,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,20,2025,"Laramie, WY",WYO,-2.5,148,"3,853",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Grand Canyon Lopes,82,7,4,25,44,7,18,25,35,4,28,8,9,16,19,4,34,22
,Wyoming Cowboys,70,9,3,22,59,3,26,23,30,11,18,11,12,12,17,5,36,1
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Nana Owusu-Anane,Grand Canyon Lopes,Starter,31,5,8,2,3,3,4,3,1,2,1,5,2,15,,
,Efe Demirel,Grand Canyon Lopes,Starter,22,1,3,0,0,4,5,0,2,1,1,2,3,6,,
,Brian Moore Jr.,Grand Canyon Lopes,Starter,14,2,3,0,0,1,2,1,2,0,0,2,3,5,,
,Caleb Shaw,Grand Canyon Lopes,Starter,29,3,7,2,6,0,0,0,2,1,0,3,3,8,,
,Jaden Henley,Grand Canyon Lopes,Starter,29,6,9,2,3,4,7,2,4,1,0,4,2,18,,
,Kaleb Smith,Grand Canyon Lopes,Bench,9,0,1,0,1,3,4,0,1,0,0,0,1,3,,
,Wilhelm Breidenbach,Grand Canyon Lopes,Bench,18,0,1,0,1,2,2,1,1,1,0,7,4,2,,
,Makaih Williams,Grand Canyon Lopes,Bench,29,6,9,1,3,7,9,1,1,2,2,1,2,20,,
,Dusty Stromer,Grand Canyon Lopes,Bench,19,2,3,0,1,1,2,0,1,1,0,1,2,5,,
,Kiani Saxon,Wyoming Cowboys,Starter,13,2,3,1,2,1,2,0,1,2,2,1,2,6,,
,Matija Belic,Wyoming Cowboys,Starter,24,2,7,0,3,1,2,1,2,0,1,1,5,5,,
,Nasir Meyer,Wyoming Cowboys,Starter,31,3,10,0,4,6,7,0,3,2,2,4,3,12,,
,Khaden Bennett,Wyoming Cowboys,Starter,22,2,7,0,2,3,3,3,0,1,0,3,2,7,,
,Leland Walker,Wyoming Cowboys,Starter,34,4,10,2,6,3,4,4,3,2,0,1,3,13,,
,Gavin Gores,Wyoming Cowboys,Bench,11,1,3,0,1,0,0,0,0,0,0,0,2,2,,
,Abou Magassa,Wyoming Cowboys,Bench,13,3,5,0,0,3,6,1,1,2,3,2,5,9,,
,Uriyah Rojas,Wyoming Cowboys,Bench,13,2,3,0,1,4,4,1,1,1,1,1,0,8,,
,Damarion Dennis,Wyoming Cowboys,Bench,17,2,5,0,2,2,2,0,0,1,1,1,2,6,,
,Adam Harakow,Wyoming Cowboys,Bench,16,1,4,0,3,0,0,1,1,1,0,2,0,2,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
