,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,15,2025,"Fullerton, CA",PAC,-6.5,159.5,459,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Pacific,85,3,1,32,57,7,15,14,17,7,40,12,4,19,6,2,42,23
,Cal State Fullerton Titans,73,1,3,25,74,6,25,17,22,12,21,10,10,7,24,30,38,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Elias Ralph,Pacific,Starter,27,2,6,1,2,3,3,0,4,1,2,0,7,8,,
,Isaac Jack,Pacific,Starter,15,3,3,0,0,2,2,0,3,0,0,1,4,8,,
,Jaden Clayton,Pacific,Starter,25,3,6,1,2,3,3,3,4,2,0,0,2,10,,
,Justin Rochelin,Pacific,Starter,10,2,4,1,1,0,1,0,0,0,0,1,7,5,,
,TJ Wainwright,Pacific,Starter,35,9,15,2,5,0,0,1,1,0,0,0,0,20,,
,Jaion Pitt,Pacific,Bench,21,6,7,1,1,3,4,3,1,0,0,0,4,16,,
,KC Ibekwe,Pacific,Bench,23,4,5,0,0,0,0,1,1,0,0,3,6,8,,
,Alexis Marmolejos,Pacific,Bench,24,1,3,1,3,3,4,1,0,0,0,0,4,6,,
,Kajus Kublickas,Pacific,Bench,19,2,8,0,1,0,0,3,4,1,0,1,2,4,,
,Kendrick De Luna,CSUF,Starter,22,1,6,0,0,0,0,1,0,1,1,0,2,2,,
,Davis White,CSUF,Starter,11,0,2,0,1,0,0,0,0,0,0,0,2,0,,
,Joshua Ward,CSUF,Starter,30,4,12,1,7,1,1,2,0,2,1,3,2,10,,
,Jefferson De La Cruz Monegro,CSUF,Starter,24,3,6,1,4,3,3,0,1,1,0,1,1,10,,
,Bailey Nunn,CSUF,Starter,9,0,2,0,2,0,0,0,0,1,0,0,0,0,,
,Landon Seaman,CSUF,Bench,20,3,11,0,2,0,1,1,1,1,2,2,1,6,,
,Christian Williams,CSUF,Bench,21,2,4,0,1,2,2,2,2,0,0,4,3,6,,
,KJ Garris,CSUF,Bench,15,3,6,2,3,1,1,2,0,0,1,5,2,9,,
,Bryce Cofield,CSUF,Bench,24,6,15,1,2,5,8,0,1,1,3,2,3,18,,
,Jaden Henderson,CSUF,Bench,24,3,10,1,3,5,6,2,1,1,1,2,0,12,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
