,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,3,2025,"Fayetteville, AR",LOU,-3.5,165.5,"19,600",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Louisville Cardinals,80,7,1,29,70,8,37,14,18,12,24,13,2,9,7,8,42,0
,Arkansas Razorbacks,89,6,2,28,67,6,18,27,35,18,28,14,5,10,14,8,34,20
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Sananda Fru,Louisville Cardinals,Starter,29,7,9,0,0,0,0,1,1,0,4,4,3,14,,
,Ryan Conwell,Louisville Cardinals,Starter,33,4,16,3,12,4,4,4,5,0,0,1,5,15,,
,Mikel Brown Jr.,Louisville Cardinals,Starter,34,7,19,2,13,6,10,3,2,0,0,5,2,22,,
,Isaac McKneely,Louisville Cardinals,Starter,30,3,8,1,5,4,4,1,0,0,2,2,1,11,,
,J'Vonne Hadley,Louisville Cardinals,Starter,28,3,6,1,1,0,0,0,0,0,2,4,3,7,,
,Khani Rooths,Louisville Cardinals,Bench,9,1,4,0,2,0,0,0,0,0,1,2,0,2,,
,Kasean Pryor,Louisville Cardinals,Bench,6,2,3,0,1,0,0,0,0,1,0,0,1,4,,
,Aly Khalifa,Louisville Cardinals,Bench,8,0,2,0,1,0,0,2,0,0,0,0,2,0,,
,Adrian Wooley,Louisville Cardinals,Bench,14,2,3,1,2,0,0,2,1,0,0,5,4,5,,
,Kobe Rodgers,Louisville Cardinals,Bench,9,0,0,0,0,0,0,0,0,1,1,1,4,0,,
,Nick Pringle,Arkansas Razorbacks,Starter,22,1,3,0,0,0,0,0,1,0,1,3,1,2,,
,Trevon Brazile,Arkansas Razorbacks,Starter,32,8,11,3,4,2,3,0,1,2,1,4,1,21,,
,Darius Acuff Jr.,Arkansas Razorbacks,Starter,36,6,18,0,4,5,7,10,4,0,1,4,2,17,,
,Karter Knox,Arkansas Razorbacks,Starter,21,2,9,1,2,0,0,0,0,1,2,3,2,5,,
,D.J. Wagner,Arkansas Razorbacks,Starter,19,2,8,1,3,0,2,0,1,1,0,1,1,5,,
,Malique Ewin,Arkansas Razorbacks,Bench,18,3,4,0,0,6,8,1,0,1,7,2,1,12,,
,Billy Richmond III,Arkansas Razorbacks,Bench,27,2,4,0,1,6,6,2,2,0,1,3,4,10,,
,Meleek Thomas,Arkansas Razorbacks,Bench,25,4,10,1,4,8,9,1,0,0,1,4,3,17,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
