,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,3,2025,"Sioux Falls, SD",MUR,-5.5,153.5,1013,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Omaha Mavericks,77,0,1,30,64,4,12,13,18,10,25,6,8,17,14,11,38,7
,Murray State Racers,85,1,0,23,59,9,32,30,33,10,26,12,8,14,17,18,28,18
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Kamryn Thomas,Omaha Mavericks,Starter,26,4,12,1,3,1,2,0,4,1,1,2,2,10,,
,Christian Richardson,Omaha Mavericks,Starter,8,0,0,0,0,0,0,0,1,0,0,1,3,0,,
,Khamani Cooper,Omaha Mavericks,Starter,25,5,7,0,0,3,3,0,1,1,1,2,4,13,,
,Lance Waddles,Omaha Mavericks,Starter,32,5,11,2,4,1,4,1,9,1,0,1,1,13,,
,Tony Osburn,Omaha Mavericks,Starter,33,4,10,1,3,4,4,0,4,2,3,4,1,13,,
,Brock Scholl,Omaha Mavericks,Bench,25,5,8,0,0,1,1,3,4,0,0,0,2,11,,
,Valentino Simon,Omaha Mavericks,Bench,8,0,0,0,0,3,4,0,0,0,0,1,2,3,,
,Grant Stubblefield,Omaha Mavericks,Bench,20,1,1,0,0,0,0,0,1,1,0,2,1,2,,
,Ja’Sean Glover,Omaha Mavericks,Bench,19,6,14,0,2,0,0,3,1,0,3,4,3,12,,
,Mason Miller,Murray State Racers,Starter,26,4,9,4,9,0,0,0,6,1,1,1,3,12,,
,JJ Traynor,Murray State Racers,Starter,31,2,6,0,2,3,5,2,3,0,3,1,3,7,,
,Dylan Anderson,Murray State Racers,Starter,19,3,3,0,0,2,2,2,3,1,0,2,3,8,,
,KJ Tenner,Murray State Racers,Starter,6,0,3,0,1,0,0,0,1,0,0,0,1,0,,
,Javon Jackson,Murray State Racers,Starter,27,6,13,2,6,10,10,0,1,1,2,2,3,24,,
,Roman Domon,Murray State Racers,Bench,24,2,8,0,4,10,10,1,3,1,1,5,4,14,,
,Brayden Shorter,Murray State Racers,Bench,20,2,6,2,6,0,0,0,3,0,0,0,0,6,,
,Mathis Courbon,Murray State Racers,Bench,16,0,2,0,1,2,2,1,0,2,0,1,1,2,,
,Layne Taylor,Murray State Racers,Bench,31,4,9,1,3,3,4,2,4,6,1,2,3,12,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
