,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,10,2025,"Newark, NJ",NJIT,-1.5,130.5,792,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,NHVN,64,5,6,25,65,3,17,11,19,15,26,8,8,7,12,6,42,3
,NJIT,70,4,7,21,47,6,24,22,31,6,29,11,2,11,2,8,24,10
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Andre Pasha,NHVN,Starter,10,3,6,0,0,0,0,0,0,0,1,1,0,6,,
,Stefano Faloppa,NHVN,Starter,37,5,10,0,1,3,3,1,1,0,1,3,5,13,,
,Najimi George,NHVN,Starter,36,5,14,2,6,0,0,0,1,2,1,4,0,12,,
,Jabri Fitzpatrick,NHVN,Starter,38,7,20,1,7,5,8,1,0,5,1,9,0,20,,
,Kheni Briggs,NHVN,Starter,21,0,1,0,1,0,0,4,1,0,0,4,5,0,,
,Tristan Burth,NHVN,Bench,24,1,3,0,0,3,6,0,1,0,4,0,5,5,,
,Teshaun Steele,NHVN,Bench,10,2,3,0,0,0,2,1,0,0,4,0,1,4,,
,Vere Anthony,NHVN,Bench,8,1,2,0,1,0,0,0,0,0,0,1,1,2,,
,Maison Adeleye,NHVN,Bench,12,1,5,0,1,0,0,1,2,1,1,2,3,2,,
,Jordan Rogers,NJIT,Starter,23,2,3,1,2,4,4,2,2,1,0,3,1,9,,
,Malachi Arrington,NJIT,Starter,24,3,3,0,0,0,0,0,0,0,0,3,3,6,,
,David Bolden,NJIT,Starter,29,3,8,0,4,5,8,5,1,0,2,2,1,11,,
,Jeremy Clayville,NJIT,Starter,28,5,10,2,6,0,0,3,1,0,0,0,1,12,,
,Ari Fulton,NJIT,Starter,34,4,8,1,5,4,5,0,3,1,0,10,2,13,,
,John Kelly,NJIT,Bench,21,2,3,2,3,1,4,0,1,0,0,2,2,7,,
,Rocco Awad,NJIT,Bench,9,0,4,0,2,0,0,0,1,0,1,2,2,0,,
,Quentin Duncan,NJIT,Bench,16,0,2,0,1,0,0,0,1,0,0,3,1,0,,
,Sebastian Robinson,NJIT,Bench,16,2,6,0,1,8,10,1,1,0,0,2,4,12,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
