,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,3,2025,"Corvallis, OR",ORST,-9.5,144.5,"2,829",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,North Dakota State,65,0,1,26,66,6,31,7,11,11,25,17,7,7,14,8,32,4
,Oregon State Beavers,67,1,0,20,45,8,22,19,26,5,28,13,5,12,10,5,20,7
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Noah Feddersen,North Dakota State,Starter,25,4,13,1,7,0,0,2,2,3,3,0,3,9,,
,Trevian Carson,North Dakota State,Starter,29,3,8,1,4,0,0,5,1,3,0,2,4,7,,
,Damari Wheeler-Thomas,North Dakota State,Starter,21,2,7,2,4,0,0,1,4,3,1,0,3,6,,
,Tay Smith,North Dakota State,Starter,31,2,8,1,7,0,0,0,3,2,1,0,1,5,,
,Markhi Strickland,North Dakota State,Starter,28,7,10,0,0,3,6,1,1,1,0,0,4,17,,
,Treyson Anderson,North Dakota State,Bench,15,4,7,1,2,1,2,1,2,1,0,2,1,10,,
,Carson Smith,North Dakota State,Bench,6,1,2,0,1,0,0,0,1,0,0,0,1,2,,
,Andy Stefonowicz,North Dakota State,Bench,30,3,9,0,5,3,3,0,7,4,1,3,2,9,,
,Max Majerle,North Dakota State,Bench,9,0,2,0,1,0,0,0,1,0,1,0,1,0,,
,Emil Skytta,North Dakota State,Bench,6,0,0,0,0,0,0,1,1,0,0,0,2,0,,
,Johan Munch,Oregon State,Starter,15,3,5,0,1,4,7,0,3,0,0,0,3,10,,
,Yaak Yaak,Oregon State,Starter,24,2,3,0,0,6,6,0,2,0,1,0,1,10,,
,Matija Samar,Oregon State,Starter,21,3,6,3,6,0,0,0,3,0,1,3,1,9,,
,Dez White,Oregon State,Starter,33,3,8,2,4,2,2,0,4,5,2,3,2,10,,
,Josiah Lake II,Oregon State,Starter,35,3,5,0,1,4,5,0,8,1,1,3,2,10,,
,Olavi Suutela,Oregon State,Bench,15,1,2,0,1,0,0,0,0,1,0,0,0,2,,
,Isaiah Sy,Oregon State,Bench,20,3,6,3,6,3,4,1,4,3,0,2,2,12,,
,Jorge Diaz Graham,Oregon State,Bench,5,0,1,0,0,0,0,0,1,0,0,0,1,0,,
,Noah Amenhauser,Oregon State,Bench,9,1,1,0,0,0,0,1,0,0,0,0,1,2,,
,Keziah Ekissi,Oregon State,Bench,20,1,7,0,2,0,2,2,2,3,0,1,1,2,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
