,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,25,2025,"San Francisco, CA",UCLA,-7.5,143.5,"7,293",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,UCLA Bruins,72,5,2,26,64,7,22,13,23,14,27,17,2,11,11,7,32,8
,California Golden Bears,80,6,1,26,58,11,22,17,22,7,28,15,7,8,17,17,24,13
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Xavier Booker,UCLA Bruins,Starter,32,4,9,0,0,2,4,0,0,0,3,1,1,10,,
,Brandon Williams,UCLA Bruins,Starter,11,3,5,0,1,0,0,1,0,0,1,1,2,6,,
,Donovan Dent,UCLA Bruins,Starter,31,1,8,0,2,1,4,7,6,1,1,3,0,3,,
,Skyy Clark,UCLA Bruins,Starter,25,2,8,1,4,2,2,1,0,0,0,5,4,7,,
,Eric Dailey Jr.,UCLA Bruins,Starter,35,7,15,3,7,0,1,3,2,0,1,6,2,17,,
,Steven Jamerson II,UCLA Bruins,Bench,9,1,1,0,0,1,2,1,1,0,1,2,3,3,,
,Jamar Brown,UCLA Bruins,Bench,29,3,7,2,5,1,1,1,1,1,1,5,4,9,,
,Trent Perry,UCLA Bruins,Bench,25,5,9,1,2,6,9,3,1,0,2,1,2,17,,
,Chris Bell,California Golden Bears,Starter,31,6,11,5,7,5,5,0,1,2,2,4,2,22,,
,John Camden,California Golden Bears,Starter,25,2,5,1,2,0,0,1,0,0,0,3,0,5,,
,Lee Dort,California Golden Bears,Starter,16,1,2,0,0,1,2,0,2,0,1,2,5,3,,
,Justin Pippen,California Golden Bears,Starter,29,4,10,3,6,2,2,3,3,2,1,2,4,13,,
,Dai Dai Ames,California Golden Bears,Starter,24,5,12,2,4,2,2,0,0,0,0,0,4,14,,
,Rytis Petraitis,California Golden Bears,Bench,23,4,6,0,0,4,4,1,0,1,0,7,0,12,,
,Milos Ilic,California Golden Bears,Bench,23,0,0,0,0,1,5,4,1,2,1,3,2,1,,
,Semetri Carr,California Golden Bears,Bench,13,2,7,0,2,2,2,4,0,0,0,3,3,6,,
,DeJuan Campbell,California Golden Bears,Bench,16,2,5,0,1,0,0,2,1,0,0,2,3,4,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
