,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,16,2025,"Los Angeles, CA",UCSD,-1.5,149.5,747,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,UCSD,67,10,1,27,59,4,17,9,19,13,30,13,10,16,16,9,46,11
,LMU,57,7,4,22,56,9,30,4,10,8,22,15,7,18,8,7,22,6
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Leo Beath,UCSD,Starter,33,5,13,1,3,4,6,0,3,3,1,0,1,15,,
,Bol Dengdit,UCSD,Starter,22,3,9,0,4,0,0,3,4,0,4,4,4,6,,
,Emanuel Prospere II,UCSD,Starter,25,5,7,0,1,0,0,4,3,2,0,4,2,10,,
,Aidan Burke,UCSD,Starter,33,3,8,0,2,1,2,2,3,1,2,7,2,7,,
,Tom Beattie,UCSD,Starter,32,5,12,1,3,1,6,1,2,2,1,5,1,12,,
,Dimitrije Vukicevic,UCSD,Bench,7,0,0,0,0,1,3,1,0,0,1,2,0,1,,
,Hudson Mayes,UCSD,Bench,26,4,5,1,1,2,2,1,0,1,1,4,1,11,,
,Alex Chaikin,UCSD,Bench,18,1,4,1,3,0,0,1,1,1,0,3,1,3,,
,Trap Johnson,UCSD,Bench,4,1,1,0,0,0,0,0,0,0,0,0,0,2,,
,Jalen Shelley,LMU,Starter,32,3,7,1,3,1,2,4,2,2,3,3,3,8,,
,Aaron McBride,LMU,Starter,20,1,1,0,0,1,1,0,1,0,2,2,0,3,,
,Rick Issanza,LMU,Starter,16,0,1,0,0,0,2,0,1,0,0,2,2,0,,
,Jan Vide,LMU,Starter,28,2,8,0,1,0,0,5,6,1,0,5,4,4,,
,Rodney Brown Jr.,LMU,Starter,36,7,18,5,15,0,0,1,1,0,0,2,0,19,,
,Josh Dalton,LMU,Bench,10,0,1,0,1,0,0,2,0,1,0,2,2,0,,
,Rokas Jocius,LMU,Bench,14,2,3,1,1,0,0,0,0,0,1,3,1,5,,
,AJ Thomas,LMU,Bench,12,1,2,0,1,0,0,2,2,2,0,0,2,2,,
,Myron Amey Jr.,LMU,Bench,32,6,15,2,8,2,5,1,3,1,1,2,2,16,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
