,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,18,2025,"Newark, NJ",HALL,-23.5,126.5,"6,201",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,New Haven Chargers,45,2,4,17,49,6,21,5,8,5,23,8,7,14,10,2,16,0
,Seton Hall Pirates,68,5,0,26,54,8,20,8,10,7,29,17,9,10,18,6,32,25
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Andre Pasha,New Haven Chargers,Starter,25,6,12,2,4,1,2,1,1,0,1,4,1,15,,
,Stefano Faloppa,New Haven Chargers,Starter,30,3,6,2,4,0,0,1,3,1,1,2,2,8,,
,Najimi George,New Haven Chargers,Starter,33,1,5,0,3,1,2,2,1,0,0,2,4,3,,
,Maison Adeleye,New Haven Chargers,Starter,9,0,1,0,0,0,0,0,2,0,0,1,0,0,,
,Jabri Fitzpatrick,New Haven Chargers,Starter,36,1,9,0,1,0,0,3,3,0,5,1,1,2,,
,Tristan Burth,New Haven Chargers,Bench,14,1,2,0,0,1,2,0,0,1,1,2,1,3,,
,Zoumana Traore,New Haven Chargers,Bench,7,0,2,0,2,2,2,0,1,0,0,2,1,2,,
,Teshaun Steele,New Haven Chargers,Bench,10,0,2,0,2,0,0,0,0,0,0,1,0,0,,
,Vere Anthony,New Haven Chargers,Bench,24,3,6,1,3,0,0,1,1,1,2,2,0,7,,
,Kheni Briggs,New Haven Chargers,Bench,10,1,2,1,1,0,0,0,1,0,0,0,0,3,,
,Stephon Payne,Seton Hall Pirates,Starter,19,6,8,0,0,1,2,1,0,0,4,7,1,13,,
,Adam Clark,Seton Hall Pirates,Starter,30,1,7,0,2,0,0,5,6,3,0,2,3,2,,
,Mike Williams,Seton Hall Pirates,Starter,16,3,8,2,4,0,0,3,1,0,1,2,1,8,,
,Elijah Fisher,Seton Hall Pirates,Starter,22,1,3,1,2,0,0,1,0,1,1,1,2,3,,
,AJ Staton-McCray,Seton Hall Pirates,Starter,28,5,8,1,3,1,1,0,0,1,0,3,1,12,,
,Najai Hines,Seton Hall Pirates,Bench,17,1,3,0,0,0,0,2,0,0,0,6,1,2,,
,Josh Rivera,Seton Hall Pirates,Bench,8,1,2,0,1,1,2,0,0,1,1,1,0,3,,
,Tajuan Simpkins,Seton Hall Pirates,Bench,27,6,8,4,5,2,2,1,2,1,0,1,1,18,,
,Trey Parker,Seton Hall Pirates,Bench,15,0,3,0,2,2,2,3,0,2,1,4,2,2,,
,Jacob Dar,Seton Hall Pirates,Bench,16,2,4,0,1,1,1,1,0,1,0,1,0,5,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
