,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,29,2025,"Fort Worth, TX",TCU,-31.5,143.5,"4,857",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Jackson State Tigers,64,1,12,23,59,8,21,10,15,10,16,13,3,17,6,2,16,0
,TCU Horned Frogs,115,10,3,45,69,13,27,12,12,8,28,37,12,8,28,35,56,51
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Devin Ree,Jackson State Tigers,Starter,17,1,5,1,5,1,2,4,2,0,2,1,1,4,,
,Dorian McMillian,Jackson State Tigers,Starter,35,6,18,1,6,0,2,0,5,2,0,10,2,13,,
,Tamarion Hoover,Jackson State Tigers,Starter,22,1,2,1,1,0,0,0,1,0,2,1,1,3,,
,Jayme Mitchell Jr.,Jackson State Tigers,Starter,40,4,10,3,6,2,2,2,4,0,1,0,1,13,,
,Daeshun Ruffin,Jackson State Tigers,Starter,40,7,17,1,2,6,7,6,4,1,1,0,1,21,,
,Kobe Butler,Jackson State Tigers,Bench,6,2,2,0,0,1,2,0,0,0,0,1,0,5,,
,Dionjahe Thomas,Jackson State Tigers,Bench,10,1,2,0,0,0,0,0,1,0,1,1,4,2,,
,Delyle Williams,Jackson State Tigers,Bench,23,1,3,1,1,0,0,1,0,0,1,0,0,3,,
,Xavier Edmonds,TCU Horned Frogs,Starter,21,7,10,1,1,1,1,3,1,0,2,3,5,16,,
,David Punch,TCU Horned Frogs,Starter,21,8,12,0,1,4,4,3,0,2,1,4,1,20,,
,Liutauras Lelevicius,TCU Horned Frogs,Starter,22,5,7,3,4,2,2,1,0,2,2,3,1,15,,
,Jayden Pierre,TCU Horned Frogs,Starter,20,3,4,2,3,0,0,1,0,1,0,1,3,8,,
,Brock Harding,TCU Horned Frogs,Starter,18,0,2,0,2,0,0,10,0,1,0,1,0,0,,
,Micah Robinson,TCU Horned Frogs,Bench,31,7,9,2,4,3,3,9,2,3,0,3,2,19,,
,RJ Jones,TCU Horned Frogs,Bench,18,1,4,0,3,0,0,4,3,1,0,1,2,2,,
,Tanner Toolson,TCU Horned Frogs,Bench,15,3,5,1,2,0,0,1,0,0,0,1,0,7,,
,Kayden Edwards,TCU Horned Frogs,Bench,15,5,8,4,6,0,0,5,1,1,0,5,0,14,,
,Jace Posey,TCU Horned Frogs,Bench,17,5,6,0,0,2,2,0,1,1,1,2,0,12,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
