,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,22,2025,"Portland, OR",STMN,-12.5,162.5,450,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,STMN,80,4,3,28,69,8,33,16,17,9,26,14,6,9,13,16,38,9
,Cal State Fullerton,88,2,4,28,60,9,29,23,25,6,30,19,6,10,5,22,36,8
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Ben Oosterbaan,STMN,Starter,27,4,6,1,3,0,0,0,0,0,0,4,1,9,,
,Carter Bjerke,STMN,Starter,16,2,10,1,7,0,0,2,0,0,0,4,4,5,,
,Nolan Minessale,STMN,Starter,34,8,22,0,7,10,10,5,2,1,2,3,1,26,,
,Nick Janowski,STMN,Starter,33,4,9,2,6,4,5,2,3,2,0,5,1,14,,
,Austin Herro,STMN,Starter,3,0,1,0,0,0,0,0,0,0,0,0,0,0,,
,Isaiah Johnson-Arigu,STMN,Bench,25,5,10,3,7,2,2,2,3,2,0,5,3,15,,
,Ryan Lafferty,STMN,Bench,11,1,1,0,0,0,0,0,1,0,0,2,1,2,,
,Jermaine Coleman,STMN,Bench,11,1,2,0,1,0,0,0,0,0,0,1,2,2,,
,Hayden Tibbits,STMN,Bench,13,2,4,1,2,0,0,0,0,1,0,1,2,5,,
,Ryan Dufault,STMN,Bench,27,1,4,0,0,0,0,3,0,0,3,0,5,2,,
,Kendrick De Luna,CSUF,Starter,18,1,1,0,0,2,2,1,0,0,1,2,1,4,,
,Christian Williams,CSUF,Starter,35,3,9,2,6,2,2,4,3,2,1,8,1,10,,
,Joshua Ward,CSUF,Starter,34,5,12,0,4,10,10,6,2,2,0,4,1,20,,
,Jefferson De La Cruz Monegro,CSUF,Starter,33,4,9,2,5,2,2,2,1,0,0,4,4,12,,
,Bryce Cofield,CSUF,Starter,18,5,9,3,6,0,0,3,1,1,0,3,4,13,,
,Landon Seaman,CSUF,Bench,21,4,7,0,1,4,6,1,2,0,2,2,0,12,,
,KJ Garris,CSUF,Bench,13,4,6,1,3,3,3,1,0,0,0,3,2,12,,
,Davis White,CSUF,Bench,9,1,2,1,2,0,0,0,0,0,0,0,4,3,,
,Jaden Henderson,CSUF,Bench,19,1,5,0,2,0,0,1,1,1,1,3,1,2,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
