,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,23,2025,"Jacksonville, FL",SIU,-8.5,153.5,346,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Southern Illinois Salukis,79,3,2,28,60,3,15,20,25,14,21,16,9,10,24,14,40,26
,Delaware Blue Hens,59,1,4,23,55,8,30,5,7,9,20,15,6,19,13,3,24,0
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Rolyns Aligbe,Southern Illinois Salukis,Starter,25,2,7,0,0,3,4,0,3,0,3,3,2,7,,
,Prince Aligbe,Southern Illinois Salukis,Starter,29,6,7,0,0,0,0,0,2,0,0,6,0,12,,
,Quel'Ron House,Southern Illinois Salukis,Starter,28,3,7,1,1,3,5,2,0,2,0,5,0,10,,
,Damien Mayo Jr.,Southern Illinois Salukis,Starter,28,2,4,0,1,2,3,5,0,1,3,0,1,6,,
,Drew Steffe,Southern Illinois Salukis,Starter,25,5,11,2,6,0,0,3,3,0,0,1,1,12,,
,Jorge Moreno,Southern Illinois Salukis,Bench,9,0,2,0,0,0,0,2,1,0,3,0,1,0,,
,Jalen Haynes,Southern Illinois Salukis,Bench,13,1,3,0,2,5,5,1,0,1,0,1,0,7,,
,Isaiah Stafford,Southern Illinois Salukis,Bench,19,5,10,0,3,3,4,2,1,1,0,1,1,13,,
,Davion Sykes,Southern Illinois Salukis,Bench,16,4,7,0,1,4,4,1,0,4,2,2,2,12,,
,Macon Emory,Delaware Blue Hens,Starter,34,4,8,1,4,0,0,1,3,2,2,1,4,9,,
,Tyler Houser,Delaware Blue Hens,Starter,29,2,8,1,3,0,0,2,0,1,0,2,2,5,,
,Mason Ellison,Delaware Blue Hens,Starter,27,3,7,0,3,1,1,1,3,1,0,4,4,7,,
,Christian Bliss,Delaware Blue Hens,Starter,34,2,10,1,8,2,2,7,5,2,1,2,0,7,,
,Justyn Fernandez,Delaware Blue Hens,Starter,33,5,11,1,6,1,2,3,4,0,0,6,2,12,,
,Jayden Taylor,Delaware Blue Hens,Bench,7,0,1,0,0,0,0,0,0,0,0,0,1,0,,
,Houston Emory,Delaware Blue Hens,Bench,10,1,1,0,0,0,0,1,2,0,0,1,1,2,,
,Alex Kazanecki,Delaware Blue Hens,Bench,26,6,9,4,6,1,2,0,0,0,0,2,1,17,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
