,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,28,2025,"Philadelphia, PA",Penn,-3.5,152.5,"1,440",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Merrimack Warriors,65,2,5,25,67,4,28,11,15,10,22,12,7,5,12,16,40,6
,Pennsylvania Quakers,77,4,2,31,58,3,12,12,23,13,33,18,3,11,6,5,50,15
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Todd Brogna,Merrimack Warriors,Starter,22,0,5,0,5,0,0,2,1,1,1,3,2,0,,
,Kevair Kennedy,Merrimack Warriors,Starter,35,8,13,0,0,2,4,3,2,1,0,4,4,18,,
,Ernest Shelton,Merrimack Warriors,Starter,35,4,13,2,9,2,2,1,0,0,0,0,1,12,,
,Tye Dorset,Merrimack Warriors,Starter,35,2,12,0,7,4,4,1,0,1,0,3,3,8,,
,Andrés Marrero,Merrimack Warriors,Starter,27,6,14,2,7,0,0,2,0,2,0,2,1,14,,
,Aliou Cisse,Merrimack Warriors,Bench,9,1,1,0,0,0,0,0,0,0,0,1,2,2,,
,Dylan Veillette,Merrimack Warriors,Bench,7,1,2,0,0,0,0,0,0,0,0,0,1,2,,
,KC Ugwuakazi,Merrimack Warriors,Bench,17,2,6,0,0,2,2,0,0,0,5,4,4,6,,
,Jaylen Stinson,Merrimack Warriors,Bench,13,1,1,0,0,1,3,3,1,2,0,3,1,3,,
,Augustus Gerhart,Pennsylvania Quakers,Starter,17,3,3,0,0,2,2,1,1,0,0,4,3,8,,
,Michael Zanoni,Pennsylvania Quakers,Starter,16,1,4,0,3,3,3,0,0,1,0,1,1,5,,
,Ethan Roberts,Pennsylvania Quakers,Starter,36,4,11,1,3,2,2,4,4,1,0,4,2,11,,
,TJ Power,Pennsylvania Quakers,Starter,37,6,12,0,1,2,3,6,2,0,1,11,0,14,,
,AJ Levine,Pennsylvania Quakers,Starter,11,0,1,0,0,0,0,1,1,0,0,0,0,0,,
,Lucas Lueth,Pennsylvania Quakers,Bench,22,4,9,1,2,0,3,0,0,0,2,2,3,9,,
,Dalton Scantlebury,Pennsylvania Quakers,Bench,23,10,10,0,0,2,8,2,1,0,8,5,1,22,,
,Dylan Williams,Pennsylvania Quakers,Bench,17,2,6,0,1,1,2,3,1,1,1,2,1,5,,
,Cam Thrower,Pennsylvania Quakers,Bench,18,1,2,1,2,0,0,1,1,0,0,1,1,3,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
