,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,14,2025,"Nacogdoches, TX",SFA,-6.5,142.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Abilene Christian Wildcats,66,3,1,24,57,2,10,16,19,10,29,12,4,11,6,9,40,8
,Stephen F. Austin Lumberjacks,76,4,0,24,53,13,23,15,26,6,23,14,5,8,8,6,20,10
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Bradyn Hubbard,Abilene Christian Wildcats,Starter,28,4,10,0,1,1,2,2,1,1,3,5,3,9,,
,Ma'Shy Hill,Abilene Christian Wildcats,Starter,15,3,7,0,0,1,2,0,0,2,1,2,2,7,,
,Rich Smith,Abilene Christian Wildcats,Starter,34,2,6,0,0,6,6,2,3,1,1,5,4,10,,
,Yaniel Rivera,Abilene Christian Wildcats,Starter,27,5,9,2,4,7,7,1,0,0,0,2,1,19,,
,Joseph Venzant,Abilene Christian Wildcats,Starter,23,0,0,0,0,0,0,1,1,1,1,2,4,0,,
,Joseph Scott,Abilene Christian Wildcats,Bench,18,2,5,0,0,0,0,2,1,1,1,0,3,4,,
,Cade Hornecker,Abilene Christian Wildcats,Bench,6,2,3,0,1,0,0,0,0,0,0,1,0,4,,
,Zy Wright,Abilene Christian Wildcats,Bench,8,0,2,0,1,0,0,1,2,0,1,1,1,0,,
,Christian Alston,Abilene Christian Wildcats,Bench,7,0,1,0,0,1,2,0,1,0,0,2,0,1,,
,Cbo Newton,Abilene Christian Wildcats,Bench,30,6,14,0,3,0,0,3,1,0,0,7,1,12,,
,Jerald Colonel,Stephen F. Austin Lumberjacks,Starter,25,1,1,0,0,1,2,1,0,2,2,2,3,3,,
,Lateef Patrick,Stephen F. Austin Lumberjacks,Starter,31,6,11,2,5,4,6,1,1,2,0,3,4,18,,
,Chrishawn Christmas,Stephen F. Austin Lumberjacks,Starter,28,1,4,0,0,0,1,1,0,0,0,3,0,2,,
,Kam Burton,Stephen F. Austin Lumberjacks,Starter,12,2,6,2,5,2,2,0,1,0,0,0,0,8,,
,Keon Thompson,Stephen F. Austin Lumberjacks,Starter,36,4,12,0,0,7,10,6,4,0,2,10,4,15,,
,Gediminas Alisas,Stephen F. Austin Lumberjacks,Bench,15,1,4,0,0,1,2,4,0,0,0,0,0,3,,
,Eltramon Smith Jr.,Stephen F. Austin Lumberjacks,Bench,10,1,2,1,1,0,3,0,0,0,0,1,2,3,,
,Ahamed Mohammed,Stephen F. Austin Lumberjacks,Bench,15,0,2,0,2,0,0,1,1,0,1,0,1,0,,
,Narit Chotikavanic,Stephen F. Austin Lumberjacks,Bench,28,8,11,8,10,0,0,0,0,1,0,2,1,24,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
