,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,29,2025,"Orlando, FL",UCF,-25.5,158.5,"4,905",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,VMI Keydets,57,3,7,17,61,8,34,15,21,16,22,6,6,13,2,3,16,6
,UCF Knights,82,7,1,32,80,4,30,14,17,28,29,19,6,8,19,21,54,29
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Mason Hagedorn,VMI Keydets,Starter,19,1,5,1,4,0,0,1,0,0,0,1,1,3,,
,TJ Johnson,VMI Keydets,Starter,30,1,11,1,7,2,2,0,4,2,5,5,1,5,,
,Linus Holmstrom,VMI Keydets,Starter,25,3,10,1,8,1,3,0,1,0,1,2,3,8,,
,Tan Yildizoglu,VMI Keydets,Starter,24,0,3,0,2,2,2,2,2,1,1,3,1,2,,
,AJ Clark,VMI Keydets,Starter,15,1,2,0,0,0,0,1,1,0,1,3,0,2,,
,Kaden Stuckey,VMI Keydets,Bench,13,0,2,0,1,4,6,0,0,0,2,1,1,4,,
,Cal Liston,VMI Keydets,Bench,18,0,4,0,1,0,0,0,1,2,1,4,2,0,,
,Mario Tatum Jr.,VMI Keydets,Bench,30,6,12,3,6,4,6,2,1,1,0,1,3,19,,
,Jaylen Pazon,VMI Keydets,Bench,12,2,5,1,1,2,2,0,2,0,0,1,5,7,,
,Walker Andrews,VMI Keydets,Bench,14,3,7,1,4,0,0,0,1,0,2,1,2,7,,
,Jamichael Stillwell,UCF Knights,Starter,29,8,12,0,0,5,6,5,0,3,10,4,2,21,,
,Jordan Burks,UCF Knights,Starter,19,6,14,0,5,2,2,0,0,0,2,3,2,14,,
,John Bol,UCF Knights,Starter,12,2,2,0,0,2,2,1,1,0,4,1,3,6,,
,Riley Kugel,UCF Knights,Starter,16,0,8,0,3,0,1,2,2,0,2,2,1,0,,
,Themus Fulks,UCF Knights,Starter,27,4,6,0,1,3,4,5,0,0,1,4,2,11,,
,Devan Cambridge,UCF Knights,Bench,21,3,8,0,3,2,2,2,1,1,3,4,3,8,,
,Jeremy Foumena,UCF Knights,Bench,8,4,5,0,0,0,0,0,0,0,0,0,0,8,,
,Carmelo Pacheco,UCF Knights,Bench,22,2,9,2,9,0,0,2,1,0,2,1,0,6,,
,Chris Johnson,UCF Knights,Bench,19,1,7,1,4,0,0,1,1,1,1,2,0,3,,
,George Beale Jr.,UCF Knights,Bench,13,1,8,1,5,0,0,1,0,1,0,1,2,3,,
,Kris Parker,UCF Knights,Bench,12,1,1,0,0,0,0,0,2,0,0,2,1,2,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
