,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,8,2025,"Spartanburg, SC",MILW,-3.5,150.5,"1,342",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Milwaukee,76,1,1,27,64,7,18,15,19,7,23,10,8,8,18,4,36,0
,Wofford,86,1,1,28,64,5,20,25,30,15,33,15,5,13,12,4,40,19
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Faizon Fields,Milwaukee,Starter,15,2,6,0,1,0,0,1,1,0,0,1,2,4,,
,Danilo Jovanovich,Milwaukee,Starter,28,5,9,0,1,0,0,0,5,2,2,0,1,10,,
,Stevie Elam,Milwaukee,Starter,26,4,8,2,5,2,2,1,3,0,3,1,1,12,,
,Esyah Pippa-White,Milwaukee,Starter,16,2,4,1,2,3,4,0,1,1,0,0,1,8,,
,Seth Hubbard,Milwaukee,Starter,30,5,12,0,1,7,8,1,0,0,1,2,3,17,,
,Sekou Konneh,Milwaukee,Bench,13,2,5,0,0,0,0,0,3,1,0,0,1,4,,
,Isaiah Dorceus,Milwaukee,Bench,22,1,4,0,1,0,1,1,2,6,1,1,2,2,,
,Aaron Franklin,Milwaukee,Bench,15,1,1,0,0,1,2,1,3,0,0,1,2,3,,
,Josh Dixon,Milwaukee,Bench,18,4,11,3,5,0,0,1,2,0,1,1,3,11,,
,Amar Augillard,Milwaukee,Bench,15,1,4,1,2,2,2,0,1,0,0,1,2,5,,
,Cannon Richards,Wofford,Starter,3,0,0,0,0,0,0,0,1,1,1,0,0,0,,
,Kahmare Holmes,Wofford,Starter,34,7,12,0,0,10,11,0,5,2,3,2,2,24,,
,Luke Flynn,Wofford,Starter,33,3,10,0,3,5,6,2,5,3,0,1,3,11,,
,Cayden Vasko,Wofford,Starter,21,1,9,1,8,0,0,1,4,3,1,1,2,3,,
,Nils Machowski,Wofford,Starter,24,4,10,2,4,2,2,3,1,2,0,1,3,12,,
,Brian Sumpter,Wofford,Bench,31,8,9,0,0,5,6,5,6,0,1,1,0,21,,
,Callum Richard,Wofford,Bench,5,0,0,0,0,0,0,0,1,1,1,0,1,0,,
,Chace Watley,Wofford,Bench,26,3,9,1,3,1,1,0,4,2,0,3,2,8,,
,Brendan Rigsbee,Wofford,Bench,20,2,4,1,2,2,4,0,4,1,0,0,1,7,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
