,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,9,2025,"Harrisonburg, VA",JMU,-18.5,141.5,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Coppin State,70,0,3,18,47,8,15,26,36,12,23,10,7,18,8,7,18,0
,James Madison,84,2,1,27,59,14,35,16,20,10,23,21,6,12,20,18,24,24
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Tyler Koenig,Coppin State,Starter,15,2,2,0,0,0,0,0,0,0,0,0,1,4,,
,Demariontay Hall,Coppin State,Starter,29,2,7,0,0,7,10,4,9,0,1,3,3,11,,
,Khali Horton,Coppin State,Starter,10,1,3,1,2,3,4,0,2,0,0,1,3,6,,
,Baasil Saunders,Coppin State,Starter,20,2,5,0,0,2,3,1,0,0,1,2,4,6,,
,Hassan Perkins,Coppin State,Starter,29,2,7,2,4,4,6,0,1,6,1,4,2,10,,
,Taj Thweatt,Coppin State,Bench,27,5,9,3,3,5,6,1,3,1,2,2,3,18,,
,Favour Aire,Coppin State,Bench,8,1,1,0,0,0,1,0,1,0,1,2,3,2,,
,Daveyon Lydner,Coppin State,Bench,5,0,1,0,0,0,0,0,0,1,0,0,0,0,,
,Jamari Piercy,Coppin State,Bench,9,0,0,0,0,1,2,0,1,0,0,1,0,1,,
,Torrin Andrews,Coppin State,Bench,12,0,0,0,0,2,2,1,0,1,0,2,0,2,,
,Hussain Williams,Coppin State,Bench,17,3,10,2,6,0,0,2,0,0,0,1,1,8,,
,Camaren Sparrow,Coppin State,Bench,19,0,2,0,0,2,2,5,1,1,1,0,1,2,,
,Gabe Newhof,JMU,Starter,23,3,3,0,0,4,4,0,3,1,0,1,3,10,,
,Eddie Ricks III,JMU,Starter,22,4,4,3,3,2,2,0,4,3,3,0,2,13,,
,Justin McBride,JMU,Starter,16,4,9,2,4,1,1,1,3,4,0,0,2,11,,
,Bradley Douglas,JMU,Starter,23,3,6,1,4,4,4,0,0,4,1,1,2,11,,
,Cliff Davis,JMU,Starter,29,5,13,4,11,2,2,1,3,3,0,2,1,16,,
,Preston Fowler,JMU,Bench,21,4,7,2,4,1,1,2,4,0,1,2,1,11,,
,Christian Brown,JMU,Bench,11,1,4,0,0,0,1,0,2,0,0,3,4,2,,
,Eli Wilborn,JMU,Bench,7,0,1,0,0,1,3,1,1,0,0,3,1,1,,
,Paul Jones III,JMU,Bench,19,2,6,1,5,1,2,0,0,3,1,0,3,6,,
,Paul Lewis,JMU,Bench,17,1,5,1,3,0,0,0,1,3,0,2,1,3,,
,Justin Taylor,JMU,Bench,11,0,0,0,0,0,0,1,1,0,0,2,1,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
