,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,21,2025,"Gainesville, FL",FLA,-36.5,160.5,"10,935",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Merrimack Warriors,45,2,4,16,56,4,25,9,11,7,18,7,7,11,6,3,22,0
,Florida Gators,80,4,1,27,62,8,22,18,23,19,34,14,4,12,13,11,36,38
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Todd Brogna,Merrimack Warriors,Starter,26,1,1,1,1,0,0,2,1,2,3,3,4,3,,
,Kevair Kennedy,Merrimack Warriors,Starter,30,4,8,0,0,6,8,1,5,1,0,0,2,14,,
,Ernest Shelton,Merrimack Warriors,Starter,34,1,9,1,8,0,0,1,1,2,0,1,4,3,,
,Tye Dorset,Merrimack Warriors,Starter,38,4,17,1,10,1,1,0,1,0,0,1,4,10,,
,Andrés Marrero,Merrimack Warriors,Starter,25,3,8,1,6,0,0,0,0,0,0,1,0,7,,
,Aliou Cisse,Merrimack Warriors,Bench,7,0,1,0,0,0,0,0,1,0,0,0,0,0,,
,Dylan Veillette,Merrimack Warriors,Bench,13,1,2,0,0,0,0,1,1,0,1,1,2,2,,
,KC Ugwuakazi,Merrimack Warriors,Bench,10,2,5,0,0,2,2,0,0,1,1,0,1,6,,
,Jaylen Stinson,Merrimack Warriors,Bench,8,0,3,0,0,0,0,2,0,1,0,0,0,0,,
,Malik Edmead,Merrimack Warriors,Bench,9,0,2,0,0,0,0,0,1,0,0,2,1,0,,
,Alex Condon,Florida Gators,Starter,29,8,14,0,0,4,5,2,3,1,6,5,3,20,,
,Thomas Haugh,Florida Gators,Starter,30,5,10,0,4,3,4,2,1,0,2,2,2,13,,
,Rueben Chinyelu,Florida Gators,Starter,27,5,8,0,0,4,6,0,2,2,6,15,2,14,,
,Boogie Fland,Florida Gators,Starter,27,2,5,2,3,4,4,3,1,1,0,1,1,10,,
,Xaivian Lee,Florida Gators,Starter,22,0,6,0,4,0,0,3,1,0,2,2,1,0,,
,Viktor Mikic,Florida Gators,Bench,5,1,5,0,0,0,0,0,0,0,2,1,1,2,,
,Urban Klavzar,Florida Gators,Bench,21,2,6,2,6,0,0,3,1,0,0,3,1,6,,
,CJ Ingram,Florida Gators,Bench,10,1,2,1,1,2,2,0,1,0,0,0,1,5,,
,Isaiah Brown,Florida Gators,Bench,16,2,5,2,3,0,0,1,1,0,2,1,1,6,,
,Alex Lloyd,Florida Gators,Bench,7,1,1,1,1,0,0,0,0,0,2,2,0,3,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
