,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,8,2025,"New Orleans, LA",UIW,-1.5,148.5,368,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Incarnate Word Cardinals,83,5,5,28,59,12,27,15,21,12,15,19,9,11,25,3,22,2
,New Orleans Privateers,84,3,7,28,48,7,14,21,26,9,22,19,8,18,12,5,36,15
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Jordan Pyke,Incarnate Word Cardinals,Starter,18,2,9,0,1,2,4,2,1,0,2,2,4,6,,
,Marcus Glover,Incarnate Word Cardinals,Starter,8,0,1,0,0,2,2,0,0,0,0,0,3,2,,
,Davion Bailey,Incarnate Word Cardinals,Starter,40,8,17,5,10,7,10,3,3,1,0,3,1,28,,
,Harold Woods,Incarnate Word Cardinals,Starter,36,6,9,3,4,0,0,3,3,3,1,5,3,15,,
,Tahj Staveskie,Incarnate Word Cardinals,Starter,38,9,15,4,9,2,2,5,4,1,1,2,3,24,,
,Lewis Rowe,Incarnate Word Cardinals,Bench,19,0,0,0,0,0,0,2,0,2,0,0,0,0,,
,Jayden Williams,Incarnate Word Cardinals,Bench,5,1,2,0,0,2,3,1,0,0,2,0,1,4,,
,Mihael Tomic,Incarnate Word Cardinals,Bench,11,0,1,0,0,0,0,0,0,0,0,1,1,0,,
,Harrison Reede,Incarnate Word Cardinals,Bench,5,0,2,0,2,0,0,0,0,0,0,0,2,0,,
,Love Bettis,Incarnate Word Cardinals,Bench,18,2,3,0,1,0,0,2,0,2,0,0,2,4,,
,MJ Thomas,New Orleans Privateers,Starter,26,6,7,0,0,4,5,3,3,3,3,5,3,16,,
,Churchill Abass,New Orleans Privateers,Starter,22,2,3,0,0,0,0,0,3,0,1,5,5,4,,
,TJ Cope,New Orleans Privateers,Starter,35,6,9,1,2,6,8,2,2,0,2,3,1,19,,
,Coleton Benson,New Orleans Privateers,Starter,38,1,8,1,6,1,1,3,2,1,0,3,1,4,,
,Jakevion Buckley,New Orleans Privateers,Starter,30,5,10,1,2,7,7,7,5,3,0,1,3,18,,
,Panagiotis Pagonis,New Orleans Privateers,Bench,21,5,6,2,2,2,3,2,0,1,0,1,3,14,,
,Kedrick Osby,New Orleans Privateers,Bench,5,1,1,1,1,0,0,0,0,0,0,0,1,3,,
,Mathok Majok,New Orleans Privateers,Bench,11,1,2,0,0,1,2,0,0,0,0,2,1,3,,
,Irish Coquia,New Orleans Privateers,Bench,12,1,2,1,1,0,0,2,1,0,0,1,0,3,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
