,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,12,2025,"Hartford, CT",CONN,-12.5,145.5,"15,495",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Texas Longhorns,63,7,4,20,53,4,13,19,28,13,18,7,8,12,12,10,24,3
,UConn Huskies,71,10,1,29,53,6,16,7,13,7,22,23,7,15,16,9,38,12
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Camden Heide,Texas Longhorns,Starter,18,0,1,0,1,0,0,0,0,0,1,2,0,0,,
,Matas Vokietaitis,Texas Longhorns,Starter,25,2,6,0,0,5,8,2,3,0,2,3,3,9,,
,Jordan Pope,Texas Longhorns,Starter,32,5,10,1,4,4,4,1,0,0,1,0,2,15,,
,Dailyn Swain,Texas Longhorns,Starter,25,3,7,0,1,3,8,1,5,1,0,3,4,9,,
,Tramon Mark,Texas Longhorns,Starter,29,6,13,1,2,2,2,1,1,2,2,3,2,15,,
,Lassina Traore,Texas Longhorns,Bench,25,0,4,0,0,1,2,1,1,3,2,5,0,1,,
,Chendall Weaver,Texas Longhorns,Bench,18,1,5,1,2,2,2,0,0,0,2,1,1,5,,
,Simeon Wilcher,Texas Longhorns,Bench,28,3,7,1,3,2,2,1,2,2,0,1,2,9,,
,Alex Karaban,UConn Huskies,Starter,36,8,14,2,4,0,0,2,1,1,2,2,3,18,,
,Tarris Reed Jr.,UConn Huskies,Starter,30,5,7,0,0,2,4,5,1,1,1,5,1,12,,
,Braylon Mullins,UConn Huskies,Starter,25,4,7,2,4,0,0,1,1,1,3,1,3,10,,
,Silas Demary Jr.,UConn Huskies,Starter,19,1,5,0,1,0,0,5,5,1,1,2,4,2,,
,Solo Ball,UConn Huskies,Starter,33,3,10,1,5,2,2,0,0,0,0,4,1,9,,
,Jayden Ross,UConn Huskies,Bench,7,1,1,0,0,0,0,0,1,1,0,1,1,2,,
,Jaylin Stewart,UConn Huskies,Bench,18,3,5,1,2,3,4,1,0,1,0,2,2,10,,
,Eric Reibe,UConn Huskies,Bench,10,2,2,0,0,0,0,0,0,0,0,2,4,4,,
,Malachi Smith,UConn Huskies,Bench,22,2,2,0,0,0,3,9,3,1,0,2,1,4,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
