,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,8,2025,"Spokane, WA",GONZ,-10.5,162.5,"11,081",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Oklahoma,68,1,1,23,58,6,26,16,18,8,31,5,2,16,9,12,20,5
,Gonzaga,83,2,0,36,79,6,22,5,11,18,28,22,8,7,6,14,58,24
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Mohamed Wague,Oklahoma,Starter,20,1,2,0,0,0,0,2,5,1,0,1,4,2,,
,Tae Davis,Oklahoma,Starter,31,3,10,0,3,2,2,3,5,1,0,3,4,8,,
,Derrion Reid,Oklahoma,Starter,28,2,6,1,3,6,6,0,2,1,0,1,0,11,,
,Xzayvier Brown,Oklahoma,Starter,31,8,14,2,4,3,4,0,0,1,1,5,3,21,,
,Nijel Pack,Oklahoma,Starter,30,7,15,2,9,2,2,0,2,1,0,3,1,18,,
,Kuol Atak,Oklahoma,Bench,16,1,4,0,2,0,0,1,3,0,0,1,2,2,,
,Kai Rogers,Oklahoma,Bench,7,0,0,0,0,0,0,0,0,0,0,0,1,0,,
,Dayton Forsythe,Oklahoma,Bench,18,1,2,1,1,3,4,0,2,0,0,2,2,6,,
,Jeff Nwankwo,Oklahoma,Bench,19,0,5,0,4,0,0,1,1,0,1,0,2,0,,
,Emmanuel Innocenti,Gonzaga,Starter,25,1,2,1,2,0,0,1,0,3,0,0,1,3,,
,Braden Huff,Gonzaga,Starter,25,6,17,0,2,1,2,4,5,1,1,0,3,13,,
,Graham Ike,Gonzaga,Starter,25,9,17,0,2,1,1,1,10,4,0,0,5,19,,
,Braeden Smith,Gonzaga,Starter,13,1,3,0,1,0,0,0,0,3,1,1,2,2,,
,Adam Miller,Gonzaga,Starter,26,3,10,2,7,0,0,1,1,1,2,1,2,8,,
,Ismaila Diagne,Gonzaga,Bench,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,
,Mario Saint-Supery,Gonzaga,Bench,26,3,7,1,3,1,3,1,3,6,3,2,3,8,,
,Tyon Grant-Foster,Gonzaga,Bench,23,6,11,1,2,1,3,4,3,1,1,3,1,14,,
,Jalen Warley,Gonzaga,Bench,23,6,9,0,0,1,2,5,3,3,0,0,2,13,,
,Steele Venters,Gonzaga,Bench,13,1,3,1,3,0,0,0,0,0,0,0,0,3,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
