,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,12,2025,"Blacksburg, VA",VT,-12.5,157.5,"5,246",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Saint Joseph's Hawks,59,2,1,25,67,5,28,4,5,14,25,11,2,19,4,0,30,1
,Virginia Tech Hokies,94,3,0,38,73,11,27,7,12,12,28,23,12,7,25,21,50,40
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Anthony Finkley,Saint Joseph's Hawks,Starter,26,1,9,0,5,1,1,3,4,0,1,1,4,3,,
,Justice Ajogbor,Saint Joseph's Hawks,Starter,13,1,2,0,0,0,0,0,0,0,0,1,1,2,,
,Dasear Haskins,Saint Joseph's Hawks,Starter,24,3,6,2,5,0,0,0,1,0,1,2,3,8,,
,Jaiden Glover-Toscano,Saint Joseph's Hawks,Starter,25,4,10,2,5,0,0,0,2,1,1,1,1,10,,
,Derek Simpson,Saint Joseph's Hawks,Starter,26,4,8,0,3,0,0,3,1,0,7,0,1,8,,
,Kevin Kearney,Saint Joseph's Hawks,Bench,5,1,2,0,0,0,0,0,0,1,1,1,1,2,,
,Steven Solano,Saint Joseph's Hawks,Bench,6,0,2,0,0,0,0,0,2,0,0,1,0,0,,
,Jaden Smith,Saint Joseph's Hawks,Bench,12,3,5,0,2,1,2,0,3,0,2,0,2,7,,
,Mekai Johnson,Saint Joseph's Hawks,Bench,6,0,1,0,1,0,0,0,0,0,0,0,1,0,,
,Khaafiq Myers,Saint Joseph's Hawks,Bench,14,0,4,0,1,0,0,3,1,0,0,1,1,0,,
,Austin Williford,Saint Joseph's Hawks,Bench,14,2,3,1,2,0,0,1,1,0,5,1,0,5,,
,Deuce Jones,Saint Joseph's Hawks,Bench,26,6,15,0,4,2,2,1,3,0,1,1,2,14,,
,Tobi Lawal,Virginia Tech Hokies,Starter,27,5,9,1,3,0,0,1,1,1,2,5,1,11,,
,Amani Hansberry,Virginia Tech Hokies,Starter,23,7,13,1,4,4,6,3,0,2,0,2,0,19,,
,Neoklis Avdalas,Virginia Tech Hokies,Starter,25,6,12,2,5,0,1,7,1,0,2,5,0,14,,
,Jailen Bedford,Virginia Tech Hokies,Starter,18,3,5,2,2,0,0,3,2,1,0,2,2,8,,
,Tyler Johnson,Virginia Tech Hokies,Starter,27,5,8,1,2,0,0,1,0,3,1,3,1,11,,
,Sin'Cere Jones,Virginia Tech Hokies,Bench,9,0,3,0,2,0,0,0,1,0,2,2,3,0,,
,Antonio Dorn,Virginia Tech Hokies,Bench,11,2,3,0,0,0,2,1,0,0,0,2,1,4,,
,Izaiah Pasha,Virginia Tech Hokies,Bench,10,1,4,0,1,0,0,0,1,0,1,1,1,2,,
,Ben Hammond,Virginia Tech Hokies,Bench,22,4,8,0,1,3,3,6,0,3,0,1,0,11,,
,Jaden Schutt,Virginia Tech Hokies,Bench,25,4,7,4,7,0,0,1,0,1,0,5,0,12,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
