,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,14,2025,"Oxford, MS",MISS,-24.5,140.5,"4,362",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Cal State Bakersfield,60,2,2,21,49,2,9,16,25,11,23,8,4,13,4,8,28,1
,Ole Miss Rebels,82,4,0,29,66,5,19,19,25,20,23,15,10,4,17,14,38,25
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Tom Mark,Cal State Bakersfield,Starter,30,1,2,0,0,0,0,0,2,0,0,0,4,2,,
,Pierre Geneste Jr.,Cal State Bakersfield,Starter,17,0,0,0,0,0,0,0,0,1,5,1,1,0,,
,CJ Hardy,Cal State Bakersfield,Starter,33,6,10,2,3,7,9,4,3,1,1,2,4,21,,
,AJ George,Cal State Bakersfield,Starter,31,5,10,0,0,1,3,1,0,0,1,2,1,11,,
,Dailin Smith,Cal State Bakersfield,Starter,24,2,10,0,4,5,8,3,3,2,1,1,3,9,,
,Caleb McCarty,Cal State Bakersfield,Bench,10,1,2,0,0,0,0,0,0,1,1,1,2,2,,
,Ronald Jessamy,Cal State Bakersfield,Bench,25,4,8,0,1,1,3,0,3,0,4,5,2,9,,
,Mike Price,Cal State Bakersfield,Bench,14,1,4,0,0,0,0,0,0,1,0,0,3,2,,
,Jaden Alexander,Cal State Bakersfield,Bench,5,0,0,0,0,0,0,0,0,0,1,1,0,0,,
,Kadar Waller,Cal State Bakersfield,Bench,8,1,2,0,0,0,0,0,0,0,1,1,0,2,,
,James Scott,Ole Miss Rebels,Starter,23,3,3,0,0,2,2,2,0,0,4,1,1,8,,
,Malik Dia,Ole Miss Rebels,Starter,23,4,10,0,2,2,3,1,0,0,2,4,2,10,,
,Ilias Kamardine,Ole Miss Rebels,Starter,26,4,10,1,4,1,2,4,1,2,0,2,2,10,,
,AJ Storr,Ole Miss Rebels,Starter,24,6,13,0,1,2,3,1,0,2,1,2,2,14,,
,Kezza Giffa,Ole Miss Rebels,Starter,19,3,4,1,2,2,2,0,0,1,0,0,2,9,,
,Augusto Cassiá,Ole Miss Rebels,Bench,13,1,2,0,0,2,2,0,1,0,1,3,1,4,,
,Corey Chest,Ole Miss Rebels,Bench,14,2,4,0,0,1,3,1,1,2,2,2,0,5,,
,Eduardo Klafke,Ole Miss Rebels,Bench,11,0,2,0,1,2,2,0,0,1,0,2,4,2,,
,Patton Pinkins,Ole Miss Rebels,Bench,16,1,4,1,2,5,6,2,0,1,1,1,2,8,,
,Koren Johnson,Ole Miss Rebels,Bench,9,2,3,0,1,0,0,2,1,1,1,0,1,4,,
,Travis Perry,Ole Miss Rebels,Bench,15,3,7,2,5,0,0,2,0,1,2,2,2,8,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
