,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,3,2025,"College Station, TX",TA&M,-21.5,153.5,"7,517",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Northwestern State,68,0,1,23,58,7,20,15,21,10,22,13,9,16,9,4,24,0
,Texas A&M,98,1,0,35,71,11,31,17,23,17,27,22,13,12,24,14,48,33
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,J.C. Riley Jr.,Northwestern State,Starter,19,0,2,0,1,2,2,2,2,1,0,1,3,2,,
,Landyn Jumawan,Northwestern State,Starter,20,0,5,0,4,1,2,0,3,2,1,1,1,1,,
,Izzy Miles,Northwestern State,Starter,13,1,2,0,0,1,2,0,2,0,0,3,1,3,,
,Chris Mubiru,Northwestern State,Starter,27,1,6,1,2,1,4,3,4,3,0,3,2,4,,
,Micah Thomas,Northwestern State,Starter,26,9,16,4,4,6,6,1,0,1,1,3,2,28,,
,Kordrick Turner,Northwestern State,Bench,13,1,1,0,0,0,0,0,3,0,1,1,1,2,,
,Moustapha Loum,Northwestern State,Bench,17,3,4,0,0,0,0,0,0,1,1,0,1,6,,
,CJ Larry,Northwestern State,Bench,17,0,2,0,1,0,1,0,1,0,2,1,3,0,,
,Justin Redmond,Northwestern State,Bench,29,3,11,2,6,0,0,4,2,4,1,3,1,8,,
,Omar Adegbola,Northwestern State,Bench,19,5,9,0,2,4,4,0,4,1,2,1,1,14,,
,Zach Clemence,Texas A&M,Starter,17,1,4,0,2,0,0,2,3,1,0,1,1,2,,
,Rashaun Agee,Texas A&M,Starter,19,6,8,0,2,0,1,2,3,1,1,1,1,12,,
,Marcus Hill,Texas A&M,Starter,26,1,8,0,2,4,4,1,2,3,4,1,1,6,,
,Jacari Lane,Texas A&M,Starter,17,4,9,3,6,1,1,0,2,3,1,0,0,12,,
,Rylan Griffen,Texas A&M,Starter,22,4,7,1,4,4,4,0,4,4,3,2,2,13,,
,Federiko Federiko,Texas A&M,Bench,18,3,4,0,0,2,4,5,3,1,1,1,1,8,,
,Rubén Dominguez,Texas A&M,Bench,19,5,8,4,7,4,5,1,0,0,0,0,0,18,,
,Josh Holloway,Texas A&M,Bench,18,5,6,1,2,2,2,0,3,4,2,0,1,13,,
,Pop Isaacs,Texas A&M,Bench,18,3,8,2,5,0,0,0,1,2,0,3,3,8,,
,Jeremiah Green,Texas A&M,Bench,5,0,1,0,1,0,0,0,0,0,1,0,1,0,,
,Ali Dibba,Texas A&M,Bench,16,1,5,0,0,0,0,0,5,2,0,2,1,2,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
