,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,8,2025,"Reno, NV",NEV,-13.5,139.5,"7,307",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,PAC,77,1,1,26,59,15,33,10,15,7,27,17,3,8,12,5,18,5
,Nevada,78,2,0,25,58,4,15,24,39,18,31,10,7,9,8,11,36,10
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Elias Ralph,PAC,Starter,38,7,13,6,9,1,2,8,0,0,0,1,4,21,,
,Isaac Jack,PAC,Starter,16,2,2,0,0,0,0,3,0,0,0,0,4,4,,
,Jaden Clayton,PAC,Starter,32,1,8,0,4,2,2,2,0,11,1,2,4,4,,
,Justin Rochelin,PAC,Starter,15,2,3,2,3,1,2,3,0,0,1,0,5,7,,
,TJ Wainwright,PAC,Starter,32,4,13,2,8,4,6,1,0,1,1,0,3,14,,
,Jaion Pitt,PAC,Bench,16,3,5,0,0,0,0,4,0,0,0,0,4,6,,
,KC Ibekwe,PAC,Bench,11,0,0,0,0,0,0,4,0,2,1,1,4,0,,
,Alexis Marmolejos,PAC,Bench,8,3,4,2,2,2,2,1,0,1,0,0,0,10,,
,Kajus Kublickas,PAC,Bench,30,4,11,3,7,0,1,3,0,2,3,0,3,11,,
,Elijah Price,NEV,Starter,33,3,11,0,1,4,7,5,5,2,1,2,3,10,,
,Joel Armotrading,NEV,Starter,27,2,2,0,0,7,11,7,8,0,0,2,2,11,,
,Chuck Bailey III,NEV,Starter,15,0,8,0,2,0,0,2,0,1,0,1,2,0,,
,Corey Camper Jr.,NEV,Starter,24,4,8,0,3,4,7,2,0,3,1,0,3,12,,
,Tayshawn Comer,NEV,Starter,28,7,12,2,3,3,4,5,0,2,1,0,1,19,,
,Kaleb Lowery,NEV,Bench,10,0,1,0,1,2,2,1,0,0,1,0,0,2,,
,Peyton White,NEV,Bench,10,1,2,0,0,1,1,0,0,0,0,0,2,3,,
,Vaughn Weems,NEV,Bench,16,1,4,0,2,0,2,3,0,1,1,0,2,2,,
,Amire Robinson,NEV,Bench,12,2,2,1,1,0,0,0,0,0,0,0,2,5,,
,Tyler Rolison,NEV,Bench,24,5,8,1,2,3,5,5,0,1,2,1,1,14,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
