,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,23,2025,"Charleston, SC",USU,-9.5,146.5,"1,817",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Utah State Aggies,94,6,0,35,59,12,26,12,14,7,24,20,15,14,25,18,42,37
,Davidson Wildcats,60,5,1,21,53,7,26,11,17,12,17,10,7,19,15,1,26,0
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Karson Templin,Utah State Aggies,Starter,16,3,5,0,1,0,1,1,0,0,0,4,1,6,,
,Tucker Anderson,Utah State Aggies,Starter,24,1,4,1,3,2,2,2,1,0,0,2,3,5,,
,Mason Falslev,Utah State Aggies,Starter,26,3,5,0,0,2,2,4,1,4,0,3,0,8,,
,Drake Allen,Utah State Aggies,Starter,25,5,9,1,4,1,2,7,1,5,0,5,3,12,,
,MJ Collins Jr.,Utah State Aggies,Starter,28,14,19,8,12,4,4,2,0,2,0,1,1,40,,
,Adlan Elamin,Utah State Aggies,Bench,10,0,1,0,1,0,0,1,2,0,0,0,2,0,,
,Luke Kearney,Utah State Aggies,Bench,5,1,1,1,1,0,0,0,0,0,0,0,0,3,,
,Garry Clark,Utah State Aggies,Bench,18,3,6,0,0,0,0,0,2,1,4,3,3,6,,
,Zach Keller,Utah State Aggies,Bench,9,0,1,0,0,0,0,0,1,0,1,0,3,0,,
,Elijah Perryman,Utah State Aggies,Bench,10,2,2,1,1,0,0,0,0,1,0,1,2,5,,
,Jordy Barnes,Utah State Aggies,Bench,8,0,0,0,0,0,0,2,0,0,0,1,1,0,,
,Kolby King,Utah State Aggies,Bench,21,3,6,0,3,3,3,1,3,2,0,4,1,9,,
,Manie Joses,Davidson Wildcats,Starter,8,0,2,0,2,0,0,0,1,0,0,0,0,0,,
,Sean Logan,Davidson Wildcats,Starter,8,0,3,0,0,0,0,1,2,0,0,2,0,0,,
,Sam Brown,Davidson Wildcats,Starter,23,3,7,1,4,2,4,0,3,0,0,2,3,9,,
,Josh Scovens,Davidson Wildcats,Starter,23,3,6,1,1,2,3,0,2,3,2,1,0,9,,
,Parker Friedrichsen,Davidson Wildcats,Starter,16,0,3,0,2,0,0,0,1,0,1,0,1,0,,
,JaQualon Roberts,Davidson Wildcats,Bench,16,2,4,1,2,0,0,0,1,1,4,2,1,5,,
,Ian Platteeuw,Davidson Wildcats,Bench,16,0,2,0,1,0,1,3,0,1,1,1,0,0,,
,RJ Greer,Davidson Wildcats,Bench,8,0,1,0,1,0,0,1,1,0,0,0,1,0,,
,Devin Brown,Davidson Wildcats,Bench,24,2,4,0,1,3,4,3,3,1,0,4,1,7,,
,Roberts Blums,Davidson Wildcats,Bench,24,5,9,2,6,2,3,0,2,0,0,2,2,14,,
,Nick Coval,Davidson Wildcats,Bench,16,1,4,0,1,0,0,1,2,1,0,0,2,2,,
,Hunter Adam,Davidson Wildcats,Bench,18,5,8,2,5,2,2,1,1,0,2,2,2,14,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
