,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,4,2025,"Irvine, CA",UCI,-13.5,141.5,"1,441",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,UC Riverside Highlanders,60,4,5,18,59,5,20,19,28,14,27,11,5,10,11,10,26,0
,UC Irvine Anteaters,73,6,4,23,52,10,18,17,26,7,31,19,4,11,10,0,22,19
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,BJ Kolly,UC Riverside Highlanders,Starter,15,0,7,0,2,0,1,0,1,0,3,3,4,0,,
,Jailen Daniel-Dalton,UC Riverside Highlanders,Starter,23,0,4,0,2,2,2,1,0,1,1,4,2,2,,
,Osiris Grady,UC Riverside Highlanders,Starter,38,5,14,0,3,2,2,2,1,0,1,4,4,12,,
,De'Undrae Perteete Jr.,UC Riverside Highlanders,Starter,34,3,6,1,2,1,2,2,1,2,2,3,2,8,,
,Marqui Worthy Jr.,UC Riverside Highlanders,Starter,35,6,13,3,6,11,14,1,5,1,4,4,3,26,,
,Dylan Godfrey,UC Riverside Highlanders,Bench,8,1,3,0,1,0,0,1,0,1,0,0,1,2,,
,Tyler Jones,UC Riverside Highlanders,Bench,8,0,0,0,0,0,1,2,0,0,0,3,0,0,,
,Andrew Henderson,UC Riverside Highlanders,Bench,37,3,11,1,4,3,6,1,1,0,2,4,2,10,,
,Kyle Evans,UC Irvine Anteaters,Starter,25,7,11,1,1,4,4,1,0,0,1,7,4,19,,
,Elijah Chol,UC Irvine Anteaters,Starter,18,0,3,0,1,5,10,1,0,1,1,5,2,5,,
,Tama Isaac,UC Irvine Anteaters,Starter,30,1,6,1,3,0,0,7,3,0,1,2,3,3,,
,Derin Saran,UC Irvine Anteaters,Starter,23,0,5,0,2,2,2,4,2,1,0,1,3,2,,
,Jurian Dixon,UC Irvine Anteaters,Starter,29,6,9,4,5,0,0,1,0,0,1,1,4,16,,
,Harrison Carrington,UC Irvine Anteaters,Bench,15,2,5,1,1,0,0,1,0,1,0,1,0,5,,
,Akiva McBirney-Griffin,UC Irvine Anteaters,Bench,14,0,4,0,1,0,1,0,0,0,1,2,0,0,,
,Jovan Jester Jr.,UC Irvine Anteaters,Bench,19,4,5,2,3,3,5,1,4,0,0,4,3,13,,
,Andre Henry,UC Irvine Anteaters,Bench,23,3,4,1,1,3,4,2,2,0,0,4,2,10,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
