,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,24,2025,"Missoula, MT",OAK,-4.5,150,117,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Oakland Golden Grizzlies,83,2,5,29,56,3,17,22,32,11,25,15,10,11,22,24,48,19
,Lamar Cardinals,68,3,2,25,63,7,25,11,16,16,23,19,2,16,13,6,30,6
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Isaac Garrett,Oakland Golden Grizzlies,Starter,31,7,10,0,1,2,4,2,1,2,2,4,4,16,,
,Tuburu Naivalurua,Oakland Golden Grizzlies,Starter,35,7,12,1,2,6,8,1,1,3,1,3,1,21,,
,Michael Houge,Oakland Golden Grizzlies,Starter,32,7,11,0,0,2,3,1,1,0,1,7,3,16,,
,Nassim Mashhour,Oakland Golden Grizzlies,Starter,25,1,6,1,5,2,2,0,1,1,0,3,3,5,,
,Brody Robinson,Oakland Golden Grizzlies,Starter,36,3,8,0,5,6,9,10,0,1,1,2,0,12,,
,Ziare Wells,Oakland Golden Grizzlies,Bench,13,0,2,0,1,2,4,1,3,1,2,0,0,2,,
,Khoi Thurmon,Oakland Golden Grizzlies,Bench,10,2,2,0,0,0,0,0,3,2,1,0,3,4,,
,Brett White II,Oakland Golden Grizzlies,Bench,10,1,3,1,3,0,0,0,0,0,0,2,1,3,,
,Warren Marshall IV,Oakland Golden Grizzlies,Bench,8,1,2,0,0,2,2,0,0,0,0,0,1,4,,
,Braden East,Lamar Cardinals,Starter,11,2,2,0,0,1,1,0,0,0,0,2,5,5,,
,Errol White,Lamar Cardinals,Starter,17,5,6,0,0,1,3,2,2,0,5,2,4,11,,
,Andrew Holifield,Lamar Cardinals,Starter,37,5,13,2,6,3,4,2,2,0,0,9,1,15,,
,Rob Lee Jr.,Lamar Cardinals,Starter,26,5,12,2,7,1,2,2,1,0,0,1,3,13,,
,Cody Pennebaker,Lamar Cardinals,Starter,31,2,5,0,1,0,0,5,4,0,3,0,2,4,,
,Spencer Ezewiro,Lamar Cardinals,Bench,8,1,1,0,0,0,0,1,0,1,1,2,1,2,,
,Janko Bulajic,Lamar Cardinals,Bench,11,0,1,0,0,0,0,2,3,0,1,1,2,0,,
,Eian Lowe,Lamar Cardinals,Bench,12,0,1,0,0,2,2,2,1,1,0,2,1,2,,
,King-Njhsanni Wilhite,Lamar Cardinals,Bench,20,2,11,0,4,3,4,2,0,0,0,2,2,7,,
,Jayden Gambrell,Lamar Cardinals,Bench,21,3,8,3,6,0,0,1,2,0,2,1,2,9,,
,Jayden Barrs,Lamar Cardinals,Bench,6,0,3,0,1,0,0,0,1,0,1,0,0,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
