,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,February,18,2026,"Los Angeles, CA",ILL,-9.5,150.5,"7,327",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Illinois Fighting Illini,101,22,5,32,62,13,29,24,26,13,28,21,7,9,22,19,36,39
,USC Trojans,65,18,8,23,62,7,18,12,20,13,17,16,5,14,9,1,28,0
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,David Mirkovic,Illinois Fighting Illini,Starter,21,4,10,2,4,4,5,4,1,0,1,2,3,14,,
,Jake Davis,Illinois Fighting Illini,Starter,25,4,4,4,4,0,0,0,0,0,3,4,2,12,,
,Tomislav Ivisic,Illinois Fighting Illini,Starter,21,3,6,2,5,2,2,2,2,0,0,4,3,10,,
,Keaton Wagler,Illinois Fighting Illini,Starter,29,3,8,0,1,4,4,4,2,2,1,2,2,10,,
,Kylan Boswell,Illinois Fighting Illini,Starter,28,5,13,1,6,1,2,8,1,2,3,2,1,12,,
,Ben Humrichous,Illinois Fighting Illini,Bench,28,3,6,3,6,2,2,1,0,0,1,5,0,11,,
,Zvonimir Ivisic,Illinois Fighting Illini,Bench,20,2,4,0,2,0,0,0,1,0,1,2,3,4,,
,Andrej Stojakovic,Illinois Fighting Illini,Bench,17,6,7,1,1,9,9,0,2,1,1,2,2,22,,
,Ezra Ausar,USC Trojans,Starter,32,6,9,0,0,3,7,2,4,0,6,5,3,15,,
,Jacob Cofie,USC Trojans,Starter,35,5,12,2,3,2,3,3,1,1,2,3,2,14,,
,Gabe Dynes,USC Trojans,Starter,7,0,0,0,0,0,0,0,0,0,1,0,1,0,,
,Alijah Arenas,USC Trojans,Starter,18,2,7,0,2,4,6,2,3,1,0,0,2,8,,
,Kam Woods,USC Trojans,Starter,33,2,7,0,1,0,0,7,1,2,1,3,5,4,,
,Jaden Brownell,USC Trojans,Bench,13,1,3,0,1,2,2,0,2,0,1,2,0,4,,
,Terrance Williams II,USC Trojans,Bench,29,3,9,2,3,1,2,0,0,1,2,2,3,9,,
,Jordan Marsh,USC Trojans,Bench,15,2,9,1,5,0,0,1,0,0,0,1,3,5,,
,Jerry Easter II,USC Trojans,Bench,9,1,4,1,2,0,0,0,0,0,0,1,1,3,,
,Ryan Cornish,USC Trojans,Bench,9,1,2,1,1,0,0,1,1,0,0,0,2,3,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
