,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,9,2025,"Portland, OR",PORT,-1.5,151.5,948,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,UCD,63,2,1,22,61,7,33,12,16,15,25,15,5,16,13,8,26,8
,Portland,67,3,0,22,54,7,22,16,22,12,25,13,6,17,16,13,30,6
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Omer Suljanovic,UCD,Starter,31,5,14,1,7,1,1,2,4,0,0,1,2,12,,
,Niko Rocak,UCD,Starter,17,3,6,1,2,4,4,2,4,2,0,3,4,11,,
,Jalen Stokes,UCD,Starter,12,1,4,0,2,0,0,1,2,1,0,3,1,2,,
,Marcus Wilson,UCD,Starter,25,2,7,0,4,2,2,1,2,1,2,2,3,6,,
,Connor Sevilla,UCD,Starter,37,4,10,1,4,4,4,1,3,0,0,1,1,13,,
,Abdullah Amzil,UCD,Bench,6,1,1,1,1,0,0,0,0,0,0,0,1,3,,
,Isaiah Chappell,UCD,Bench,24,5,10,3,7,1,4,2,5,3,1,1,2,14,,
,Jonathan Noudjihidi,UCD,Bench,8,0,0,0,0,0,1,0,1,0,0,2,3,0,,
,Chase Rawlins,UCD,Bench,9,1,2,0,0,0,0,2,1,1,0,1,1,2,,
,Brayden Fagbemi,UCD,Bench,31,0,7,0,6,0,0,4,2,7,3,2,3,0,,
,Cameron Williams,PORT,Starter,28,1,4,0,0,2,2,5,0,2,2,0,1,4,,
,James O'Donnell,PORT,Starter,25,4,5,0,0,3,6,1,3,1,0,4,3,11,,
,Matúš Hronský,PORT,Starter,11,1,4,0,2,2,2,0,3,2,0,3,1,4,,
,Joel Foxwell,PORT,Starter,39,7,14,5,10,4,5,1,3,3,1,5,1,23,,
,Garrett Nuckolls,PORT,Starter,23,2,7,0,2,1,2,1,3,2,0,1,4,5,,
,Timo George,PORT,Bench,19,2,3,0,1,2,3,3,3,0,0,1,3,6,,
,Jermaine Ballisager Webb,PORT,Bench,9,2,6,1,3,0,0,0,2,0,0,1,1,5,,
,Dante Censori-Hercules,PORT,Bench,15,0,2,0,0,0,0,1,0,2,0,1,3,0,,
,Mikah Ballew,PORT,Bench,31,3,9,1,4,2,2,1,3,1,1,0,3,9,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
