,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,16,2025,"Hanover, NH",APP,-1.5,140.5,807,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,App State,85,3,2,32,61,6,20,15,21,12,23,12,10,13,24,11,50,14
,Dartmouth,77,0,3,21,49,13,29,22,30,8,19,15,6,16,19,9,16,6
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Chad Moodie,App State,Starter,9,0,3,0,0,0,0,1,1,0,0,0,1,0,,
,Luke Wilson,App State,Starter,27,4,9,0,0,5,9,2,4,0,1,2,4,13,,
,Eren Banks,App State,Starter,32,7,10,1,3,1,2,2,5,2,1,1,4,16,,
,Alonzo Dodd,App State,Starter,28,6,7,0,1,4,5,2,4,6,2,3,4,16,,
,Kasen Jennings,App State,Starter,34,8,14,3,7,2,2,1,3,1,2,1,3,21,,
,Andrin Njock,App State,Bench,26,2,4,0,2,2,2,2,1,0,1,0,1,6,,
,Jalen Tot,App State,Bench,18,2,5,2,4,0,0,2,2,1,1,1,2,6,,
,Jason Clarke Jr.,App State,Bench,22,3,9,0,3,1,1,1,1,2,2,0,2,7,,
,Jackson Munro,Dartmouth,Starter,25,4,6,4,5,2,2,2,0,2,0,1,5,14,,
,Jayden Williams,Dartmouth,Starter,31,3,9,2,5,0,1,6,0,2,1,1,1,8,,
,Brandon Mitchell-Day,Dartmouth,Starter,26,4,10,2,5,2,2,8,3,4,3,3,4,12,,
,Connor Amundsen,Dartmouth,Starter,33,1,8,0,5,7,8,4,3,2,0,1,2,9,,
,Kareem Thomas,Dartmouth,Starter,30,4,7,3,3,10,13,1,0,3,0,1,3,21,,
,Patrick Tivnan Jr.,Dartmouth,Bench,11,1,1,0,0,0,0,2,0,0,1,0,1,2,,
,Cameron McNamee,Dartmouth,Bench,5,0,1,0,1,0,2,0,0,0,0,0,1,0,,
,Nikola Abusara,Dartmouth,Bench,17,2,2,0,0,1,2,2,0,2,1,1,3,5,,
,Ben Brown,Dartmouth,Bench,22,2,5,2,5,0,0,0,0,0,0,0,2,6,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
