,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,21,2025,"Colorado Springs, CO",SIUE,-2.5,149.5,"1,305",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,SIUE,63,3,3,21,54,5,20,16,24,9,24,9,4,13,8,11,24,1
,Air Force Falcons,77,2,4,23,54,7,24,24,33,12,29,12,7,10,15,11,32,17
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Myles Thompson,SIUE,Starter,32,4,7,0,1,2,6,1,1,1,0,7,1,10,,
,Arnas Sakenis,SIUE,Starter,9,0,0,0,0,2,4,0,1,0,2,1,2,2,,
,Ring Malith,SIUE,Starter,32,7,17,2,8,1,1,1,3,1,0,4,4,17,,
,Jordan Pickett,SIUE,Starter,33,2,12,1,6,4,4,1,1,2,0,4,2,9,,
,Jack Campion,SIUE,Starter,21,2,4,1,2,5,6,2,2,0,0,2,4,10,,
,Jo Valrie,SIUE,Bench,22,2,6,1,3,1,2,0,2,0,3,1,2,6,,
,Darrion Baker,SIUE,Bench,13,1,3,0,0,1,1,0,1,0,2,3,1,3,,
,Kyle Thomas,SIUE,Bench,11,0,0,0,0,0,0,0,0,0,0,0,4,0,,
,Corentin Efono,SIUE,Bench,5,1,1,0,0,0,0,0,0,0,0,0,2,2,,
,Darius Robinson Jr.,SIUE,Bench,10,2,2,0,0,0,0,1,2,0,0,1,2,4,,
,CJ Hall,SIUE,Bench,10,0,2,0,0,0,0,3,0,0,0,1,1,0,,
,Lucas Hobin,AF,Starter,38,2,10,2,8,6,10,0,0,2,0,0,3,12,,
,Eli Robinson,AF,Starter,32,6,13,2,4,3,4,0,3,1,1,4,3,17,,
,Wesley Celichowski,AF,Starter,17,4,5,0,0,2,2,2,1,0,1,0,4,10,,
,Ethan Greenberg,AF,Starter,38,3,9,2,8,2,2,2,0,0,0,1,2,10,,
,Kam Sanders,AF,Starter,30,2,5,0,1,5,8,5,3,1,0,0,3,9,,
,Caleb Walker,AF,Bench,23,5,8,0,0,6,7,2,1,0,3,3,0,16,,
,Kolby Gilles,AF,Bench,8,1,4,1,3,0,0,0,1,1,0,1,3,3,,
,A.J. Patterson,AF,Bench,14,0,0,0,0,0,0,1,0,2,0,2,3,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
