,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,21,2025,"Winston-Salem, NC",VANDY,-6.5,164.5,"7,605",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Vanderbilt Commodores,98,12,0,35,59,16,32,12,16,6,23,23,14,12,24,19,36,34
,Wake Forest Demon Deacons,67,9,4,19,54,4,21,25,32,13,21,8,7,17,9,8,20,0
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,AK Okereke,Vanderbilt Commodores,Starter,22,2,4,0,2,0,0,3,1,0,0,1,4,4,,
,Tyler Nickel,Vanderbilt Commodores,Starter,29,9,12,8,10,0,0,0,0,1,0,2,1,26,,
,Devin McGlockton,Vanderbilt Commodores,Starter,28,4,10,1,5,2,2,2,2,0,0,7,3,11,,
,Tyler Tanner,Vanderbilt Commodores,Starter,27,5,8,1,2,0,1,7,1,5,0,4,3,11,,
,Duke Miles,Vanderbilt Commodores,Starter,31,4,5,2,3,7,8,9,4,5,1,0,3,17,,
,Tyler Harris,Vanderbilt Commodores,Bench,17,6,12,1,5,1,3,0,1,1,1,2,3,14,,
,Jalen Washington,Vanderbilt Commodores,Bench,17,2,4,1,2,2,2,0,0,0,0,3,4,7,,
,Chandler Bing,Vanderbilt Commodores,Bench,5,0,0,0,0,0,0,1,0,1,0,0,0,0,,
,Mike James,Vanderbilt Commodores,Bench,13,1,2,1,2,0,0,1,1,0,0,1,2,3,,
,Tre'Von Spillers,Wake Forest Demon Deacons,Starter,31,1,7,0,0,3,3,0,1,1,1,4,2,5,,
,Omaha Biliew,Wake Forest Demon Deacons,Starter,23,1,5,0,2,3,5,0,2,1,2,1,2,5,,
,Juke Harris,Wake Forest Demon Deacons,Starter,37,4,15,2,9,9,12,0,2,0,2,4,2,19,,
,Nate Calmese,Wake Forest Demon Deacons,Starter,15,2,4,0,0,0,0,3,2,0,0,0,0,4,,
,Myles Colvin,Wake Forest Demon Deacons,Starter,37,6,11,2,7,6,6,1,4,3,4,8,2,20,,
,Jaylen Cross,Wake Forest Demon Deacons,Bench,13,2,3,0,0,3,4,1,2,0,1,1,2,7,,
,Cooper Schwieger,Wake Forest Demon Deacons,Bench,11,0,0,0,0,0,0,2,0,1,0,0,3,0,,
,Marqus Marion,Wake Forest Demon Deacons,Bench,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,Sebastian Akins,Wake Forest Demon Deacons,Bench,10,1,4,0,0,1,1,0,1,0,0,2,1,3,,
,Isaac Carr,Wake Forest Demon Deacons,Bench,11,1,3,0,2,0,0,1,3,1,0,0,3,2,,
,Mekhi Mason,Wake Forest Demon Deacons,Bench,7,1,2,0,1,0,1,0,0,0,0,0,0,2,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
