,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,23,2025,"Coral Gables, FL",MIA,-35.5,151.5,"4,126",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Delaware State Hornets,41,2,5,14,54,4,18,9,17,11,18,8,10,19,7,9,12,0
,Miami Hurricanes,97,5,1,38,62,10,23,11,19,11,33,28,10,11,35,14,52,59
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Miles Webb,Delaware State Hornets,Starter,13,0,3,0,1,0,0,0,1,0,1,0,1,0,,
,Cyril Obasogie,Delaware State Hornets,Starter,19,2,4,0,0,0,2,0,0,0,3,6,2,4,,
,Ponce James,Delaware State Hornets,Starter,22,1,6,0,3,2,2,3,3,4,0,0,4,4,,
,Rahmir Moore,Delaware State Hornets,Starter,20,2,5,0,1,0,1,0,2,0,0,0,2,4,,
,Zion Bethea,Delaware State Hornets,Starter,29,1,5,1,3,6,8,1,3,3,0,2,0,9,,
,Ademar Santos,Delaware State Hornets,Bench,26,4,16,2,5,0,0,1,2,1,1,3,4,10,,
,Kareem Watson,Delaware State Hornets,Bench,7,0,1,0,0,0,0,0,1,1,0,2,0,0,,
,Muazibini Adamu,Delaware State Hornets,Bench,18,0,3,0,0,0,2,1,2,0,3,1,3,0,,
,Jalen St Clair,Delaware State Hornets,Bench,10,0,0,0,0,0,0,2,1,0,0,0,0,0,,
,John Clemmons,Delaware State Hornets,Bench,5,0,3,0,3,0,0,0,0,0,0,0,0,0,,
,Dean Shepherd,Delaware State Hornets,Bench,9,1,3,0,0,1,2,0,0,0,1,0,0,3,,
,Corey Perkins,Delaware State Hornets,Bench,22,3,5,1,2,0,0,0,3,1,0,1,0,7,,
,Timotej Malovec,Miami Hurricanes,Starter,29,1,5,1,5,2,3,2,2,1,0,6,1,5,,
,Malik Reneau,Miami Hurricanes,Starter,19,10,10,1,1,3,4,3,2,1,3,7,1,24,,
,Shelton Henderson,Miami Hurricanes,Starter,22,4,7,1,1,2,5,3,0,1,1,2,2,11,,
,Dante Allen,Miami Hurricanes,Starter,23,3,6,1,2,1,2,3,2,2,1,3,2,8,,
,Tre Donaldson,Miami Hurricanes,Starter,19,8,8,4,4,1,1,6,0,0,0,2,0,21,,
,Salih Altuntas,Miami Hurricanes,Bench,21,6,7,0,0,1,2,1,0,4,2,9,1,13,,
,Noam Dovrat,Miami Hurricanes,Bench,25,4,8,1,3,0,0,5,2,0,0,1,2,9,,
,John Laboy II,Miami Hurricanes,Bench,8,0,3,0,2,1,2,0,2,0,0,0,0,1,,
,Jordyn Kee,Miami Hurricanes,Bench,8,0,2,0,2,0,0,2,0,1,0,0,2,0,,
,Marcus Allen,Miami Hurricanes,Bench,26,2,6,1,3,0,0,3,1,0,3,2,3,5,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
