,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,January,3,2026,"Tempe, AZ",ASU,-1.5,157.5,"7,377",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Colorado Buffaloes,95,11,3,29,59,5,16,32,38,14,28,14,9,15,18,12,40,14
,Arizona State Sun Devils,89,9,5,31,68,6,28,21,27,12,20,19,7,14,13,32,46,3
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Bangot Dak,Colorado Buffaloes,Starter,25,4,8,0,1,4,5,1,3,1,3,7,4,12,,
,Sebastian Rancik,Colorado Buffaloes,Starter,28,3,7,0,2,12,14,1,3,0,2,4,4,18,,
,Elijah Malone,Colorado Buffaloes,Starter,18,3,4,0,0,0,0,0,2,1,1,3,4,6,,
,Felix Kossaras,Colorado Buffaloes,Starter,26,2,3,1,2,1,2,0,1,0,2,3,3,6,,
,Barrington Hargress,Colorado Buffaloes,Starter,28,8,12,1,2,0,0,3,2,1,1,3,3,17,,
,Alon Michaeli,Colorado Buffaloes,Bench,17,0,8,0,4,6,6,1,0,1,0,4,1,6,,
,Isaiah Johnson,Colorado Buffaloes,Bench,26,5,11,2,4,7,8,3,1,2,1,2,2,19,,
,Josiah Sanders,Colorado Buffaloes,Bench,14,2,2,0,0,0,1,5,1,2,0,1,1,4,,
,Jalin Holland,Colorado Buffaloes,Bench,18,2,4,1,1,2,2,0,0,1,2,1,3,7,,
,Allen Mukeba,Arizona State Sun Devils,Starter,29,7,10,0,0,2,4,0,2,2,4,2,5,16,,
,Massamba Diop,Arizona State Sun Devils,Starter,32,7,9,0,0,6,8,2,1,1,2,1,1,20,,
,Noah Meeusen,Arizona State Sun Devils,Starter,32,0,6,0,5,2,2,2,3,2,1,3,5,2,,
,Bryce Ford,Arizona State Sun Devils,Starter,15,0,4,0,3,0,0,0,0,0,0,0,1,0,,
,Maurice Odum,Arizona State Sun Devils,Starter,36,6,15,2,7,7,9,12,4,2,1,2,2,21,,
,Andrija Grbović,Arizona State Sun Devils,Bench,15,3,6,2,5,0,0,1,0,0,1,3,5,8,,
,Marcus Adams Jr.,Arizona State Sun Devils,Bench,11,0,3,0,2,2,2,0,0,0,1,3,3,2,,
,Anthony Johnson,Arizona State Sun Devils,Bench,28,8,15,2,6,2,2,2,4,0,0,6,2,20,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
