,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,10,2025,"Springfield, MA",YALE,-17.5,145.5,"4,000",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,UALB,82,3,8,32,62,11,23,7,19,5,23,17,7,7,14,19,34,5
,YALE,93,11,1,30,62,7,19,26,34,15,33,20,3,10,13,7,44,19
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Okechukwu Okeke,UALB,Starter,29,3,4,0,0,1,2,0,1,0,1,7,1,7,,
,Isaac Abidde,UALB,Starter,15,2,6,1,3,0,0,1,0,1,0,3,5,5,,
,Jaden Kempson,UALB,Starter,37,7,10,2,3,2,8,3,1,2,1,4,5,18,,
,Amir Lindsey,UALB,Starter,33,7,17,2,4,1,2,8,0,2,0,2,4,17,,
,Nas Muhammad,UALB,Starter,32,5,12,5,8,3,4,5,1,0,1,2,3,18,,
,Ma'Kye Taylor,UALB,Bench,12,2,3,0,1,0,1,0,3,0,0,0,4,4,,
,Ife West-Ingram,UALB,Bench,17,3,4,0,1,0,0,0,0,0,0,4,3,6,,
,Tarique Foster,UALB,Bench,6,1,3,1,3,0,0,0,0,0,0,0,0,3,,
,Miles Rose,UALB,Bench,19,2,3,0,0,0,2,0,1,2,0,1,2,4,,
,Isaac Celiscar,YALE,Starter,30,2,5,0,0,8,11,3,3,0,2,6,2,12,,
,Nick Townsend,YALE,Starter,37,6,12,0,1,0,0,4,1,2,3,6,0,12,,
,Samson Aletan,YALE,Starter,25,4,6,0,0,5,7,1,1,0,6,4,2,13,,
,Trevor Mullin,YALE,Starter,31,2,8,1,3,6,6,8,2,0,1,4,4,11,,
,Casey Simmons,YALE,Starter,26,7,12,0,2,2,4,1,0,0,1,1,3,16,,
,Riley Fox,YALE,Bench,15,2,8,2,7,0,0,0,0,0,0,1,1,6,,
,Jordan Brathwaite,YALE,Bench,23,5,8,4,6,2,2,1,0,1,1,6,2,16,,
,Devon Arlington,YALE,Bench,12,2,3,0,0,3,4,2,3,0,1,2,3,7,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
