,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Team:,,,,,,,,,,,,,,,Average:,Average:,,,,,,,Average:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Median:,Minimum:,Maximum:,STDEV:,Sum:
Abilene Christian,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.708936728674,-7.708936728674,-7.708936728674,–,-7.708936728674
,Abilene Christian,HOME,WAC,Nebraska Omaha,Summit,"November 6, 2025","Abilene, TX","1,025",1,0,0,0,1,1,1,0,1,0,0,0,1,1,-1,2,-4.5,-6.25,56.25,0,13,5,65,0,0,0,1,0,0,0,1,0,0,1,0,150.5,144,0,26.9400271326,28.974,1,112,22112,25,,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674
Air Force,,,,,,,,,,,,,,,1,1,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.34977328500718,-8.50493037140218,11.1409214709038,8.89971702248508,-8.06355547051274
,Air Force,HOME,Mountain West,LIU,NEC,"November 11, 2025","Colorado Springs, CO","1,089",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-4,4.5,0.25,110.25,1,11,15,165,0,0,0,0,0,0,0,1,0,0,1,0,138.5,148,0,-52.7421816306182,5.743,1,112,21112,0,,-5.64642181630618,-5.64642181630618,-5.64642181630618,-5.64642181630618,-5.64642181630618
,Air Force,HOME,Mountain West,Alabama St.,SWAC,"November 19, 2025","Colorado Springs, CO","1,025",1,0,0,0,1,1,1,2,2,0.5,0,0,-0.5,-0.25,4,2,-1.5,0.25,110.25,1,3,9,27,0,0,0,1,0,0,1,0,0,0,1,0,140.5,130,0,-52.9941529096182,5.743,1,112,22112,30,,11.1409214709038,11.1409214709038,11.1409214709038,11.1409214709038,11.1409214709038
,Air Force,AWAY,Mountain West,Belmont,Missouri Valley,"November 3, 2025","Nashville, TN","1,715",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,14.5,-2.25,72.25,0,8,18,144,0,0,0,0,0,0,0,0,0,0,0,0,144.5,142,0,-42.2552753708182,5.743,1,212,21212,20,,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818
,Air Force,HOME,Mountain West,Austin Peay,ASUN,"November 8, 2025","Colorado Springs, CO","1,374",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-20,1.5,-342.25,-72.25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,136.5,128,0,-52.9729371402182,5.743,1,112,21112,40,,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218
Akron,,,,,,,,,,,,,,,0.666666666666667,1,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.405539368999,6.04514487296413,60.156328201305,27.3303298310089,92.6070124432681
,Akron,AWAY,MAC,Purdue,Big Ten,"November 16, 2025","West Lafayette, IN",(not listed),1,0,1,1,1,1,0,3,0,1,0,0,0,0,0,-18,18.5,0.25,110.25,1,3,26,78,0,0,0,0,0,0,0,0,0,0,0,0,159.5,176,0,98.0675368999014,45.996,1,221,22221,20,,26.405539368999,26.405539368999,26.405539368999,26.405539368999,26.405539368999
