,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Team:,,,,,,,,,,,,,,,Average:,Average:,,,,,,,Average:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Median:,Minimum:,Maximum:,STDEV:,Sum:
Abilene Christian,,,,,,,,,,,,,,,1,2.8,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.882491408944,-90.1543513154255,43.285605973376,48.5647733840967,-57.8085048774015
,Abilene Christian,NEUTRAL,WAC,William & Mary,CAA,"November 25, 2025","Jacksonville, FL",246,1,1,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.047619047619047,-0.00226757369614507,1,-34,-1.5,-1260.25,-650.25,0,2,36,72,1,0,0,0,0,0,0,0,0,0,1,0,147.5,150,0,33.0823591604,28.974,1,312,21312,0,,-90.1543513154255,-90.1543513154255,-90.1543513154255,-90.1543513154255,-90.1543513154255
,Abilene Christian,NEUTRAL,WAC,UTSA,American,"November 24, 2025","Jacksonville, FL",562,1,1,0,0,0,0,1,3,2,0.6,0,0,0,0,0,11,-1.5,90.25,380.25,1,13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,144.5,111,0,32.9011973376,28.974,1,312,21312,0,,43.285605973376,43.285605973376,43.285605973376,43.285605973376,43.285605973376
,Abilene Christian,AWAY,WAC,Texas St.,Sun Belt,"November 18, 2025","San Marcos, TX","1,215",1,0,1,0,0,0,1,3,2,0.6,0,0,0.15,0.0225,0,-14,1.5,-156.25,-6.25,0,3,20,60,0,0,1,0,0,0,0,0,0,0,1,0,137.5,112,0,33.1493591056,28.974,1,212,21212,0,,-5.882491408944,-5.882491408944,-5.882491408944,-5.882491408944,-5.882491408944
,Abilene Christian,AWAY,WAC,Stephen F. Austin,Southland,"November 14, 2025","Nacogdoches, TX",0,1,0,1,0,0,0,1,3,0,1,0,0,0,0,0,-10,6.5,-12.25,42.25,0,8,10,80,0,0,0,0,0,0,0,1,0,0,1,0,142.5,142,0,33.3543602266,28.974,1,212,21212,0,,2.651668602266,2.651668602266,2.651668602266,2.651668602266,2.651668602266
,Abilene Christian,HOME,WAC,Nebraska Omaha,Summit,"November 6, 2025","Abilene, TX","1,025",1,0,0,0,1,1,1,0,1,0,0,0,1,1,-1,2,-4.5,-6.25,56.25,0,13,5,65,0,0,0,1,0,0,0,1,0,0,1,0,150.5,144,0,26.9400271326,28.974,1,112,22112,25,,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674
Air Force,,,,,,,,,,,,,,,1,2,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04389835859781,-11.7567486570176,65.2802351836938,25.1318985264199,75.8183752189792
,Air Force,HOME,Mountain West,Northern Colorado,Big Sky,"November 26, 2025","Colorado Springs, CO","1,391",1,0,0,0,0,0,1,5,1,0.833333333333333,0,0,-0.404761904761904,-0.163832199546485,4,-18,4.5,-182.25,-12.25,0,4,18,72,0,0,0,0,0,0,0,0,0,0,1,0,146.5,124,0,-52.4538403049325,5.743,1,112,21112,0,,-11.7567486570176,-11.7567486570176,-11.7567486570176,-11.7567486570176,-11.7567486570176
,Air Force,HOME,Mountain West,IU Indy,Horizon,"November 23, 2025","Colorado Springs, CO","1,099",1,0,0,0,0,0,1,2,5,0.285714285714286,0,0,0.047619047619047,0.00226757369614507,0,13,-3.5,90.25,380.25,1,15,7,105,0,0,0,0,1,0,0,1,1,0,1,0,180.5,183,0,-52.5834084370182,5.743,1,112,21112,0,,18.7444419791219,18.7444419791219,18.7444419791219,18.7444419791219,18.7444419791219
