,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Team:,,,,,,,,,,,,,,,Average:,Average:,,,,,,,Average:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Median:,Minimum:,Maximum:,STDEV:,Sum:
Abilene Christian,,,,,,,,,,,,,,,1,4.3,,,,,,,-2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8979742917656,-90.1543513154255,82.7894317438973,45.5331997835569,123.785733120185
,Abilene Christian,NEUTRAL,WAC,William & Mary,CAA,"November 25, 2025","Jacksonville, FL",246,1,1,0,0,0,0,1,5,2,0.714285714285714,0,0,-0.047619047619047,-0.00226757369614507,1,-34,-1.5,-1260.25,-650.25,0,2,36,72,1,0,0,0,0,0,0,0,0,0,1,0,147.5,150,0,33.0823591604,28.974,1,312,21312,0,,-90.1543513154255,-90.1543513154255,-90.1543513154255,-90.1543513154255,-90.1543513154255
,Abilene Christian,HOME,WAC,Nebraska Omaha,Summit,"November 6, 2025","Abilene, TX","1,025",1,0,0,0,1,1,1,0,1,0,0,0,1,1,-1,2,-4.5,-6.25,56.25,0,13,5,65,0,0,0,1,0,0,0,1,0,0,1,0,150.5,144,0,26.9400271326,28.974,1,112,22112,25,,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674
,Abilene Christian,AWAY,WAC,Texas St.,Sun Belt,"November 18, 2025","San Marcos, TX","1,215",1,0,1,0,0,0,1,3,2,0.6,0,0,0.15,0.0225,0,-14,1.5,-156.25,-6.25,0,3,20,60,0,0,1,0,0,0,0,0,0,0,1,0,137.5,112,0,33.1493591056,28.974,1,212,21212,0,,-5.882491408944,-5.882491408944,-5.882491408944,-5.882491408944,-5.882491408944
,Abilene Christian,AWAY,WAC,Stephen F. Austin,Southland,"November 14, 2025","Nacogdoches, TX",0,1,0,1,0,0,0,1,3,0,1,0,0,0,0,0,-10,6.5,-12.25,42.25,0,8,10,80,0,0,0,0,0,0,0,1,0,0,1,0,142.5,142,0,33.3543602266,28.974,1,212,21212,0,,2.651668602266,2.651668602266,2.651668602266,2.651668602266,2.651668602266
,Abilene Christian,AWAY,WAC,Pepperdine,WCC,"December 2, 2025","Malibu, CA",511,1,0,1,0,0,0,1,3,5,0.375,0,0,0.25,0.0625,-4,8,-1.5,42.25,272.25,1,21,2,42,0,0,0,1,1,0,0,0,1,0,1,0,137.5,134,0,32.8865981265143,28.974,1,212,21212,0,,23.1442799812651,23.1442799812651,23.1442799812651,23.1442799812651,23.1442799812651
,Abilene Christian,AWAY,WAC,Arizona,Big 12,"December 16, 2025","Tucson, AZ","13,092",1,0,1,1,1,1,1,9,0,1,0,0,-0.3,-0.09,4,-34,33.5,-0.25,90.25,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,145.5,158,0,33.3605488366,28.974,1,222,22222,0,,35.640169488366,35.640169488366,35.640169488366,35.640169488366,35.640169488366
,Abilene Christian,HOME,WAC,New Mexico St.,CUSA,"December 6, 2025","Abilene, TX",923,1,0,0,0,0,0,1,6,1,0.857142857142857,0,0,-0.19047619047619,-0.0362811791383218,0,8,1.5,90.25,380.25,1,15,5,75,0,1,1,1,0,0,0,1,1,0,1,0,131.5,146,0,33.210624238,28.974,1,112,21112,0,,37.7364857979356,37.7364857979356,37.7364857979356,37.7364857979356,37.7364857979356
,Abilene Christian,NEUTRAL,WAC,UTSA,American,"November 24, 2025","Jacksonville, FL",562,1,1,0,0,0,0,1,3,2,0.6,0,0,0,0,0,11,-1.5,90.25,380.25,1,13,0,0,0,0,1,0,0,0,0,0,1,0,1,0,144.5,111,0,32.9011973376,28.974,1,312,21312,0,,43.285605973376,43.285605973376,43.285605973376,43.285605973376,43.285605973376
