,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Team:,,,,,,,,,,,,,,,Average:,Average:,,,,,,,Average:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Median:,Minimum:,Maximum:,STDEV:,Sum:
Abilene Christian,,,,,,,,,,,,,,,1,2,,,,,,,-0.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.882491408944,-7.708936728674,2.651668602266,5.53036967459985,-10.939759535352
,Abilene Christian,AWAY,WAC,Texas St.,Sun Belt,"November 18, 2025","San Marcos, TX","1,215",1,0,1,0,0,0,1,3,2,0.6,0,0,0.15,0.0225,0,-14,1.5,-156.25,-6.25,0,3,20,60,0,0,1,0,0,0,0,0,0,0,1,0,137.5,112,0,33.1493591056,28.974,1,212,21212,0,,-5.882491408944,-5.882491408944,-5.882491408944,-5.882491408944,-5.882491408944
,Abilene Christian,AWAY,WAC,Stephen F. Austin,Southland,"November 14, 2025","Nacogdoches, TX",0,1,0,1,0,0,0,1,3,0,1,0,0,0,0,0,-10,6.5,-12.25,42.25,0,8,10,80,0,0,0,0,0,0,0,1,0,0,1,0,142.5,142,0,33.3543602266,28.974,1,212,21212,0,,2.651668602266,2.651668602266,2.651668602266,2.651668602266,2.651668602266
,Abilene Christian,HOME,WAC,Nebraska Omaha,Summit,"November 6, 2025","Abilene, TX","1,025",1,0,0,0,1,1,1,0,1,0,0,0,1,1,-1,2,-4.5,-6.25,56.25,0,13,5,65,0,0,0,1,0,0,0,1,0,0,1,0,150.5,144,0,26.9400271326,28.974,1,112,22112,25,,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674
Air Force,,,,,,,,,,,,,,,1,1.57142857142857,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1409214709038,-8.50493037140218,65.2802351836938,25.5146672696618,87.5751238759968
,Air Force,HOME,Mountain West,IU Indy,Horizon,"November 23, 2025","Colorado Springs, CO","1,099",1,0,0,0,0,0,1,2,5,0.285714285714286,0,0,0.047619047619047,0.00226757369614507,0,13,-3.5,90.25,380.25,1,15,7,105,0,0,0,0,1,0,0,1,1,0,1,0,180.5,183,0,-52.5834084370182,5.743,1,112,21112,0,,18.7444419791219,18.7444419791219,18.7444419791219,18.7444419791219,18.7444419791219
,Air Force,HOME,Mountain West,SIU Edwardsville,Ohio Valley,"November 21, 2025","Colorado Springs, CO","1,305",1,0,0,0,1,1,1,3,2,0.6,0,0,-0.4,-0.16,4,14,2.5,272.25,702.25,1,17,1,17,0,1,1,0,0,0,0,0,1,0,1,0,149.5,140,0,-52.7421816306182,5.743,1,112,22112,0,,65.2802351836938,65.2802351836938,65.2802351836938,65.2802351836938,65.2802351836938
,Air Force,HOME,Mountain West,Miami OH,MAC,"November 15, 2025","Colorado Springs, CO","1,117",1,0,0,0,0,0,1,2,0,1,0,0,-1,-1,4,-15,9.5,-30.25,20.25,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,143.5,137,0,-52.7421816306182,5.743,1,112,21112,0,,11.6140021836938,11.6140021836938,11.6140021836938,11.6140021836938,11.6140021836938
,Air Force,HOME,Mountain West,LIU,NEC,"November 11, 2025","Colorado Springs, CO","1,089",1,0,0,0,0,0,1,1,1,0.5,0,0,-0.5,-0.25,1,-4,4.5,0.25,110.25,1,11,15,165,0,0,0,0,0,0,0,1,0,0,1,0,138.5,148,0,-52.7421816306182,5.743,1,112,21112,0,,-5.64642181630618,-5.64642181630618,-5.64642181630618,-5.64642181630618,-5.64642181630618
,Air Force,HOME,Mountain West,Alabama St.,SWAC,"November 19, 2025","Colorado Springs, CO","1,025",1,0,0,0,1,1,1,2,2,0.5,0,0,-0.5,-0.25,4,2,-1.5,0.25,110.25,1,3,9,27,0,0,0,1,0,0,1,0,0,0,1,0,140.5,130,0,-52.9941529096182,5.743,1,112,22112,30,,11.1409214709038,11.1409214709038,11.1409214709038,11.1409214709038,11.1409214709038
,Air Force,AWAY,Mountain West,Belmont,Missouri Valley,"November 3, 2025","Nashville, TN","1,715",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,14.5,-2.25,72.25,0,8,18,144,0,0,0,0,0,0,0,0,0,0,0,0,144.5,142,0,-42.2552753708182,5.743,1,212,21212,20,,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818
,Air Force,HOME,Mountain West,Austin Peay,ASUN,"November 8, 2025","Colorado Springs, CO","1,374",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-20,1.5,-342.25,-72.25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,136.5,128,0,-52.9729371402182,5.743,1,112,21112,40,,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218
Akron,,,,,,,,,,,,,,,0.8,2,,,,,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.119379086031,6.04514487296413,93.759476349725,33.4288335702418,229.485867879024
,Akron,NEUTRAL,MAC,Evansville,Missouri Valley,"November 23, 2025","Saint Thomas, Virgin Islands","1,924",1,1,0,0,0,0,1,3,3,0.5,0,0,0.3,0.09,-1,38,-11.5,702.25,1332.25,1,38,4,152,0,0,0,0,1,1,0,0,1,0,0,0,156.5,156,0,97.7222349725014,45.996,1,312,21312,0,,93.759476349725,93.759476349725,93.759476349725,93.759476349725,93.759476349725
,Akron,NEUTRAL,MAC,Iona,MAAC,"November 21, 2025","Saint Thomas, VI",—,1,1,0,0,0,0,1,4,0,1,0,0,-0.25,-0.0625,1,21,-10.5,110.25,420.25,1,30,1,30,0,0,0,0,0,1,0,0,1,1,0,0,171.5,171,0,97.6370086031014,45.996,1,312,21312,0,,43.119379086031,43.119379086031,43.119379086031,43.119379086031,43.119379086031
,Akron,AWAY,MAC,Purdue,Big Ten,"November 16, 2025","West Lafayette, IN",(not listed),1,0,1,1,1,1,0,3,0,1,0,0,0,0,0,-18,18.5,0.25,110.25,1,3,26,78,0,0,0,0,0,0,0,0,0,0,0,0,159.5,176,0,98.0675368999014,45.996,1,221,22221,20,,26.405539368999,26.405539368999,26.405539368999,26.405539368999,26.405539368999
,Akron,HOME,MAC,Princeton,Ivy,"November 8, 2025","Akron, OH","1,502",1,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,35,-13.5,462.25,992.25,1,37,2,74,0,0,0,0,0,0,0,0,1,0,0,0,156.5,173,0,98.0246201305014,45.996,1,112,21112,50,,60.156328201305,60.156328201305,60.156328201305,60.156328201305,60.156328201305
,Akron,NEUTRAL,MAC,James Madison,Sun Belt,"November 3, 2025","Akron, OH","2,461",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,-8.5,30.25,240.25,1,14,10,140,0,0,0,0,0,0,0,1,1,0,1,0,153.5,156,0,71.3470872964125,45.996,1,312,21312,35,,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413
Alabama,,,,,,,,,,,,,,,0.4,2.4,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87862663326543,-18.1230445880649,73.9731994297494,37.5555735008921,104.126137377965
,Alabama,NEUTRAL,SEC,Gonzaga,WCC,"November 24, 2025","Las Vegas, NV",N/A,1,1,0,1,1,1,1,5,0,1,0,0,-0.25,-0.0625,4,-10,4.5,-30.25,20.25,0,6,13,78,0,0,1,0,0,0,0,1,0,0,1,0,178.5,180,0,148.274463326543,84.245,1,322,22322,0,,7.87862663326543,7.87862663326543,7.87862663326543,7.87862663326543,7.87862663326543
,Alabama,NEUTRAL,SEC,Illinois,Big Ten,"November 19, 2025","Chicago, IL","17,775",1,1,0,1,1,1,0,4,0,1,0,0,-0.333333333333333,-0.111111111111111,4,4,2.5,42.25,272.25,1,9,9,81,0,1,0,1,0,0,1,1,1,0,1,0,180.5,176,0,148.154968908743,84.245,1,321,22321,100,,43.9853336890874,43.9853336890874,43.9853336890874,43.9853336890874,43.9853336890874
,Alabama,HOME,SEC,Purdue,Big Ten,"November 13, 2025","Tuscaloosa, AL","13,474",1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,-7,-3.5,-110.25,-0.25,0,4,8,32,1,0,0,0,0,0,1,0,0,0,1,0,172.5,167,0,148.650021392743,84.245,1,121,22121,70,,-3.58797778607257,-3.58797778607257,-3.58797778607257,-3.58797778607257,-3.58797778607257
,Alabama,AWAY,SEC,St. John's,Big East,"November 8, 2025","New York, NY","17,319",1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,7,4.5,132.25,462.25,1,12,2,24,0,1,0,1,0,0,0,0,1,0,1,0,172.5,199,0,148.601042974943,84.245,1,221,22221,70,,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494,73.9731994297494
,Alabama,HOME,SEC,North Dakota,Summit,"November 3, 2025","Tuscaloosa, AL",13474,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,-56.25,6.25,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,170.5,153,0,111.187741193506,84.245,1,112,21112,15,,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649,-18.1230445880649
