,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Team,H/A/N,Conference,Opponent,Opponent Conference,Date,Location,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,NCON MM,Mid Major Opponent,Opponent Wins,Opponent Losses,Opponent Win Percentage,Opponent Won More than 20,Opponent Lost more than 15,Record Differential,Record Differential Squared,Win Differential Squared,SM,Line,(SM+Line)^2,(SM+Line+10)^2,Cover Spread,Largest Lead,Largest Deficit,Volatility,Lost as Favorite,Won as Underdog,Tournament Caliber Game ,Win Game within 8,Under .500 Opp min 5 games,15+ Win Within .150 WD min 5g,No double digit lead,Above 5 and below 15 leads,Beat line by double digits,Won by 20 against over .500 team,Within 10 line,Line over 20,Over/Under Line,Total Points,Player Points given up,Opp Coach Value,Opp Historical Value,Standard Point,Game Coding,Potential Game Coding Next Season,Personal Score Thought,"THINK ABOUT ON THE ROAD FAVORITES, within 10 line, 20+ line, power conference vs power conference, actually name the conference for opponent, road x conference, add attendance back,  ranked opponents, top 5, top 10, (sm+line+10)^2 vs ranked, lead/deficit both within 15, both l/d between 7-15, wins by top 25 opponent, actively in bracketology?, power non conference road game, add opponent coach rating",SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Team:,,,,,,,,,,,,,,,Average:,Average:,,,,,,,Average:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Median:,Minimum:,Maximum:,STDEV:,Sum:
Abilene Christian,,,,,,,,,,,,,,,1,0,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.708936728674,-7.708936728674,-7.708936728674,–,-7.708936728674
,Abilene Christian,HOME,WAC,Nebraska Omaha,Summit,"November 6, 2025","Abilene, TX","1,025",1,0,0,0,1,1,1,0,1,0,0,0,1,1,-1,2,-4.5,-6.25,56.25,0,13,5,65,0,0,0,1,0,0,0,1,0,0,1,0,150.5,144,0,26.9400271326,28.974,1,112,22112,25,,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674,-7.708936728674
Air Force,,,,,,,,,,,,,,,1,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.77902756255518,-8.50493037140218,-5.05312475370818,2.44079515960925,-13.5580551251104
,Air Force,AWAY,Mountain West,Belmont,Missouri Valley,"November 3, 2025","Nashville, TN","1,715",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-16,14.5,-2.25,72.25,0,8,18,144,0,0,0,0,0,0,0,0,0,0,0,0,144.5,142,0,-42.2552753708182,5.743,1,212,21212,20,,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818,-5.05312475370818
,Air Force,HOME,Mountain West,Austin Peay,ASUN,"November 8, 2025","Colorado Springs, CO","1,374",1,0,0,0,0,0,1,1,0,1,0,0,-1,-1,1,-20,1.5,-342.25,-72.25,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,136.5,128,0,-52.9729371402182,5.743,1,112,21112,40,,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218,-8.50493037140218
Akron,,,,,,,,,,,,,,,1,0,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1007365371346,6.04514487296413,60.156328201305,38.2623846694983,66.2014730742691
,Akron,HOME,MAC,Princeton,Ivy,"November 8, 2025","Akron, OH","1,502",1,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,35,-13.5,462.25,992.25,1,37,2,74,0,0,0,0,0,0,0,0,1,0,0,0,156.5,173,0,98.0246201305014,45.996,1,112,21112,50,,60.156328201305,60.156328201305,60.156328201305,60.156328201305,60.156328201305
,Akron,NEUTRAL,MAC,James Madison,Sun Belt,"November 3, 2025","Akron, OH","2,461",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14,-8.5,30.25,240.25,1,14,10,140,0,0,0,0,0,0,0,1,1,0,1,0,153.5,156,0,71.3470872964125,45.996,1,312,21312,35,,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413,6.04514487296413
Alabama,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9250774208423,-18.1230445880649,73.9731994297494,65.1218786668075,55.8501548416845
