Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Marquette,Indiana,Shaka Smart,Darian DeVries,Big East,Big Ten,11/9/2025,,"Bloomington, IN",AWAY,,1,0,0,,0,,,,,,,,,3
Indiana,Marquette,Darian DeVries,Shaka Smart,Big Ten,Big East,11/9/2025,,"Bloomington, IN",HOME,,1,0,0,,1,,,,,,,,,3
Marquette,Little Rock,Shaka Smart,Darrell Walker,Big East,Ohio Valley,11/12/2025,,"Milwaukee, WI",HOME,,1,0,0,,0,,,,,,,,,4
Little Rock,Marquette,Darrell Walker,Shaka Smart,Ohio Valley,Big East,11/12/2025,,"Milwaukee, WI",AWAY,,1,0,0,,1,,,,,,,,,4
Maryland,Marquette,Buzz Williams,Shaka Smart,Big Ten,Big East,11/15/2025,,"Milwaukee, WI",AWAY,,1,0,0,,1,,,,,,,,,5
Marquette,Maryland,Shaka Smart,Buzz Williams,Big East,Big Ten,11/15/2025,,"Milwaukee, WI",HOME,,1,0,0,,1,,,,,,,,,5
Marquette,Dayton,Shaka Smart,Anthony Grant,Big East,A10,11/19/2025,,"Milwaukee, WI",HOME,,1,0,0,,0,,,,,,,,,6
Dayton,Marquette,Anthony Grant,Shaka Smart,A10,Big East,11/19/2025,,"Milwaukee, WI",AWAY,,1,0,0,,1,,,,,,,,,6
Marquette,Central Michigan,Shaka Smart,Andy Bronkema,Big East,MAC,11/22/2025,,"Milwaukee, WI",HOME,,1,0,0,,0,,,,,,,,,7
Central Michigan,Marquette,Andy Bronkema,Shaka Smart,MAC,Big East,11/22/2025,,"Milwaukee, WI",AWAY,,1,0,0,,1,,,,,,,,,7
Oklahoma,Marquette,Porter Moser,Shaka Smart,SEC,Big East,11/28/2025,,"Chicago, IL",NEUTRAL,,1,1,0,,1,,,,,,,,,8
Marquette,Oklahoma,Shaka Smart,Porter Moser,Big East,SEC,11/28/2025,,"Chicago, IL",NEUTRAL,,1,1,0,,1,,,,,,,,,8
Valparaiso,Marquette,Roger Powell,Shaka Smart,Missouri Valley,Big East,12/2/2025,,"Milwaukee, WI",AWAY,,1,0,0,,1,,,,,,,,,9
Marquette,Valparaiso,Shaka Smart,Roger Powell,Big East,Missouri Valley,12/2/2025,,"Milwaukee, WI",HOME,,1,0,0,,0,,,,,,,,,9
Wisconsin,Marquette,Greg Gard,Shaka Smart,Big Ten,Big East,12/6/2025,,"Madison, WI",HOME,,1,0,0,,1,,,,,,,,,10
Marquette,Wisconsin,Shaka Smart,Greg Gard,Big East,Big Ten,12/6/2025,,"Madison, WI",AWAY,,1,0,0,,1,,,,,,,,,10
Purdue,Marquette,Matt Painter,Shaka Smart,Big Ten,Big East,12/13/2025,,"West Lafayette, IN",HOME,,1,0,0,,1,,,,,,,,,11
Marquette,Purdue,Shaka Smart,Matt Painter,Big East,Big Ten,12/13/2025,,"West Lafayette, IN",AWAY,,1,0,0,,1,,,,,,,,,11
Marquette,Georgetown,Shaka Smart,Ed Cooley,Big East,Big East,12/17/2025,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,12
Georgetown,Marquette,Ed Cooley,Shaka Smart,Big East,Big East,12/17/2025,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,12
Marquette,Creighton,Shaka Smart,Greg McDermott,Big East,Big East,12/20/2025,,"Omaha, NE",HOME,,0,0,0,,1,,,,,,,,,13
Creighton,Marquette,Greg McDermott,Shaka Smart,Big East,Big East,12/20/2025,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,13
Seton Hall,Marquette,Shaheen Halloway,Shaka Smart,Big East,Big East,12/30/2025,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,14
Marquette,Seton Hall,Shaka Smart,Shaheen Halloway,Big East,Big East,12/30/2025,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,14
Marquette,Connecticut,Shaka Smart,Dan Hurley,Big East,Big East,1/4/2026,,"Storrs, CT",AWAY,,0,0,0,,1,,,,,,,,,15
Connecticut,Marquette,Dan Hurley,Shaka Smart,Big East,Big East,1/4/2026,,"Storrs, CT",HOME,,0,0,0,,1,,,,,,,,,15
Xavier,Marquette,Richard Pitino,Shaka Smart,Big East,Big East,1/7/2026,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,16
Marquette,Xavier,Shaka Smart,Richard Pitino,Big East,Big East,1/7/2026,,"Milwaukee, WI",HOME,,0,0,0,,1,,,,,,,,,16
Villanova,Marquette,Kevin Willard,Shaka Smart,Big East,Big East,1/10/2026,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,17
Marquette,Villanova,Shaka Smart,Kevin Willard,Big East,Big East,1/10/2026,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,17
St. John's,Marquette,Rick Pitino,Shaka Smart,Big East,Big East,1/13/2026,,"Queens, NY",HOME,,0,0,0,,1,,,,,,,,,18
Marquette,St. John's,Shaka Smart,Rick Pitino,Big East,Big East,1/13/2026,,"Queens, NY",AWAY,,0,0,0,,1,,,,,,,,,18
Marquette,DePaul,Shaka Smart,Chris Holtmann,Big East,Big East,1/16/2026,,"Chicago, IL",AWAY,,0,0,0,,0,,,,,,,,,19
DePaul,Marquette,Chris Holtmann,Shaka Smart,Big East,Big East,1/16/2026,,"Chicago, IL",HOME,,0,0,0,,1,,,,,,,,,19
Providence,Marquette,Kim English,Shaka Smart,Big East,Big East,1/19/2026,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,20
Marquette,Providence,Shaka Smart,Kim English,Big East,Big East,1/19/2026,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,20
Marquette,Butler,Shaka Smart,Thad Matta,Big East,Big East,1/23/2026,,"Indianapolis, IN",AWAY,,0,0,0,,0,,,,,,,,,21
Butler,Marquette,Thad Matta,Shaka Smart,Big East,Big East,1/23/2026,,"Indianapolis, IN",HOME,,0,0,0,,1,,,,,,,,,21
Marquette,Creighton,Shaka Smart,Greg McDermott,Big East,Big East,1/27/2026,,"Milwaukee, WI",HOME,,0,0,0,,1,,,,,,,,,22
Creighton,Marquette,Greg McDermott,Shaka Smart,Big East,Big East,1/27/2026,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,22
Seton Hall,Marquette,Shaheen Halloway,Shaka Smart,Big East,Big East,1/31/2026,,"Newark, NJ",HOME,,0,0,0,,1,,,,,,,,,23
Marquette,Seton Hall,Shaka Smart,Shaheen Halloway,Big East,Big East,1/31/2026,,"Newark, NJ",AWAY,,0,0,0,,0,,,,,,,,,23
Marquette,Butler,Shaka Smart,Thad Matta,Big East,Big East,2/7/2026,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,24
Butler,Marquette,Thad Matta,Shaka Smart,Big East,Big East,2/7/2026,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,24
Villanova,Marquette,Kevin Willard,Shaka Smart,Big East,Big East,2/10/2026,,"Villanova, PA",HOME,,0,0,0,,1,,,,,,,,,25
Marquette,Villanova,Shaka Smart,Kevin Willard,Big East,Big East,2/10/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,25
Xavier,Marquette,Richard Pitino,Shaka Smart,Big East,Big East,2/14/2026,,"Cincinnati, OH",HOME,,0,0,0,,1,,,,,,,,,26
Marquette,Xavier,Shaka Smart,Richard Pitino,Big East,Big East,2/14/2026,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,26
St. John's,Marquette,Rick Pitino,Shaka Smart,Big East,Big East,2/18/2026,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,27
Marquette,St. John's,Shaka Smart,Rick Pitino,Big East,Big East,2/18/2026,,"Milwaukee, WI",HOME,,0,0,0,,1,,,,,,,,,27
Marquette,Georgetown,Shaka Smart,Ed Cooley,Big East,Big East,2/24/2026,,"Washington, DC",AWAY,,0,0,0,,0,,,,,,,,,28
Georgetown,Marquette,Ed Cooley,Shaka Smart,Big East,Big East,2/24/2026,,"Washington, DC",HOME,,0,0,0,,1,,,,,,,,,28
Marquette,DePaul,Shaka Smart,Chris Holtmann,Big East,Big East,3/1/2026,,"Milwaukee, WI",HOME,,0,0,0,,0,,,,,,,,,29
DePaul,Marquette,Chris Holtmann,Shaka Smart,Big East,Big East,3/1/2026,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,29
Providence,Marquette,Kim English,Shaka Smart,Big East,Big East,3/4/2026,,"Providence, RI",HOME,,0,0,0,,1,,,,,,,,,30
Marquette,Providence,Shaka Smart,Kim English,Big East,Big East,3/4/2026,,"Providence, RI",AWAY,,0,0,0,,0,,,,,,,,,30
Marquette,Connecticut,Shaka Smart,Dan Hurley,Big East,Big East,3/7/2026,,"Milwaukee, WI",HOME,,0,0,0,,1,,,,,,,,,31
Connecticut,Marquette,Dan Hurley,Shaka Smart,Big East,Big East,3/7/2026,,"Milwaukee, WI",AWAY,,0,0,0,,1,,,,,,,,,31
Gonzaga,Creighton,Mark Few,Greg McDermott,WCC,Big East,11/11/2025,,"Spokane, WA",HOME,,1,0,0,,1,,,,,,,,,33
Creighton,Gonzaga,Greg McDermott,Mark Few,Big East,WCC,11/11/2025,,"Spokane, WA",AWAY,,1,0,0,,1,,,,,,,,,33
Maryland Eastern Shore,Creighton,Cleo Hill Jr,Greg McDermott,MEAC,Big East,11/14/2025,,"Omaha, NE",AWAY,,1,0,0,,1,,,,,,,,,34
Creighton,Maryland Eastern Shore,Greg McDermott,Cleo Hill Jr,Big East,MEAC,11/14/2025,,"Omaha, NE",HOME,,1,0,0,,0,,,,,,,,,34
North Dakota,Creighton,Paul Sather,Greg McDermott,Summit,Big East,11/19/2025,,"Omaha, NE",AWAY,,1,0,0,,1,,,,,,,,,35
Creighton,North Dakota,Greg McDermott,Paul Sather,Big East,Summit,11/19/2025,,"Omaha, NE",HOME,,1,0,0,,0,,,,,,,,,35
Creighton,Baylor,Greg McDermott,Scott Drew,Big East,Big 12,11/24/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,36
Baylor,Creighton,Scott Drew,Greg McDermott,Big 12,Big East,11/24/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,36
Iowa St.,Creighton,TJ Otzelberger,Greg McDermott,Big 12,Big East,11/25/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,37
Creighton,Iowa St.,Greg McDermott,TJ Otzelberger,Big East,Big 12,11/25/2025,,"Las Vegas, NV",NEUTRAL,,1,1,0,,1,,,,,,,,,37
Nicholls St.,Creighton,Tevon Saddler,Greg McDermott,Southland,Big East,12/2/2025,,"Omaha, NE",AWAY,,1,0,0,,1,,,,,,,,,38
Creighton,Nicholls St.,Greg McDermott,Tevon Saddler,Big East,Southland,12/2/2025,,"Omaha, NE",HOME,,1,0,0,,0,,,,,,,,,38
Nebraska,Creighton,Fred Hoiberg,Greg McDermott,Big Ten,Big East,12/7/2025,,"Lincoln, NE",HOME,,1,0,0,,1,,,,,,,,,39
Creighton,Nebraska,Greg McDermott,Fred Hoiberg,Big East,Big Ten,12/7/2025,,"Lincoln, NE",AWAY,,1,0,0,,0,,,,,,,,,39
Kansas St.,Creighton,Jerome Tang,Greg McDermott,Big 12,Big East,12/13/2025,,"Omaha, NE",AWAY,,1,0,0,,1,,,,,,,,,40
Creighton,Kansas St.,Greg McDermott,Jerome Tang,Big East,Big 12,12/13/2025,,"Omaha, NE",HOME,,1,0,0,,0,,,,,,,,,40
Xavier,Creighton,Richard Pitino,Greg McDermott,Big East,Big East,12/17/2025,,"Cincinnati, OH",HOME,,0,0,0,,1,,,,,,,,,41
Creighton,Xavier,Greg McDermott,Richard Pitino,Big East,Big East,12/17/2025,,"Cincinnati, OH",AWAY,,0,0,0,,1,,,,,,,,,41
Utah Tech,Creighton,Jon Judkins,Greg McDermott,WAC,Big East,12/22/2025,,"Omaha, NE",AWAY,,1,0,0,,1,,,,,,,,,42
Creighton,Utah Tech,Greg McDermott,Jon Judkins,Big East,WAC,12/22/2025,,"Omaha, NE",HOME,,1,0,0,,0,,,,,,,,,42
Creighton,Butler,Greg McDermott,Thad Matta,Big East,Big East,12/30/2025,,"Omaha, NE",HOME,,0,0,0,,0,,,,,,,,,43
Butler,Creighton,Thad Matta,Greg McDermott,Big East,Big East,12/30/2025,,"Omaha, NE",AWAY,,0,0,0,,1,,,,,,,,,43
Seton Hall,Creighton,Shaheen Halloway,Greg McDermott,Big East,Big East,1/4/2026,,"Newark, NJ",HOME,,0,0,0,,1,,,,,,,,,44
Creighton,Seton Hall,Greg McDermott,Shaheen Halloway,Big East,Big East,1/4/2026,,"Newark, NJ",AWAY,,0,0,0,,0,,,,,,,,,44
Villanova,Creighton,Kevin Willard,Greg McDermott,Big East,Big East,1/7/2026,,"Villanova, PA",HOME,,0,0,0,,1,,,,,,,,,45
Creighton,Villanova,Greg McDermott,Kevin Willard,Big East,Big East,1/7/2026,,"Villanova, PA",AWAY,,0,0,0,,0,,,,,,,,,45
