Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,,Game Number
Xavier,Butler,Richard Pitino,Thad Matta,Big East,Big East,1/14/2026,,"Cincinnati, OH",HOME,,0,0,0,,0,,,,,,,,,75
Butler,Xavier,Thad Matta,Richard Pitino,Big East,Big East,1/14/2026,,"Cincinnati, OH",AWAY,,0,0,1,,1,,,,,,,,,75
Tulsa,Charlotte,Eric Konkol,Aaron Fearne,American,American,1/14/2026,,"Charlotte, NC",AWAY,,0,0,1,,0,,,,,,,,,999
Charlotte,Tulsa,Aaron Fearne,Eric Konkol,American,American,1/14/2026,,"Charlotte, NC",HOME,,0,0,0,,0,,,,,,,,,999
South Florida,East Carolina,Bryan Hodgson,Michael Schwartz,American,American,1/14/2026,,"Tampa, FL",HOME,,0,0,0,,0,,,,,,,,,1027
East Carolina,South Florida,Michael Schwartz,Bryan Hodgson,American,American,1/14/2026,,"Tampa, FL",AWAY,,0,0,1,,0,,,,,,,,,1027
Temple,Memphis,Adam Fisher,Penny Hardaway,American,American,1/14/2026,,"Memphis, TN",AWAY,,0,0,1,,1,,,,,,,,,1075
Memphis,Temple,Penny Hardaway,Adam Fisher,American,American,1/14/2026,,"Memphis, TN",HOME,,0,0,0,,0,,,,,,,,,1075
UTSA,Rice,Austin Claunch,Rob Lanier,American,American,1/14/2026,,"San Antonio, TX",HOME,,0,0,0,,0,,,,,,,,,1122
Rice,UTSA,Rob Lanier,Austin Claunch,American,American,1/14/2026,,"San Antonio, TX",AWAY,,0,0,1,,0,,,,,,,,,1122
UAB,Tulane,Andy Kennedy,Ron Hunter,American,American,1/14/2026,,"New Orleans, LA",AWAY,,0,0,1,,0,,,,,,,,,1175
Tulane,UAB,Ron Hunter,Andy Kennedy,American,American,1/14/2026,,"New Orleans, LA",HOME,,0,0,0,,0,,,,,,,,,1175
George Washington,Davidson,Chris Caputo,Matt McKillop,A10,A10,1/14/2026,,"Washington, DC",HOME,,0,0,0,,0,,,,,,,,,1236
Davidson,George Washington,Matt McKillop,Chris Caputo,A10,A10,1/14/2026,,"Washington, DC",AWAY,,0,0,1,,0,,,,,,,,,1236
Saint Louis,Fordham,Josh Schertz,Mike Magpayo,A10,A10,1/14/2026,,"St. Louis, MO",HOME,,0,0,0,,0,,,,,,,,,1307
Fordham,Saint Louis,Mike Magpayo,Josh Schertz,A10,A10,1/14/2026,,"St. Louis, MO",AWAY,,0,0,1,,0,,,,,,,,,1307
Richmond,La Salle,Chris Mooney,Darris Nichols,A10,A10,1/14/2026,,"Richmond, VA",HOME,,0,0,0,,0,,,,,,,,,1373
La Salle,Richmond,Darris Nichols,Chris Mooney,A10,A10,1/14/2026,,"Richmond, VA",AWAY,,0,0,1,,0,,,,,,,,,1373
VCU,Rhode Island,Phil Martelli Jr.,Archie Miller,A10,A10,1/14/2026,,"Kingston, RI",AWAY,,0,0,1,,0,,,,,,,,,1406
