Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
McNeese St.,Louisiana,Bill Armstrong,Quannas White,Southland,Sun Belt,"November 14, 2025",,"Lake Charles, LA",HOME,"4,333",1,0,0,0,FALSE,88,62,26,-15.5,,134.5,150,3,1,0.75,-18,0,0,77.5,7,47,96,48,0.489583333333333,68,23.5,267,14,37,0.378378378378378,68,7,214,0.270967741935484,252,0.385416666666667,204,47,62,0.758064516129032,83,23.5,18,0.645833333333333,4,124.318254732114,73,1.03846153846154,127,8.5,315,0.303571428571429,199,20.5,328,29,339,0.423357664233577,334,14.5,139,0.617021276595745,45,12.5,157,8.5,75,21.5,300,1,139,-8,333,19.5,58,16,46,31,204,70.5,95,44,120,30,0.366666666666667,27,11,10,18,53,0.339622641509434,207,4.5,68,0.191489361702128,97,0.441666666666667,279,4.71111111111111,226,20,363,0.493827160493827,364,19.5,20,39.5,263,12,102,1.09090909090909,345,16,43,22.5,34,15.5,209,11.5,202,25,44,39,84,12,34,38,46,0.464285714285714,0.352941176470588,0.826086956521739,10,14.5,24.5,12.5,9,7,20,29,25,18,14,20,29,25,18,14,64,0.8298,0.9483,0.9328,1.0897,1.1765,0.7073,0.8448,0.8621,0.72,0.8235,0.8258,1,15.1767440952222,-2.178367872,32.5318560624444,24.5438347205492,30.3534881904444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.75,25,45.4302608,132,45.089,51,0,89,159.065217391304,141,0,1
Louisiana,McNeese St.,Quannas White,Bill Armstrong,Sun Belt,Southland,"November 14, 2025",,"Lake Charles, LA",AWAY,"4,333",1,0,0,0,TRUE,62,88,-26,15.5,,134.5,150,1,3,0.25,-21,0,1,61.5,-8.75,87,215,53.75,0.404651162790698,278,21.75,321,29,94,0.308510638297872,231,7.25,205,0.353658536585366,87,0.437209302325581,102,43,65,0.661538461538462,282,10.75,318,0.302325581395349,270,101.267907129919,276,0.90625,265,10,237,0.294117647058824,215,21.25,308,31.25,304,0.492125984251969,189,9,342,0.413793103448276,328,12.25,149,5.25,296,24.75,353,-7.5,353,0.25,174,12.25,247,4.75,333,21,348,70.25,93,84,182,45.5,0.461538461538462,224,21,169,25,69,0.36231884057971,269,6.25,179,0.266903914590747,212,0.379120879120879,142,3.8989898989899,152,8.25,28,0.279661016949153,109,24,148,32.25,76,11.5,81,0.547619047619048,102,10.75,276,17.25,241,14.5,175,5,25,28.5,100,78,194,25,81,40,58,0.402061855670103,0.308641975308642,0.689655172413793,4.25,14.5,18.75,7.5,8,4.75,17,58,30,32,19,17,58,30,32,19,55.25,0.8966,0.9936,1.0004,1.0425,0.425,0.6824,0.6,0.8333,0.6531,0.9048,0.8984,0.9,9.43855075306634,-5.31869250056,13.52024298944,8.4726416917962,27.0786519950127,9,22,40.9090909090909,149,3,12,25,129,9,16,56.25,199,-2.33333333333333,295,4.66666666666667,147,6.66666666666667,61,1.33333333333333,141,1.66666666666667,244,1.33333333333333,223,1,169,0,172,0,0,0,155,0.25,341,8.228538944,316,21.78,147,0,89,204.385964912281,261,1,312
Mississippi Valley St.,Kansas St.,George Ivory,Jerome Tang,SWAC,Big 12,12/8/2025,,"Manhattan, KS",AWAY,,1,0,0,0,0,49,108,-59,37.5,,159.5,157,1,3,0.25,-10,0,1,57,-43.666666666667,55,174,58,0.316091954022989,362,18.3333333333333,359,14,52,0.269230769230769,312,4.66666666666667,344,0.245614035087719,295,0.298850574712644,341,47,55,0.854545454545455,6,15.6666666666667,174,0.316091954022989,250,76.4484978540773,364,0.610837438423645,364,9.66666666666667,263,0.239669421487603,319,23.6666666666667,208,33.3333333333334,250,0.416666666666667,345,8,359,0.436363636363637,303,19.3333333333333,361,7,165,22.6666666666667,329,-7,350,-17.6666666666666,365,11.3333333333333,271,11.3333333333333,145,17.3333333333333,363,100.666666666667,362,103,209,52.25,0.492822966507177,310,25.75,291,34,92,0.369565217391304,283,8.5,313,0.253311258278145,185,0.440191387559809,278,4.31784107946027,189,16,348,0.403361344537815,337,30.6666666666667,344,46.6666666666667,359,21.3333333333333,356,0.828478964401293,286,8,351,15.6666666666667,303,25,360,22.3333333333333,359,42.6666666666667,330,51,162,14,50,43,49,0.314814814814815,0.28,0.877551020408163,6,15.6666666666667,21.6666666666667,6.66666666666667,14.6666666666667,5.66666666666667,18,47,20,44,17,18,47,20,44,17,53,0.9273,0.996,1.04,1.0269,0.6207,0.662,0.65,0.8333,0.7586,0.8095,0.9298,0.933333333333333,8.73417043260682,-0.649970113877177,11.2668315966708,6.27809192585138,19.3510319154004,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.102,360,-76.3193268603177,365,4.374,344,0,89,301.54347826087,363,0,1
Kansas St.,Mississippi Valley St.,Jerome Tang,George Ivory,Big 12,SWAC,12/8/2025,,"Manhattan, KS",HOME,,1,0,0,0,0,108,49,59,-37.5,,159.5,157,5,0,1,-4,0,0,94.4,16.2,172,320,64,0.5375,11,34.4,9,56,122,0.459016393442623,5,11.2,26,0.355932203389831,82,0.38125,208,72,96,0.75,96,14.4,217,0.3,276,128.02430291852,55,1.18694362017804,34,10.4,224,0.346666666666667,106,25.8,131,36.2,170,0.545180722891566,71,21.4,5,0.622093023255814,41,13.8,230,6.6,202,18.2,156,-1.4,230,0.2,175,18.4,76,20.4,16,43.2,31,78.2,204,139,310,62,0.448387096774194,185,27.8,327,40,123,0.32520325203252,173,8,287,0.30690537084399,271,0.396774193548387,174,4.87730061349693,250,10.6,151,0.291208791208791,136,19.6,24,30.2,33,14.8,219,0.532374100719424,92,14.2,108,16.8,263,16.2,236,9.2,123,34.4,215,153,268,50,101,66,85,0.57089552238806,0.495049504950495,0.776470588235294,12,18,30,17.2,4.8,5.8,60,90,86,24,29,60,90,86,24,29,84.4,0.8895,1.0621,1.0785,1.0353,1.1538,0.6977,0.8287,0.8037,0.3478,0.8788,0.8941,1,-6.910812188664,-18.114466220102,101.189287530133,50.050654563721,60.248038426117,7,16,43.75,126,0,7,0,193,9,15,60,181,-6.5,340,3,206,5.5,107,2,77,1.5,229,0.5,146,1.5,226,1,74,0,0,2,11,0.6168,89,42.1651747956,149,16.237,195,0,89,148.368421052632,111,1,312
South Carolina St.,Charleston Southern,Erik Martin,Saah Nimley,MEAC,Big South,12/8/2025,,"Charleston, SC",AWAY,,1,0,0,0,0,44,84,-40,9.5,360,153.5,128,0,5,0,-8,0,1,61.25,-26,77,230,57.5,0.334782608695652,357,19.25,353,24,83,0.289156626506024,269,6,283,0.293877551020408,209,0.360869565217391,247,67,102,0.656862745098039,291,16.75,138,0.443478260869565,90,84.6345170650822,357,0.684615384615385,359,10.5,213,0.260869565217391,278,22.5,254,33,258,0.447457627118644,290,9.5,337,0.493506493506494,234,18,350,6.75,189,21.5,300,-2.5,261,-4,262,13.25,222,10,181,19.5,355,87.25,315,107,226,45.2,0.473451327433628,258,21.4,183,36,103,0.349514563106796,231,7.2,237,0.24756446991404,176,0.455752212389381,301,4.78927203065134,236,11,165,0.328358208955224,216,29.75,328,40.75,300,18,326,0.841121495327103,289,14.5,89,19,153,19.5,314,13.25,253,34,203,64,178,22,74,52,74,0.359550561797753,0.297297297297297,0.702702702702703,10.25,12.5,22.75,8.5,7.25,3,41,50,34,29,12,41,50,34,29,12,50.5,0.8312,1.074,1.0282,1.0698,0.9762,0.5556,0.6894,0.8947,0.4028,0.4444,0.8245,0.75,-6.973155872278,-41.14561452536,23.615548112562,27.5461276917204,-31.476378157354,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3861,295,22.5411793842,244,12.443,242,0,89,254.195652173913,339,0,1
Charleston Southern,South Carolina St.,Saah Nimley,Erik Martin,Big South,MEAC,12/8/2025,,"Charleston, SC",HOME,,1,0,0,0,0,84,44,40,-9.5,-470,153.5,128,2,3,0.4,-13,0,1,76,-7.75,107,257,64.25,0.416342412451362,244,26.75,148,42,120,0.35,127,10.5,43,0.414473684210526,23,0.466926070038911,69,48,71,0.676056338028169,249,12,278,0.276264591439689,304,107.374964679288,222,0.977099236641221,181,13.25,81,0.325153374233129,141,27.5,72,40.75,57,0.501538461538462,168,18.75,29,0.700934579439252,7,14.5,266,5.25,296,19.75,235,-4.25,319,-4.25,266,13,226,9.75,192,30.5,218,83.75,279,118,264,52.8,0.446969696969697,181,23.6,240,28,83,0.337349397590361,200,5.6,137,0.200597014925373,105,0.314393939393939,33,4.86187845303867,244,13,269,0.320987654320988,201,27.5,269,40.5,292,13.75,183,0.582627118644068,131,10,301,15.5,305,16.25,237,9.75,142,34,203,98,222,37,99,40,60,0.441441441441441,0.373737373737374,0.666666666666667,23.5,19.25,42.75,14.25,9.25,5.75,94,77,57,37,23,94,77,57,37,23,68.25,0.9159,1.0603,1.0678,0.9861,1.7736,0.7,1.0491,0.76,0.6379,1.0952,0.898,0.8,-5.36195094767313,-18.789099024894,15.657192248828,15.0492583450117,-13.8558086714123,7,14,50,78,0,4,0,193,0,0,0,232,-8,352,3.5,199,6,73,0.5,201,3,308,2.5,301,0.5,152,0.5,142,0,0,0.2,149,0.3333,321,6.2170437626,322,7.056,326,0,89,197.631578947368,238,2,364
Penn,Lafayette,Fran McCaffrey,Mike McGarvey,Ivy,Patriot,12/8/2025,,"Philadelphia, PA",HOME,,1,0,0,0,0,74,72,2,-6.5,-305,151.5,146,2,2,0.5,-6,0,1,80.6666666666667,-7.3333333333333,75,184,61.3333333333333,0.407608695652174,271,25,211,29,67,0.432835820895522,19,9.66666666666667,67,0.359504132231405,78,0.364130434782609,240,63,79,0.79746835443038,33,21,46,0.429347826086957,104,109.146671477539,201,0.922680412371135,245,10.6666666666667,206,0.271186440677966,258,24.6666666666667,170,35.3333333333334,195,0.456896551724138,276,12.3333333333333,232,0.493333333333332,236,14,232,7.33333333333333,151,19.3333333333333,214,0.6666666666667,158,-2.9999999999999,237,16.3333333333333,120,5.33333333333333,329,26,294,88,316,93,201,50.25,0.462686567164179,228,23.25,233,32,95,0.336842105263158,199,8,287,0.272727272727273,223,0.472636815920398,323,4.28150572831424,183,13.3333333333333,287,0.350877192982455,258,28.6666666666667,306,42,315,18,326,0.774193548387097,262,13.6666666666667,133,20,104,16.6666666666667,243,15,305,40,303,71,167,29,60,55,67,0.425149700598802,0.483333333333333,0.82089552238806,11.3333333333333,18.3333333333333,29.6666666666666,11,11.3333333333333,7.33333333333333,34,55,33,34,22,34,55,33,34,22,75.3333333333333,0.9467,1.043,1.1167,1.0294,1.0625,0.7432,0.8396,0.8919,0.8095,1,0.9339,1,5.13284858010898,-6.18341943692302,52.5217047421485,31.1449653905196,51.4711338853345,5,12,41.6666666666667,142,2,6,33.3333333333333,95,10,10,100,1,1.5,91,4.5,149,5.5,107,1,145,3,308,1,164,1.5,226,0.5,142,0,0,0.5,95,0.5,195,74.1476580108979,62,7.614,319,0,89,200.228070175439,246,0,1
Lafayette,Penn,Mike McGarvey,Fran McCaffrey,Patriot,Ivy,12/8/2025,,"Philadelphia, PA",AWAY,,1,0,0,0,0,72,74,-2,6.5,245,151.5,146,1,4,0.2,-13,0,1,68.25,-21.75,99,231,57.75,0.428571428571429,216,24.75,226,26,78,0.333333333333333,162,6.5,254,0.285714285714286,227,0.337662337662338,292,49,78,0.628205128205128,328,12.25,274,0.337662337662338,217,102.033188817462,268,0.910569105691057,261,9.25,278,0.25,302,20,334,29.25,337,0.416370106761566,346,12.5,221,0.505050505050505,214,13,177,4.25,335,17,102,2.75,79,-7.75,326,8.25,346,4.25,344,34,139,90,328,127,254,50.8,0.5,318,25.4,284,39,107,0.364485981308411,276,7.8,279,0.26,197,0.421259842519685,232,5.79624134520277,326,13.25,283,0.398496240601504,334,27.75,282,41,301,20,347,0.78740157480315,266,9.25,336,19.75,124,15,192,15.25,309,40,303,94,215,25,73,46,73,0.437209302325581,0.342465753424658,0.63013698630137,11.75,15,26.75,9.5,10.75,4,47,60,38,43,16,47,60,38,43,16,64.75,0.9495,1.0202,1.0274,1.0031,1.2703,0.75,0.9145,0.76,0.8269,0.9412,0.9487,1,15.783722698496,-31.2299458297309,34.561573487058,29.0000024653093,34.8990730543191,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.36,309,9.47442872,310,9.471,296,0,89,272.54347826087,355,0,1
Grambling St.,Southern Miss,Patrick Crarey II,Jay Ladner,SWAC,Sun Belt,12/8/2025,,"Hattiesburg, MS",AWAY,,1,0,0,0,0,60,68,-8,7.5,285,141.5,128,3,1,0.75,-21,0,1,70,-10.6666666666667,73,148,49.3333333333333,0.493243243243243,60,24.3333333333333,240,23,52,0.442307692307692,14,7.66666666666667,181,0.328571428571429,132,0.351351351351351,263,41,58,0.706896551724138,190,13.6666666666667,230,0.391891891891892,149,105.506430868167,240,0.933701657458563,235,6.66666666666667,353,0.240963855421687,317,18.6666666666667,353,25.3333333333334,361,0.415300546448088,347,12.6666666666667,216,0.520547945205482,187,17.6666666666667,348,7.66666666666667,129,23,332,-14.6666666666667,365,-11.6666666666667,351,15.3333333333333,145,12.6666666666667,110,29.3333333333333,237,80.6666666666667,241,85,177,44.25,0.480225988700565,277,21.25,178,23,62,0.370967741935484,285,5.75,147,0.213842975206611,127,0.350282485875706,92,4.08465608465608,169,14.6666666666667,328,0.44,357,21,49,35.6666666666667,174,15.3333333333333,236,0.721568627450979,228,14,109,8.33333333333333,365,22.6666666666667,352,11,178,36.6666666666667,260,67,136,23,51,34,47,0.492647058823529,0.450980392156863,0.723404255319149,14.3333333333333,14.3333333333333,28.6666666666666,13.3333333333333,7.66666666666667,6.66666666666667,43,43,40,23,20,43,43,40,23,20,63.6666666666667,0.9178,0.9988,1.0196,1.0234,2.15,0.7679,1.1316,1.0526,0.434,0.8696,0.9095,1,20.577615224412,10.5406792581698,36.24922926343,12.9567814518843,67.3675237460118,4,5,80,8,1,1,100,1,3,6,50,207,-1,260,3,206,3,202,1,145,1,171,3,312,1,169,0,172,0,0,0,155,0.75,25,15.5116739934,284,29.513,97,0,89,209.035087719298,277,0,1
Southern Miss,Grambling St.,Jay Ladner,Patrick Crarey II,Sun Belt,SWAC,12/8/2025,,"Hattiesburg, MS",HOME,,1,0,0,0,0,68,60,8,-7.5,-360,141.5,128,1,3,0.25,-10,0,1,76,-5,80,180,60,0.444444444444444,171,26.6666666666667,150,15,56,0.267857142857143,315,5,331,0.197368421052632,345,0.311111111111111,331,53,70,0.757142857142857,86,17.6666666666667,109,0.388888888888889,153,114.388922335942,155,0.994318181818184,163,12.6666666666667,103,0.361904761904763,82,23.6666666666667,208,36.3333333333334,164,0.529126213592234,104,13,190,0.487499999999999,245,11.3333333333333,103,9.66666666666667,32,20.6666666666667,273,-1.3333333333334,228,4.6666666666667,89,18,82,13,102,34.6666666666667,133,81,245,76,167,41.75,0.455089820359281,202,19,113,37,93,0.397849462365591,334,9.25,334,0.342592592592593,324,0.55688622754491,361,4.38684719535784,193,10,107,0.297029702970297,149,22.3333333333333,97,32.3333333333333,77,17.6666666666667,321,0.929824561403511,315,13.3333333333333,145,19.3333333333333,143,10.3333333333333,56,11.3333333333333,196,22,16,63,141,9,38,48,64,0.446808510638298,0.236842105263158,0.75,12.3333333333333,15.6666666666667,28,10.6666666666667,8,9.33333333333333,37,47,32,24,28,37,47,32,24,28,61,0.7875,1.0053,0.8842,0.9906,0.9737,0.662,0.7706,0.8205,0.7059,0.9655,0.8026,0.933333333333333,3.56336657006401,-6.334121934,53.276926827096,31.9449408788397,50.50617146316,10,28,35.7142857142857,174,1,8,12.5,187,8,11,72.7272727272727,126,-7.5,351,8.5,29,6.5,64,3.5,27,0,1,2.5,301,1.5,226,1,74,0,1,0.4,120,0.4031,277,9.805485116,308,17.211,183,125,10,176.929824561404,181,1,312
