Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap,5 year coach gap rank,Average Ranking,Statistical Strength ,Sub 0 Clutch Performances,Sub 0 Clutch Performances Rank
Mississippi,Cal St. Bakersfield,Chris Beard,Rod Barnes,SEC,Big West,"November 14, 2025",,"Oxford, MS",HOME,"4,362",1,0,0,0,FALSE,82,60,22,-24.5,,140.5,142,4,0,1,23,0,0,84.75,19.75,115,238,59.5,0.483193277310924,79,28.75,99,35,87,0.402298850574713,33,8.75,104,0.309734513274336,171,0.365546218487395,237,74,101,0.732673267326733,140,18.5,89,0.42436974789916,108,133.170961659334,31,1.19369369369369,31,12.5,110,0.359712230215827,86,28,59,40.5,66,0.558620689655172,56,16.75,69,0.582608695652174,99,8.5,23,7.75,122,18.5,169,1.25,135,6.25,56,15.25,146,10.75,164,30,223,65,43,89,221,55.25,0.402714932126697,83,22.25,202,27,89,0.303370786516854,113,6.75,204,0.311538461538462,280,0.402714932126697,195,3.7962962962963,133,9.75,89,0.258278145695364,66,22.25,94,32,62,13.5,173,0.606741573033708,149,12,201,19.75,121,10.25,55,10,145,23.5,31,97,181,27,54,62,89,0.535911602209945,0.5,0.696629213483146,8,17.5,25.5,13,6.5,5,32,70,52,26,20,32,70,52,26,20,70.75,0.8435,1.1091,1.2429,0.9508,0.64,0.625,0.6296,0.7761,0.7647,0.6452,0.8348,0.9,-3.02645970550016,-36.2125137330191,3.91326494092458,18.2160938729719,-38.3521682030948,3,5,60,33,0,1,0,194,7,12,58.3333333333333,191,0,119,6,75,5,125,0,220,1,170,2,246,0,1,0,173,0,0,0,156,0.6667,58,146.976323599895,13,25.285,128,0,88,117.298245614035,43,0,1
Cal St. Bakersfield,Mississippi,Rod Barnes,Chris Beard,Big West,SEC,"November 14, 2025",,"Oxford, MS",AWAY,"4,362",1,0,0,0,TRUE,60,82,-22,24.5,,140.5,142,2,3,0.4,-1,0,1,68.5,-11.5,91,216,54,0.421296296296296,236,22.75,296,18,53,0.339622641509434,151,4.5,347,0.197080291970803,346,0.24537037037037,362,74,104,0.711538461538462,184,18.5,89,0.481481481481481,55,104.357099329677,252,0.869565217391304,290,11.5,159,0.333333333333333,129,20.5,328,32,279,0.462093862815884,261,11.75,253,0.516483516483516,197,15,288,6.75,187,19,188,-0.25,191,-5.25,280,14.5,170,12.25,122,27,279,80,231,114,236,47.2,0.483050847457627,282,22.8,220,28,76,0.368421052631579,281,5.6,136,0.21,121,0.322033898305085,44,5.33889468196038,296,14.25,318,0.410071942446043,338,23,117,37.25,209,15,223,0.657894736842105,189,12.5,178,18.75,169,18,271,9.75,142,37,262,85,193,18,52,62,90,0.440414507772021,0.346153846153846,0.688888888888889,11.5,14.5,26,9.25,13,5.5,46,58,37,52,22,46,58,37,52,22,62.5,0.9341,1.0454,1.0192,0.9682,1,0.7073,0.8125,0.7872,0.8667,0.8148,0.9124,1,15.1733177231314,1.63832085779574,32.3907838823635,15.711056785264,64.375740186422,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4753,221,-14.2088895414265,358,8.446,311,47,41,225.913043478261,316,0,1
Mississippi Valley St.,Kansas St.,George Ivory,Jerome Tang,SWAC,Big 12,12/8/2025,,"Manhattan, KS",AWAY,,1,0,0,0,0,49,108,-59,37.5,,159.5,157,1,3,0.25,-10,0,1,57,-43.666666666667,55,174,58,0.316091954022989,362,18.3333333333333,359,14,52,0.269230769230769,311,4.66666666666667,343,0.245614035087719,295,0.298850574712644,343,47,55,0.854545454545455,6,15.6666666666667,174,0.316091954022989,248,76.4484978540773,364,0.610837438423645,364,9.66666666666667,264,0.239669421487603,319,23.6666666666667,210,33.3333333333334,252,0.416666666666667,345,8,359,0.436363636363637,306,19.3333333333333,362,7,165,22.6666666666667,330,-7,351,-17.6666666666666,365,11.3333333333333,268,11.3333333333333,145,17.3333333333333,363,100.666666666667,362,103,209,52.25,0.492822966507177,311,25.75,292,34,92,0.369565217391304,284,8.5,315,0.253311258278145,184,0.440191387559809,283,4.31784107946027,188,16,348,0.403361344537815,336,30.6666666666667,344,46.6666666666667,359,21.3333333333333,356,0.828478964401293,292,8,351,15.6666666666667,304,25,360,22.3333333333333,359,42.6666666666667,329,51,162,14,50,43,49,0.314814814814815,0.28,0.877551020408163,6,15.6666666666667,21.6666666666667,6.66666666666667,14.6666666666667,5.66666666666667,18,47,20,44,17,18,47,20,44,17,53,0.9273,0.996,1.04,1.0269,0.6207,0.662,0.65,0.8333,0.7586,0.8095,0.9298,0.933333333333333,8.73417043260682,-0.649970113877177,11.2668315966708,6.27809192585138,19.3510319154004,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.102,360,-76.3193268603177,365,4.374,344,0,88,301.934782608696,363,0,1
Kansas St.,Mississippi Valley St.,Jerome Tang,George Ivory,Big 12,SWAC,12/8/2025,,"Manhattan, KS",HOME,,1,0,0,0,0,108,49,59,-37.5,,159.5,157,5,0,1,-4,0,0,94.4,16.2,172,320,64,0.5375,11,34.4,9,56,122,0.459016393442623,5,11.2,25,0.355932203389831,79,0.38125,206,72,96,0.75,95,14.4,216,0.3,275,128.02430291852,55,1.18694362017804,34,10.4,224,0.346666666666667,106,25.8,130,36.2,170,0.545180722891566,69,21.4,5,0.622093023255814,40,13.8,234,6.6,201,18.2,154,-1.4,232,0.2,176,18.4,75,20.4,16,43.2,31,78.2,205,139,310,62,0.448387096774194,186,27.8,327,40,123,0.32520325203252,174,8,288,0.30690537084399,270,0.396774193548387,179,4.87730061349693,247,10.6,150,0.291208791208791,136,19.6,24,30.2,33,14.8,221,0.532374100719424,91,14.2,106,16.8,264,16.2,240,9.2,122,34.4,214,153,268,50,101,66,85,0.57089552238806,0.495049504950495,0.776470588235294,12,18,30,17.2,4.8,5.8,60,90,86,24,29,60,90,86,24,29,84.4,0.8895,1.0621,1.0785,1.0353,1.1538,0.6977,0.8287,0.8037,0.3478,0.8788,0.8941,1,-6.910812188664,-18.114466220102,101.189287530133,50.050654563721,60.248038426117,7,16,43.75,127,0,7,0,194,9,15,60,182,-6.5,341,3,207,5.5,106,2,77,1.5,228,0.5,145,1.5,227,1,74,0,0,2,11,0.6168,89,42.1651747956,149,16.237,195,0,88,148.315789473684,111,1,311
South Carolina St.,Charleston Southern,Erik Martin,Saah Nimley,MEAC,Big South,12/8/2025,,"Charleston, SC",AWAY,,1,0,0,0,0,44,84,-40,9.5,360,153.5,128,0,5,0,-8,0,1,61.2,-26.2,98,290,58,0.337931034482759,357,19.6,350,31,99,0.313131313131313,219,6.2,280,0.303921568627451,185,0.341379310344828,283,79,129,0.612403100775194,338,15.8,170,0.444827586206897,89,87.4885635864593,353,0.720634920634921,359,11.8,147,0.286407766990291,230,21.6,299,33.4,251,0.446524064171123,294,9.8,330,0.5,220,16.8,341,6.2,244,21.2,291,-1.8,242,-4,261,12.4,242,8.4,244,20.4,355,87.4,314,139,287,57.4,0.484320557491289,286,27.8,327,39,124,0.314516129032258,149,7.8,279,0.267734553775744,213,0.43205574912892,260,5.09646302250804,273,12,217,0.357142857142857,270,29.4,325,41.4,308,18.8,342,0.676258992805755,206,13,150,19.4,136,19.8,321,15.4,313,38.4,287,61,174,20,53,38,67,0.350574712643678,0.377358490566038,0.567164179104478,10.6,10,20.6,8,6.2,2.4,53,50,40,31,12,53,50,40,31,12,36,0.6224,1.0374,1.2051,0.9261,0.8983,0.463,0.6168,0.8163,0.369,0.3871,0.5882,0.84,-16.358051581274,-41.14561452536,23.615548112562,26.4288640732663,-64.7809786968453,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3861,295,22.5411793842,243,12.443,242,0,88,264.304347826087,348,0,1
Charleston Southern,South Carolina St.,Saah Nimley,Erik Martin,Big South,MEAC,12/8/2025,,"Charleston, SC",HOME,,1,0,0,0,0,84,44,40,-9.5,-470,153.5,128,2,3,0.4,-13,0,1,76,-7.75,107,257,64.25,0.416342412451362,245,26.75,148,42,120,0.35,124,10.5,43,0.414473684210526,22,0.466926070038911,70,48,71,0.676056338028169,251,12,277,0.276264591439689,305,107.374964679288,224,0.977099236641221,183,13.25,81,0.325153374233129,142,27.5,73,40.75,58,0.501538461538462,168,18.75,28,0.700934579439252,6,14.5,268,5.25,297,19.75,237,-4.25,318,-4.25,265,13,223,9.75,191,30.5,219,83.75,279,118,264,52.8,0.446969696969697,182,23.6,240,28,83,0.337349397590361,201,5.6,136,0.200597014925373,104,0.314393939393939,32,4.86187845303867,241,13,266,0.320987654320988,202,27.5,271,40.5,293,13.75,184,0.582627118644068,131,10,301,15.5,306,16.25,241,9.75,142,34,202,98,222,37,99,40,60,0.441441441441441,0.373737373737374,0.666666666666667,23.5,19.25,42.75,14.25,9.25,5.75,94,77,57,37,23,94,77,57,37,23,68.25,0.9159,1.0603,1.0678,0.9861,1.7736,0.7,1.0491,0.76,0.6379,1.0952,0.898,0.8,-5.36195094767313,-18.789099024894,15.657192248828,15.0492583450117,-13.8558086714123,7,14,50,79,0,4,0,194,0,0,0,234,-8,353,3.5,200,6,73,0.5,203,3,310,2.5,304,0.5,150,0.5,143,0,0,0.2,150,0.3333,320,6.2170437626,322,7.056,326,0,88,197.982456140351,239,2,362
Penn,Lafayette,Fran McCaffrey,Mike McGarvey,Ivy,Patriot,12/8/2025,,"Philadelphia, PA",HOME,,1,0,0,0,0,74,72,2,-6.5,-305,151.5,146,2,2,0.5,-6,0,1,80.6666666666667,-7.3333333333333,75,184,61.3333333333333,0.407608695652174,270,25,211,29,67,0.432835820895522,18,9.66666666666667,63,0.359504132231405,75,0.364130434782609,240,63,79,0.79746835443038,33,21,46,0.429347826086957,102,109.146671477539,202,0.922680412371135,246,10.6666666666667,208,0.271186440677966,259,24.6666666666667,171,35.3333333333334,198,0.456896551724138,278,12.3333333333333,230,0.493333333333332,234,14,236,7.33333333333333,151,19.3333333333333,215,0.6666666666667,158,-2.9999999999999,236,16.3333333333333,119,5.33333333333333,330,26,297,88,315,93,201,50.25,0.462686567164179,229,23.25,233,32,95,0.336842105263158,200,8,288,0.272727272727273,224,0.472636815920398,324,4.28150572831424,181,13.3333333333333,285,0.350877192982455,256,28.6666666666667,308,42,316,18,326,0.774193548387097,270,13.6666666666667,131,20,101,16.6666666666667,247,15,304,40,303,71,167,29,60,55,67,0.425149700598802,0.483333333333333,0.82089552238806,11.3333333333333,18.3333333333333,29.6666666666666,11,11.3333333333333,7.33333333333333,34,55,33,34,22,34,55,33,34,22,75.3333333333333,0.9467,1.043,1.1167,1.0294,1.0625,0.7432,0.8396,0.8919,0.8095,1,0.9339,1,5.13284858010898,-6.18341943692302,52.5217047421485,31.1449653905196,51.4711338853345,5,12,41.6666666666667,142,2,6,33.3333333333333,96,10,10,100,1,1.5,91,4.5,151,5.5,106,1,146,3,310,1,164,1.5,227,0.5,143,0,0,0.5,97,0.5,195,74.1476580108979,62,7.614,319,0,88,200.561403508772,246,0,1
Lafayette,Penn,Mike McGarvey,Fran McCaffrey,Patriot,Ivy,12/8/2025,,"Philadelphia, PA",AWAY,,1,0,0,0,0,72,74,-2,6.5,245,151.5,146,1,4,0.2,-13,0,1,68.25,-21.75,99,231,57.75,0.428571428571429,217,24.75,228,26,78,0.333333333333333,159,6.5,253,0.285714285714286,226,0.337662337662338,291,49,78,0.628205128205128,329,12.25,273,0.337662337662338,215,102.033188817462,269,0.910569105691057,263,9.25,280,0.25,303,20,335,29.25,338,0.416370106761566,346,12.5,218,0.505050505050505,213,13,182,4.25,335,17,103,2.75,79,-7.75,328,8.25,347,4.25,345,34,137,90,327,127,254,50.8,0.5,319,25.4,286,39,107,0.364485981308411,276,7.8,279,0.26,196,0.421259842519685,235,5.79624134520277,326,13.25,281,0.398496240601504,334,27.75,282,41,301,20,347,0.78740157480315,274,9.25,335,19.75,121,15,194,15.25,307,40,303,94,215,25,73,46,73,0.437209302325581,0.342465753424658,0.63013698630137,11.75,15,26.75,9.5,10.75,4,47,60,38,43,16,47,60,38,43,16,64.75,0.9495,1.0202,1.0274,1.0031,1.2703,0.75,0.9145,0.76,0.8269,0.9412,0.9487,1,15.783722698496,-31.2299458297309,34.561573487058,29.0000024653093,34.8990730543191,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.36,309,9.47442872,310,9.471,296,0,88,272.891304347826,357,0,1
Grambling St.,Southern Miss,Patrick Crarey II,Jay Ladner,SWAC,Sun Belt,12/8/2025,,"Hattiesburg, MS",AWAY,,1,0,0,0,0,60,68,-8,7.5,285,141.5,128,3,1,0.75,-21,0,1,70,-10.6666666666667,73,148,49.3333333333333,0.493243243243243,58,24.3333333333333,242,23,52,0.442307692307692,14,7.66666666666667,179,0.328571428571429,128,0.351351351351351,261,41,58,0.706896551724138,188,13.6666666666667,228,0.391891891891892,152,105.506430868167,242,0.933701657458563,235,6.66666666666667,353,0.240963855421687,317,18.6666666666667,353,25.3333333333334,361,0.415300546448088,347,12.6666666666667,212,0.520547945205482,185,17.6666666666667,350,7.66666666666667,128,23,333,-14.6666666666667,365,-11.6666666666667,351,15.3333333333333,144,12.6666666666667,110,29.3333333333333,237,80.6666666666667,241,85,177,44.25,0.480225988700565,276,21.25,176,23,62,0.370967741935484,286,5.75,147,0.213842975206611,128,0.350282485875706,91,4.08465608465608,167,14.6666666666667,330,0.44,357,21,49,35.6666666666667,171,15.3333333333333,238,0.721568627450979,236,14,107,8.33333333333333,365,22.6666666666667,353,11,180,36.6666666666667,257,67,136,23,51,34,47,0.492647058823529,0.450980392156863,0.723404255319149,14.3333333333333,14.3333333333333,28.6666666666666,13.3333333333333,7.66666666666667,6.66666666666667,43,43,40,23,20,43,43,40,23,20,63.6666666666667,0.9178,0.9988,1.0196,1.0234,2.15,0.7679,1.1316,1.0526,0.434,0.8696,0.9095,1,20.577615224412,10.5406792581698,36.24922926343,12.9567814518843,67.3675237460118,4,5,80,8,1,1,100,1,3,6,50,208,-1,261,3,207,3,203,1,146,1,170,3,313,1,168,0,173,0,0,0,156,0.75,25,15.5116739934,284,29.513,97,0,88,209.035087719298,277,0,1
Southern Miss,Grambling St.,Jay Ladner,Patrick Crarey II,Sun Belt,SWAC,12/8/2025,,"Hattiesburg, MS",HOME,,1,0,0,0,0,68,60,8,-7.5,-360,141.5,128,1,3,0.25,-10,0,1,76,-5,80,180,60,0.444444444444444,172,26.6666666666667,150,15,56,0.267857142857143,314,5,330,0.197368421052632,345,0.311111111111111,332,53,70,0.757142857142857,85,17.6666666666667,113,0.388888888888889,155,114.388922335942,157,0.994318181818184,165,12.6666666666667,103,0.361904761904763,81,23.6666666666667,210,36.3333333333334,164,0.529126213592234,102,13,189,0.487499999999999,243,11.3333333333333,105,9.66666666666667,32,20.6666666666667,274,-1.3333333333334,230,4.6666666666667,90,18,82,13,100,34.6666666666667,131,81,245,76,167,41.75,0.455089820359281,204,19,110,37,93,0.397849462365591,335,9.25,334,0.342592592592593,325,0.55688622754491,361,4.38684719535784,192,10,105,0.297029702970297,149,22.3333333333333,96,32.3333333333333,75,17.6666666666667,321,0.929824561403511,318,13.3333333333333,142,19.3333333333333,141,10.3333333333333,57,11.3333333333333,197,22,16,63,141,9,38,48,64,0.446808510638298,0.236842105263158,0.75,12.3333333333333,15.6666666666667,28,10.6666666666667,8,9.33333333333333,37,47,32,24,28,37,47,32,24,28,61,0.7875,1.0053,0.8842,0.9906,0.9737,0.662,0.7706,0.8205,0.7059,0.9655,0.8026,0.933333333333333,3.56336657006401,-6.334121934,53.276926827096,31.9449408788397,50.50617146316,10,28,35.7142857142857,175,1,8,12.5,187,8,11,72.7272727272727,128,-7.5,352,8.5,29,6.5,63,3.5,27,0,1,2.5,304,1.5,227,1,74,0,1,0.4,121,0.4031,277,9.805485116,308,17.211,183,125,10,177.070175438596,179,1,311
