,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Craig,Toledo,AWAY,Michigan St.,Big Ten,0,0,Starter,1,24,3,11,2,4,0,0,2,0,2,1,0,3,8,0,84.604,0,32.869,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,23.5,0,0,"14,797",0
Austin Parks,Toledo,AWAY,Michigan St.,Big Ten,0,0,Starter,1,21,1,7,0,1,2,3,2,7,0,0,1,2,4,0,84.604,0,32.869,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,23.5,0,0,"14,797",0
Leroy Blyden Jr.,Toledo,AWAY,Michigan St.,Big Ten,0,0,Starter,1,31,4,10,2,8,0,0,0,1,2,0,1,4,10,0,84.604,0,32.869,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-23,23.5,0,0,"14,797",0
Kyler Vanderjagt,Toledo,AWAY,Michigan St.,Big Ten,0,0,Starter,1,18,1,7,1,4,0,0,0,2,1,2,1,1,3,0,84.604,0,32.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"14,797",0
Sonny Wilson,Toledo,AWAY,Michigan St.,Big Ten,0,0,Starter,1,35,10,15,3,4,6,8,0,1,5,4,0,0,29,0,84.604,0,32.869,1,0,0,0,0,0,1,0,0,1,0,0,1,1,-23,23.5,0,0,"14,797",0
London Praytor,Toledo,AWAY,Michigan St.,Big Ten,0,0,Bench,0,10,1,3,1,2,4,4,0,0,1,0,0,0,7,0,84.604,0,32.869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-23,23.5,0,0,"14,797",0
Jaylan Ouwinga,Toledo,AWAY,Michigan St.,Big Ten,0,0,Bench,0,25,2,7,1,3,0,0,1,2,0,2,1,2,5,0,84.604,0,32.869,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,23.5,0,0,"14,797",0
Phoenix Glassnor,Toledo,AWAY,Michigan St.,Big Ten,0,0,Bench,0,8,1,2,0,1,0,0,0,0,0,1,0,0,2,0,84.604,0,32.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"14,797",0
Will James Jr.,Toledo,AWAY,Michigan St.,Big Ten,0,0,Bench,0,19,0,1,0,0,1,2,0,3,0,0,0,3,1,0,84.604,0,32.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"14,797",0
Mynor Strong,Toledo,AWAY,Michigan St.,Big Ten,0,0,Bench,0,9,0,1,0,0,0,0,0,0,1,1,0,0,0,0,84.604,0,32.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"14,797",0
Jaxon Kohler,Michigan St.,HOME,Toledo,MAC,1,1,Starter,1,22,7,13,2,3,0,0,6,7,3,0,1,3,16,0,32.869,0,84.604,2,1,0,0,0,0,0,0,1,0,0,0,1,0,23,-23.5,0,0,"14,797",0
Coen Carr,Michigan St.,HOME,Toledo,MAC,1,1,Starter,1,21,6,11,0,1,2,2,2,2,0,0,4,2,14,0,32.869,0,84.604,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-23.5,0,0,"14,797",0
Carson Cooper,Michigan St.,HOME,Toledo,MAC,1,1,Starter,1,23,2,5,0,1,4,6,0,9,3,1,3,1,8,0,32.869,0,84.604,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23,-23.5,0,0,"14,797",0
Divine Ugochukwu,Michigan St.,HOME,Toledo,MAC,1,1,Starter,1,17,1,2,0,1,0,0,0,1,0,0,0,0,2,0,32.869,0,84.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"14,797",0
