,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Gayman,North Florida,AWAY,Gonzaga,WCC,0,0,Starter,1,18,1,6,1,4,2,2,0,0,0,0,4,1,5,0,92.125,0,8.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,47.5,0,0,"6,000",0
Mason Lee,North Florida,AWAY,Gonzaga,WCC,0,0,Starter,1,22,0,3,0,3,0,0,1,4,3,0,1,0,0,0,92.125,0,8.436,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-51,47.5,0,0,"6,000",0
Kent Jackson,North Florida,AWAY,Gonzaga,WCC,0,0,Starter,1,28,4,14,3,13,0,0,0,6,2,1,1,0,11,0,92.125,0,8.436,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-51,47.5,0,0,"6,000",0
Kamrin Oriol,North Florida,AWAY,Gonzaga,WCC,0,0,Starter,1,33,4,9,3,7,0,1,0,2,1,1,5,3,11,0,92.125,0,8.436,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-51,47.5,0,0,"6,000",0
Devin Hines,North Florida,AWAY,Gonzaga,WCC,0,0,Starter,1,23,3,6,1,2,2,2,1,0,0,1,3,1,9,0,92.125,0,8.436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-51,47.5,0,0,"6,000",0
Trey Cady,North Florida,AWAY,Gonzaga,WCC,0,0,Bench,0,24,5,10,2,3,2,2,0,3,1,0,0,3,14,0,92.125,0,8.436,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-51,47.5,0,0,"6,000",0
BJ Plummer,North Florida,AWAY,Gonzaga,WCC,0,0,Bench,0,18,2,6,0,3,0,1,1,0,2,0,2,5,4,0,92.125,0,8.436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-51,47.5,0,0,"6,000",0
Nestor Dyachok,North Florida,AWAY,Gonzaga,WCC,0,0,Bench,0,10,0,2,0,2,2,3,0,0,1,1,1,3,2,0,92.125,0,8.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,47.5,0,0,"6,000",0
Dante Oliver,North Florida,AWAY,Gonzaga,WCC,0,0,Bench,0,16,0,3,0,1,0,2,1,1,1,1,0,1,0,0,92.125,0,8.436,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-51,47.5,0,0,"6,000",0
Emmanuel Innocenti,Gonzaga,HOME,North Florida,ASUN,0,1,Starter,1,15,1,2,0,1,0,0,0,0,3,1,0,2,2,0,8.436,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-47.5,0,0,"6,000",0
