,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Gayman,North Florida,AWAY,Charleston Southern,Big South,0,0,Starter,1,20,5,10,2,4,3,4,1,3,1,0,1,2,15,0,7.056,0,8.436,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,10.5,0,0,903,0
Mason Lee,North Florida,AWAY,Charleston Southern,Big South,0,0,Starter,1,18,4,6,2,2,2,2,1,2,2,1,1,2,12,0,7.056,0,8.436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,10.5,0,0,903,0
Kent Jackson,North Florida,AWAY,Charleston Southern,Big South,0,0,Starter,1,31,2,4,2,4,2,2,0,4,1,1,0,2,8,0,7.056,0,8.436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,10.5,0,0,903,0
Kamrin Oriol,North Florida,AWAY,Charleston Southern,Big South,0,0,Starter,1,35,10,22,2,7,7,7,1,2,2,3,2,1,29,0,7.056,0,8.436,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-23,10.5,0,0,903,0
Devin Hines,North Florida,AWAY,Charleston Southern,Big South,0,0,Starter,1,29,2,5,0,2,3,4,0,2,1,1,2,1,7,0,7.056,0,8.436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,10.5,0,0,903,0
Trey Cady,North Florida,AWAY,Charleston Southern,Big South,0,0,Bench,0,14,1,2,0,0,2,2,0,1,0,0,1,4,4,0,7.056,0,8.436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-23,10.5,0,0,903,0
BJ Plummer,North Florida,AWAY,Charleston Southern,Big South,0,0,Bench,0,30,4,9,2,6,0,0,0,5,2,1,0,1,10,0,7.056,0,8.436,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,10.5,0,0,903,0
Nestor Dyachok,North Florida,AWAY,Charleston Southern,Big South,0,0,Bench,0,10,1,4,0,2,0,0,1,1,3,0,0,0,2,0,7.056,0,8.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,10.5,0,0,903,0
Dante Oliver,North Florida,AWAY,Charleston Southern,Big South,0,0,Bench,0,8,1,2,0,1,1,4,1,0,1,0,1,1,3,0,7.056,0,8.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,10.5,0,0,903,0
Taylor Thompson,North Florida,AWAY,Charleston Southern,Big South,0,0,Bench,0,5,0,2,0,1,0,0,0,0,2,0,1,2,0,0,7.056,0,8.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,10.5,0,0,903,0
Jesse Hafemeister,Charleston Southern,HOME,North Florida,ASUN,0,0,Starter,1,27,11,17,5,10,2,2,2,1,2,0,0,1,29,0,8.436,0,7.056,1,0,0,0,0,0,1,0,1,0,0,0,1,1,23,-10.5,0,0,903,0
Lase Olalere,Charleston Southern,HOME,North Florida,ASUN,0,0,Starter,1,15,1,2,0,0,1,2,0,4,1,0,3,1,3,0,8.436,0,7.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-10.5,0,0,903,0
Luke Williams,Charleston Southern,HOME,North Florida,ASUN,0,0,Starter,1,30,5,8,5,7,0,0,0,6,9,0,2,1,15,0,8.436,0,7.056,1,0,0,0,0,0,0,1,0,0,1,0,1,0,23,-10.5,0,0,903,0
Jacob Taylor,Charleston Southern,HOME,North Florida,ASUN,0,0,Starter,1,18,2,3,1,2,2,2,2,1,1,0,0,1,7,0,8.436,0,7.056,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,-10.5,0,0,903,0
Armari Carraway,Charleston Southern,HOME,North Florida,ASUN,0,0,Starter,1,25,5,11,4,10,2,2,0,2,2,0,0,1,16,0,8.436,0,7.056,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-10.5,0,0,903,0
Trent Coleman,Charleston Southern,HOME,North Florida,ASUN,0,0,Bench,0,13,0,0,0,0,2,2,0,0,2,0,0,2,2,0,8.436,0,7.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-10.5,0,0,903,0
Reis Jones,Charleston Southern,HOME,North Florida,ASUN,0,0,Bench,0,9,0,1,0,0,1,2,0,4,1,0,1,2,1,0,8.436,0,7.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-10.5,0,0,903,0
Nate Brafford,Charleston Southern,HOME,North Florida,ASUN,0,0,Bench,0,10,4,5,3,4,1,1,1,0,0,0,1,3,12,0,8.436,0,7.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-10.5,0,0,903,0
Jaquias Franklin,Charleston Southern,HOME,North Florida,ASUN,0,0,Bench,0,10,1,3,1,3,4,4,0,2,1,0,2,2,7,0,8.436,0,7.056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,-10.5,0,0,903,0
Brycen Blaine,Charleston Southern,HOME,North Florida,ASUN,0,0,Bench,0,18,3,7,2,4,1,1,2,4,3,3,3,2,9,0,8.436,0,7.056,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,-10.5,0,0,903,0
A'lahn Sumler,Charleston Southern,HOME,North Florida,ASUN,0,0,Bench,0,22,5,7,1,2,1,2,0,2,2,2,0,1,12,0,8.436,0,7.056,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-10.5,0,0,903,0
Josh Ogundele,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Starter,1,13,4,7,0,0,2,3,2,1,2,0,1,1,10,0,13.863,0,10.921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-8.5,0,0,425,0
Daniel Johnson,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Starter,1,11,0,3,0,1,0,0,2,1,0,0,3,1,0,0,13.863,0,10.921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,-8.5,0,0,425,0
Jalyke Gaines-Wyatt,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Starter,1,29,1,3,1,3,0,3,0,2,4,0,2,1,3,0,13.863,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-8.5,0,0,425,0
Etienne Strothers,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Starter,1,24,1,7,1,4,8,8,0,3,3,3,1,2,11,0,13.863,0,10.921,1,0,0,0,0,1,0,0,0,1,0,0,1,0,7,-8.5,0,0,425,0
Michael Eley,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Starter,1,27,9,15,4,6,9,9,3,2,1,1,2,3,31,0,13.863,0,10.921,1,0,0,0,0,1,0,0,1,0,0,0,1,1,7,-8.5,0,0,425,0
Eunique Rink,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Bench,0,13,1,1,0,0,0,0,0,1,0,1,0,3,2,0,13.863,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-8.5,0,0,425,0
Peter Oduro,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Bench,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.863,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-8.5,0,0,425,0
Xzavier Long,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Bench,0,35,3,5,1,2,2,2,1,14,3,0,2,1,9,0,13.863,0,10.921,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,-8.5,0,0,425,0
Quintin Cooper,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Bench,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,13.863,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-8.5,0,0,425,0
Elijah Kennedy,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Bench,0,6,0,1,0,0,0,0,1,0,3,0,1,0,0,0,13.863,0,10.921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-8.5,0,0,425,0
Christian Watson,Hampton,NEUTRAL,Jackson St.,SWAC,0,0,Bench,0,28,5,9,3,4,5,6,0,1,4,0,1,2,18,0,13.863,0,10.921,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-8.5,0,0,425,0
