,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Loofe,Middle Tennessee,AWAY,Houston,Big 12,0,0,Starter,1,33,4,6,2,3,0,1,4,2,2,1,6,4,10,0,121.81,0,27.162,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-9,26.5,0,0,"7,035",0
Torey Alston,Middle Tennessee,AWAY,Houston,Big 12,0,0,Starter,1,30,4,5,0,0,2,3,3,9,1,0,4,4,10,0,121.81,0,27.162,2,1,0,0,0,0,0,1,0,0,0,1,1,0,-9,26.5,0,0,"7,035",0
Sean Smith,Middle Tennessee,AWAY,Houston,Big 12,0,0,Starter,1,23,3,9,1,3,0,0,0,2,4,1,2,3,7,0,121.81,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,26.5,0,0,"7,035",0
Jahvin Carter,Middle Tennessee,AWAY,Houston,Big 12,0,0,Starter,1,30,1,6,0,3,1,2,1,3,4,1,0,2,3,0,121.81,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,26.5,0,0,"7,035",0
Kamari Lands,Middle Tennessee,AWAY,Houston,Big 12,0,0,Starter,1,32,7,10,4,7,0,0,1,2,2,0,2,4,18,0,121.81,0,27.162,1,0,0,0,1,0,1,0,0,0,0,1,1,0,-9,26.5,0,0,"7,035",0
Luka Jovanovic,Middle Tennessee,AWAY,Houston,Big 12,0,0,Bench,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.81,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,26.5,0,0,"7,035",0
Marcus Whitlock Jr.,Middle Tennessee,AWAY,Houston,Big 12,0,0,Bench,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,121.81,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,26.5,0,0,"7,035",0
Tre Green,Middle Tennessee,AWAY,Houston,Big 12,0,0,Bench,0,11,0,2,0,2,0,0,0,0,0,0,1,1,0,0,121.81,0,27.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,26.5,0,0,"7,035",0
Alec Oglesby,Middle Tennessee,AWAY,Houston,Big 12,0,0,Bench,0,26,4,10,4,9,0,0,1,0,0,0,3,3,12,0,121.81,0,27.162,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,26.5,0,0,"7,035",0
Chris Cenac Jr.,Houston,HOME,Middle Tennessee,CUSA,0,1,Starter,1,29,3,7,1,1,2,2,2,4,0,0,2,2,9,0,27.162,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-26.5,0,0,"7,035",0
Joseph Tugler,Houston,HOME,Middle Tennessee,CUSA,0,1,Starter,1,26,6,9,0,0,1,1,3,3,0,1,1,3,13,0,27.162,0,121.81,1,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-26.5,0,0,"7,035",0
Kingston Flemings,Houston,HOME,Middle Tennessee,CUSA,0,1,Starter,1,38,5,14,1,5,4,4,0,2,5,2,0,2,15,0,27.162,0,121.81,1,0,0,0,0,1,0,0,0,0,1,0,1,0,9,-26.5,0,0,"7,035",0
Milos Uzan,Houston,HOME,Middle Tennessee,CUSA,0,1,Starter,1,32,2,8,1,5,3,4,0,2,0,2,1,0,8,0,27.162,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,-26.5,0,0,"7,035",0
Emanuel Sharp,Houston,HOME,Middle Tennessee,CUSA,0,1,Starter,1,20,3,6,1,2,3,3,1,2,1,3,1,3,10,0,27.162,0,121.81,1,0,0,0,0,1,0,0,0,1,0,0,1,0,9,-26.5,0,0,"7,035",0
Chase McCarty,Houston,HOME,Middle Tennessee,CUSA,0,1,Bench,0,5,0,1,0,1,0,0,0,1,0,0,0,1,0,0,27.162,0,121.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-26.5,0,0,"7,035",0
