,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yvens Paul,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Starter,1,24,4,7,0,0,0,2,5,1,2,2,1,1,8,0,16.215,0,17.114,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-11,12.5,0,0,"4,197",0
Montavious Myrick,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Starter,1,21,0,3,0,0,2,4,0,4,1,1,2,4,2,0,16.215,0,17.114,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-11,12.5,0,0,"4,197",0
Austin Ball,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Starter,1,25,3,10,2,6,0,0,0,1,1,0,0,3,8,0,16.215,0,17.114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,12.5,0,0,"4,197",0
MJ Williams,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Starter,1,21,2,5,0,2,2,4,1,1,2,2,4,2,6,0,16.215,0,17.114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,12.5,0,0,"4,197",0
Juan Cranford Jr.,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Starter,1,29,6,11,5,8,0,0,1,1,1,0,2,2,17,0,16.215,0,17.114,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,12.5,0,0,"4,197",0
Jayden Harris,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Bench,0,21,4,8,2,3,5,6,1,6,1,0,1,3,15,0,16.215,0,17.114,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,12.5,0,0,"4,197",0
Tyler Jackson,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Bench,0,13,3,5,0,2,3,4,1,0,0,2,1,1,9,0,16.215,0,17.114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11,12.5,0,0,"4,197",0
Jackson Holt,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Bench,0,22,2,5,2,5,0,0,0,3,1,1,1,0,6,0,16.215,0,17.114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,12.5,0,0,"4,197",0
Turner Buttry,Eastern Kentucky,AWAY,Illinois St.,Missouri Valley,0,0,Bench,0,24,2,4,0,1,3,3,0,3,0,1,1,3,7,0,16.215,0,17.114,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-11,12.5,0,0,"4,197",0
Chase Walker,Illinois St.,HOME,Eastern Kentucky,ASUN,0,0,Starter,1,27,3,6,0,0,2,4,0,2,2,1,3,2,8,0,17.114,0,16.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-12.5,0,0,"4,197",0
