,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Singleton,Northwestern,AWAY,Nebraska,Big Ten,1,0,Starter,1,28,2,5,0,1,1,1,0,3,3,1,3,3,5,0,8.646,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,"15,262",0
Tyler Kropp,Northwestern,AWAY,Nebraska,Big Ten,1,0,Starter,1,12,2,2,0,0,0,0,0,1,0,1,3,1,4,0,8.646,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,13.5,0,0,"15,262",0
Nick Martinelli,Northwestern,AWAY,Nebraska,Big Ten,1,0,Starter,1,35,4,12,0,2,3,4,0,3,1,0,3,1,11,0,8.646,0,22.824,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,"15,262",0
Jake West,Northwestern,AWAY,Nebraska,Big Ten,1,0,Starter,1,34,1,7,0,4,0,0,0,2,4,3,2,1,2,0,8.646,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,"15,262",0
Jayden Reid,Northwestern,AWAY,Nebraska,Big Ten,1,0,Starter,1,22,3,7,1,3,0,0,0,2,1,0,4,2,7,0,8.646,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,"15,262",0
Arrinten Page,Northwestern,AWAY,Nebraska,Big Ten,1,0,Bench,0,21,2,4,0,1,2,4,2,1,3,1,0,3,6,0,8.646,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,"15,262",0
Angelo Ciaravino,Northwestern,AWAY,Nebraska,Big Ten,1,0,Bench,0,24,4,7,1,2,0,2,2,2,1,2,0,1,9,0,8.646,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,"15,262",0
Jordan Clayton,Northwestern,AWAY,Nebraska,Big Ten,1,0,Bench,0,22,2,5,1,2,0,0,0,0,0,1,1,2,5,0,8.646,0,22.824,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19,13.5,0,0,"15,262",0
Berke Buyuktuncel,Nebraska,HOME,Northwestern,Big Ten,1,1,Starter,1,27,1,3,0,0,0,0,1,3,4,1,2,2,2,0,22.824,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-13.5,0,0,"15,262",0
Pryce Sandfort,Nebraska,HOME,Northwestern,Big Ten,1,1,Starter,1,36,10,21,6,13,3,3,3,3,0,0,1,2,29,0,22.824,0,8.646,1,0,0,0,0,1,1,0,0,0,0,0,1,1,19,-13.5,0,0,"15,262",0
Rienk Mast,Nebraska,HOME,Northwestern,Big Ten,1,1,Starter,1,26,1,4,0,1,1,1,4,5,4,0,6,1,3,0,22.824,0,8.646,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,-13.5,0,0,"15,262",0
Jamarques Lawrence,Nebraska,HOME,Northwestern,Big Ten,1,1,Starter,1,18,1,3,0,1,0,0,0,2,2,2,3,2,2,0,22.824,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-13.5,0,0,"15,262",0
Sam Hoiberg,Nebraska,HOME,Northwestern,Big Ten,1,1,Starter,1,37,5,8,1,1,3,4,3,4,5,4,1,3,14,0,22.824,0,8.646,1,0,0,0,0,0,0,0,0,1,1,0,1,0,19,-13.5,0,0,"15,262",0
Braden Frager,Nebraska,HOME,Northwestern,Big Ten,1,1,Bench,0,23,2,7,2,6,2,4,0,3,1,1,2,2,8,0,22.824,0,8.646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,-13.5,0,0,"15,262",0
Cale Jacobsen,Nebraska,HOME,Northwestern,Big Ten,1,1,Bench,0,27,4,7,2,3,0,0,0,6,0,1,0,2,10,0,22.824,0,8.646,1,0,0,0,0,0,0,1,0,0,0,0,1,0,19,-13.5,0,0,"15,262",0
Trey Kaufman-Renn,Purdue,AWAY,Iowa,Big Ten,1,1,Starter,1,31,5,8,0,1,2,2,3,9,0,0,1,1,12,0,21.863,0,78.697,2,1,0,0,0,0,0,1,1,0,0,0,1,0,21,-1.5,0,0,"14,998",0
Oscar Cluff,Purdue,AWAY,Iowa,Big Ten,1,1,Starter,1,20,1,1,0,0,2,2,1,4,3,1,0,3,4,0,21.863,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-1.5,0,0,"14,998",0
C.J. Cox,Purdue,AWAY,Iowa,Big Ten,1,1,Starter,1,20,5,10,4,9,0,0,1,1,0,1,0,2,14,0,21.863,0,78.697,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-1.5,0,0,"14,998",0
Braden Smith,Purdue,AWAY,Iowa,Big Ten,1,1,Starter,1,36,1,5,0,1,3,4,1,6,12,1,1,2,5,0,21.863,0,78.697,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21,-1.5,0,0,"14,998",0
Fletcher Loyer,Purdue,AWAY,Iowa,Big Ten,1,1,Starter,1,27,3,7,2,5,4,4,0,0,3,0,0,1,12,0,21.863,0,78.697,1,0,0,0,0,1,0,0,0,0,0,0,1,0,21,-1.5,0,0,"14,998",0
Daniel Jacobsen,Purdue,AWAY,Iowa,Big Ten,1,1,Bench,0,20,2,5,0,0,2,4,1,3,0,0,0,3,6,0,21.863,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,-1.5,0,0,"14,998",0
Omer Mayer,Purdue,AWAY,Iowa,Big Ten,1,1,Bench,0,16,2,6,2,5,0,1,0,1,1,0,1,3,6,0,21.863,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1.5,0,0,"14,998",0
Jack Benter,Purdue,AWAY,Iowa,Big Ten,1,1,Bench,0,10,2,4,1,3,0,0,0,0,1,0,1,1,5,0,21.863,0,78.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-1.5,0,0,"14,998",0
Gicarri Harris,Purdue,AWAY,Iowa,Big Ten,1,1,Bench,0,20,4,7,3,6,3,3,1,4,0,3,0,1,14,0,21.863,0,78.697,1,0,0,0,0,1,0,0,0,1,0,0,1,0,21,-1.5,0,0,"14,998",0
Cam Manyawu,Iowa,HOME,Purdue,Big Ten,1,0,Starter,1,24,3,6,0,0,2,3,2,6,0,0,1,5,8,0,78.697,0,21.863,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-21,1.5,0,0,"14,998",0
Cooper Koch,Iowa,HOME,Purdue,Big Ten,1,0,Starter,1,19,1,4,1,3,0,0,1,1,0,0,1,3,3,0,78.697,0,21.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21,1.5,0,0,"14,998",0
Bennett Stirtz,Iowa,HOME,Purdue,Big Ten,1,0,Starter,1,38,7,12,2,6,3,3,0,5,1,0,0,4,19,0,78.697,0,21.863,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-21,1.5,0,0,"14,998",0
