,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petar Majstorovic,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Starter,1,31,1,4,0,1,1,2,1,6,0,3,4,4,3,0,49.599,0,24.069,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-31,37.5,0,0,"14,267",0
Shay Johnson Jr.,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Starter,1,16,1,1,0,0,0,0,0,0,1,1,3,4,2,0,49.599,0,24.069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-31,37.5,0,0,"14,267",0
Isaiah Lewis,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Starter,1,16,1,5,1,2,0,0,0,2,1,0,3,1,3,0,49.599,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,37.5,0,0,"14,267",0
Gavin Sykes,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Starter,1,34,9,19,1,8,0,0,1,1,1,0,0,0,19,0,49.599,0,24.069,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-31,37.5,0,0,"14,267",0
Cole Farrell,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Starter,1,18,2,7,0,2,0,0,0,2,1,0,1,0,4,0,49.599,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,37.5,0,0,"14,267",0
Leopold Levillain,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Bench,0,20,1,3,0,0,4,6,1,5,1,2,2,5,6,0,49.599,0,24.069,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-31,37.5,0,0,"14,267",0
JJ Chaikovsky,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Bench,0,14,2,3,0,1,0,0,0,1,0,0,0,1,4,0,49.599,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31,37.5,0,0,"14,267",0
Rob Diaz III,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Bench,0,22,5,8,1,3,2,2,0,3,1,4,0,1,13,0,49.599,0,24.069,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-31,37.5,0,0,"14,267",0
Shaquil Bender,Long Beach St.,AWAY,Iowa St.,Big 12,0,0,Bench,0,26,3,12,0,4,0,0,1,0,0,0,0,0,6,0,49.599,0,24.069,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-31,37.5,0,0,"14,267",0
Blake Buchanan,Iowa St.,HOME,Long Beach St.,Big West,0,1,Starter,1,28,6,7,0,0,1,4,5,8,2,0,3,2,13,0,24.069,0,49.599,2,1,0,0,0,0,0,0,1,0,0,0,1,0,31,-37.5,0,0,"14,267",0
Joshua Jefferson,Iowa St.,HOME,Long Beach St.,Big West,0,1,Starter,1,31,8,13,1,2,2,4,1,9,5,2,3,1,19,0,24.069,0,49.599,2,1,0,0,0,0,0,1,0,0,0,0,1,0,31,-37.5,0,0,"14,267",0
Milan Momcilovic,Iowa St.,HOME,Long Beach St.,Big West,0,1,Starter,1,29,9,11,7,9,2,2,0,3,0,1,1,1,27,0,24.069,0,49.599,1,0,0,0,0,0,1,0,0,0,0,0,1,1,31,-37.5,0,0,"14,267",0
Killyan Toure,Iowa St.,HOME,Long Beach St.,Big West,0,1,Starter,1,27,3,8,0,1,1,2,1,2,6,0,2,1,7,0,24.069,0,49.599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,-37.5,0,0,"14,267",0
