,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaphet Moundi,San Jose St.,NEUTRAL,Loyola Chicago,A10,0,0,Starter,1,35,3,6,0,0,4,5,1,3,4,4,3,2,10,0,41.822,0,21.587,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,-1.5,0,0,N/A,0
Sadraque NgaNga,San Jose St.,NEUTRAL,Loyola Chicago,A10,0,0,Starter,1,32,4,10,0,2,3,4,3,3,0,1,1,2,11,0,41.822,0,21.587,1,0,0,0,0,0,0,0,1,0,0,0,1,0,12,-1.5,0,0,N/A,0
Jermaine Washington,San Jose St.,NEUTRAL,Loyola Chicago,A10,0,0,Starter,1,38,5,11,3,8,2,2,0,3,1,1,0,0,15,0,41.822,0,21.587,1,0,0,0,0,0,1,0,0,0,0,0,1,0,12,-1.5,0,0,N/A,0
Colby Garland,San Jose St.,NEUTRAL,Loyola Chicago,A10,0,0,Starter,1,35,6,14,0,4,3,4,0,4,6,0,0,1,15,0,41.822,0,21.587,1,0,0,0,0,0,1,0,0,0,1,0,1,0,12,-1.5,0,0,N/A,0
Ben Roseborough,San Jose St.,NEUTRAL,Loyola Chicago,A10,0,0,Starter,1,24,3,6,2,5,0,0,0,1,0,0,1,5,8,0,41.822,0,21.587,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-1.5,0,0,N/A,0
Marcus Overstreet,San Jose St.,NEUTRAL,Loyola Chicago,A10,0,0,Bench,0,7,1,3,0,0,0,0,3,1,0,0,0,1,2,0,41.822,0,21.587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,-1.5,0,0,N/A,0
Melvin Bell Jr.,San Jose St.,NEUTRAL,Loyola Chicago,A10,0,0,Bench,0,29,1,4,0,0,0,2,3,0,0,2,1,1,2,0,41.822,0,21.587,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,-1.5,0,0,N/A,0
Miles Rubin,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Starter,1,32,6,10,0,0,1,3,2,8,1,0,6,2,13,0,21.587,0,41.822,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-12,1.5,0,0,N/A,0
Deywilk Tavarez,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Starter,1,25,4,9,1,4,0,0,2,3,1,0,4,1,9,0,21.587,0,41.822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,1.5,0,0,N/A,0
Justin Moore,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Starter,1,35,1,4,0,0,1,2,1,2,5,1,5,2,3,0,21.587,0,41.822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,1.5,0,0,N/A,0
Kymany Houinsou,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Starter,1,33,3,3,1,1,0,0,0,2,4,0,3,2,7,0,21.587,0,41.822,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,1.5,0,0,N/A,0
Chuck Love,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Starter,1,36,3,7,3,6,4,5,1,3,1,0,0,2,13,0,21.587,0,41.822,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,1.5,0,0,N/A,0
Zachary Royster,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Bench,0,7,0,2,0,2,0,0,0,1,0,0,0,0,0,0,21.587,0,41.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1.5,0,0,N/A,0
Brayden Young,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Bench,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,21.587,0,41.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1.5,0,0,N/A,0
Nic Anderson,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Bench,0,10,0,1,0,1,0,0,1,1,0,0,0,0,0,0,21.587,0,41.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1.5,0,0,N/A,0
Kayde Dotson,Loyola Chicago,NEUTRAL,San Jose St.,Mountain West,0,0,Bench,0,14,2,4,2,4,0,0,0,0,0,0,1,2,6,0,21.587,0,41.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1.5,0,0,N/A,0
Antwone Woolfolk,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Starter,1,17,3,6,0,2,0,0,1,1,0,1,3,1,6,0,19.88,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-10.5,0,0,46,0
Brant Byers,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Starter,1,24,3,6,3,6,2,4,0,3,1,0,0,3,11,0,19.88,0,15.433,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-10.5,0,0,46,0
Evan Ipsaro,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Starter,1,33,3,4,1,2,2,2,1,2,4,1,1,2,9,0,19.88,0,15.433,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,-10.5,0,0,46,0
Peter Suder,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Starter,1,34,7,11,1,4,5,5,2,5,3,4,2,2,20,0,19.88,0,15.433,1,0,0,0,0,1,1,0,0,1,0,0,1,1,11,-10.5,0,0,46,0
Eian Elmer,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Starter,1,34,3,8,2,5,0,0,1,5,0,2,0,2,8,0,19.88,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-10.5,0,0,46,0
Kyle Waltz,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Bench,0,3,1,1,0,0,0,1,0,1,1,0,0,0,2,0,19.88,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-10.5,0,0,46,0
Tyler Robbins,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Bench,0,7,2,3,2,3,0,0,0,0,0,0,0,1,6,0,19.88,0,15.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-10.5,0,0,46,0
Almar Atlason,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Bench,0,23,6,12,2,7,4,4,1,4,1,1,2,2,18,0,19.88,0,15.433,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11,-10.5,0,0,46,0
Luke Skaljac,Miami OH,NEUTRAL,UNC Greensboro,Southern,0,0,Bench,0,21,0,5,0,4,2,4,0,1,4,0,0,2,2,0,19.88,0,15.433,0,0,0,1,0,0,0,0,0,0,1,0,1,0,11,-10.5,0,0,46,0
Valentino Pinedo,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Starter,1,16,2,2,0,0,0,0,1,1,0,2,3,4,4,0,15.433,0,19.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,10.5,0,0,46,0
Justin Neely,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Starter,1,30,3,10,0,1,7,9,3,8,1,1,2,4,13,0,15.433,0,19.88,2,1,0,0,0,0,0,1,1,0,0,1,1,0,-11,10.5,0,0,46,0
Lilian Marville,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Starter,1,31,3,8,1,2,2,2,1,2,1,0,4,1,9,0,15.433,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,10.5,0,0,46,0
KJ Younger,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Starter,1,29,5,9,2,5,2,4,2,4,0,1,1,3,14,0,15.433,0,19.88,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,10.5,0,0,46,0
Donald Whitehead Jr.,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Starter,1,31,3,12,0,6,2,3,1,1,1,0,0,1,8,0,15.433,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,10.5,0,0,46,0
Clinton Efinda,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Bench,0,11,1,3,1,3,0,0,0,1,0,1,2,0,3,0,15.433,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,10.5,0,0,46,0
Domas Kauzonas,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Bench,0,10,1,1,0,0,0,0,2,0,0,0,0,2,2,0,15.433,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,10.5,0,0,46,0
Noah Norgaard,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Bench,0,21,2,3,0,1,3,4,0,4,0,0,2,3,7,0,15.433,0,19.88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,10.5,0,0,46,0
Assane Mandian,UNC Greensboro,NEUTRAL,Miami OH,MAC,0,0,Bench,0,21,3,6,2,4,3,3,0,5,0,0,3,1,11,0,15.433,0,19.88,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-11,10.5,0,0,46,0
Kamryn Thomas,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Starter,1,32,4,9,2,5,5,8,5,7,0,2,1,1,15,0,11.134,0,27.277,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-13,5.5,0,0,328,0
Christian Richardson,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Starter,1,27,2,3,0,0,4,4,1,1,0,0,1,3,8,0,11.134,0,27.277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-13,5.5,0,0,328,0
Grant Stubblefield,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Starter,1,17,1,2,0,1,0,0,0,2,3,1,4,1,2,0,11.134,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,5.5,0,0,328,0
Lance Waddles,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Starter,1,32,6,14,3,7,0,0,0,4,2,0,5,4,15,0,11.134,0,27.277,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-13,5.5,0,0,328,0
Ja’Sean Glover,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Starter,1,36,3,9,0,3,3,3,1,5,1,0,4,1,9,0,11.134,0,27.277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-13,5.5,0,0,328,0
Brock Scholl,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Bench,0,11,1,4,0,0,1,2,1,2,0,0,0,0,3,0,11.134,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,5.5,0,0,328,0
Julian Margrave,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Bench,0,11,1,3,1,3,0,0,2,1,1,0,0,1,3,0,11.134,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,5.5,0,0,328,0
Khamani Cooper,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Bench,0,12,0,4,0,2,0,0,0,1,2,2,2,4,0,0,11.134,0,27.277,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-13,5.5,0,0,328,0
Tony Osburn,Nebraska Omaha,AWAY,FIU,CUSA,0,0,Bench,0,19,2,7,1,6,1,3,0,4,2,0,0,1,6,0,11.134,0,27.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,5.5,0,0,328,0
Eric Dibami,FIU,HOME,Nebraska Omaha,Summit,0,0,Starter,1,24,2,3,0,0,1,2,1,2,1,1,2,3,5,0,27.277,0,11.134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-5.5,0,0,328,0
Hamed Olayinka,FIU,HOME,Nebraska Omaha,Summit,0,0,Starter,1,20,2,4,0,0,2,4,3,1,0,0,0,4,6,0,27.277,0,11.134,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-5.5,0,0,328,0
Zawdie Jackson,FIU,HOME,Nebraska Omaha,Summit,0,0,Starter,1,27,3,12,2,6,2,2,0,2,4,1,0,3,10,0,27.277,0,11.134,1,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-5.5,0,0,328,0
Ashton Williamson,FIU,HOME,Nebraska Omaha,Summit,0,0,Starter,1,21,1,5,0,3,0,0,0,6,4,3,0,2,2,0,27.277,0,11.134,0,0,0,0,0,0,0,0,0,1,1,0,1,0,13,-5.5,0,0,328,0
Corey Stephenson,FIU,HOME,Nebraska Omaha,Summit,0,0,Starter,1,30,4,9,3,6,4,6,3,6,3,3,4,2,15,0,27.277,0,11.134,1,0,0,0,0,0,0,0,0,1,0,0,1,0,13,-5.5,0,0,328,0
Ibrahim Olajuwon,FIU,HOME,Nebraska Omaha,Summit,0,0,Bench,0,14,0,2,0,0,0,0,1,2,0,0,0,2,0,0,27.277,0,11.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-5.5,0,0,328,0
Thiago Sucatzky,FIU,HOME,Nebraska Omaha,Summit,0,0,Bench,0,11,0,1,0,0,0,0,0,0,4,2,0,1,0,0,27.277,0,11.134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,-5.5,0,0,328,0
Brit Harris,FIU,HOME,Nebraska Omaha,Summit,0,0,Bench,0,27,9,16,4,11,2,5,0,2,1,3,0,2,24,0,27.277,0,11.134,1,0,0,0,1,0,1,0,0,1,0,0,1,1,13,-5.5,0,0,328,0
Julian Mackey,FIU,HOME,Nebraska Omaha,Summit,0,0,Bench,0,22,5,11,2,5,0,3,0,2,0,1,1,2,12,0,27.277,0,11.134,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-5.5,0,0,328,0
Andrin Njock,Appalachian St.,AWAY,Mercer,Southern,0,0,Starter,1,32,3,4,0,1,0,1,3,4,3,1,0,0,6,0,12.347,0,24.161,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-8,6.5,1,0,709,0
Luke Wilson,Appalachian St.,AWAY,Mercer,Southern,0,0,Starter,1,21,5,7,0,0,0,0,2,2,0,1,1,1,10,0,12.347,0,24.161,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,6.5,1,0,709,0
Eren Banks,Appalachian St.,AWAY,Mercer,Southern,0,0,Starter,1,27,3,11,0,3,0,0,1,2,3,2,2,3,6,0,12.347,0,24.161,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-8,6.5,1,0,709,0
Alonzo Dodd,Appalachian St.,AWAY,Mercer,Southern,0,0,Starter,1,25,5,11,0,3,1,3,2,4,2,0,3,4,11,0,12.347,0,24.161,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,6.5,1,0,709,0
Kasen Jennings,Appalachian St.,AWAY,Mercer,Southern,0,0,Starter,1,34,5,12,3,7,3,4,0,2,4,2,2,0,16,0,12.347,0,24.161,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-8,6.5,1,0,709,0
Michael Marcus Jr.,Appalachian St.,AWAY,Mercer,Southern,0,0,Bench,0,15,1,4,0,1,0,0,3,5,0,0,0,2,2,0,12.347,0,24.161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-8,6.5,1,0,709,0
Chad Moodie,Appalachian St.,AWAY,Mercer,Southern,0,0,Bench,0,12,2,2,0,0,1,2,0,1,0,0,0,1,5,0,12.347,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,6.5,1,0,709,0
Jalen Tot,Appalachian St.,AWAY,Mercer,Southern,0,0,Bench,0,13,1,5,1,5,0,0,0,0,0,0,0,0,3,0,12.347,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,6.5,1,0,709,0
Jason Clarke Jr.,Appalachian St.,AWAY,Mercer,Southern,0,0,Bench,0,21,3,5,0,1,2,3,0,0,2,0,0,5,8,0,12.347,0,24.161,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,6.5,1,0,709,0
Armani Mighty,Mercer,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,35,3,7,0,0,6,8,4,5,2,1,0,1,12,0,24.161,0,12.347,1,0,0,0,0,0,0,1,1,0,0,0,1,0,8,-6.5,1,0,709,0
