,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veljko Ilic,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Starter,1,22,2,6,0,0,0,2,6,6,0,2,1,4,4,0,10.813,0,18.922,1,0,0,0,0,0,0,1,1,0,0,1,1,0,3,-1.5,1,0,—,0
Po'Boigh King,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Starter,1,28,4,7,2,5,2,2,2,1,0,1,2,4,12,0,10.813,0,18.922,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,-1.5,1,0,—,0
Kashie Natt,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Starter,1,30,7,11,0,1,12,14,3,2,3,1,1,4,26,0,10.813,0,18.922,1,0,0,0,0,0,1,0,0,0,0,1,1,1,3,-1.5,1,0,—,0
Justin Begg,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Starter,1,37,4,13,2,7,6,7,0,2,5,2,5,2,16,0,10.813,0,18.922,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-1.5,1,0,—,0
Damon Nicholas Jr.,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Starter,1,31,3,7,1,3,0,0,1,2,1,3,0,2,7,0,10.813,0,18.922,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-1.5,1,0,—,0
Matt Dann,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Bench,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10.813,0,18.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,1,0,—,0
Jaxson Ford,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Bench,0,7,1,1,0,0,1,1,0,0,0,0,1,5,3,0,10.813,0,18.922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-1.5,1,0,—,0
Isaiah Manning,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Bench,0,11,1,3,1,2,0,0,0,1,0,0,1,4,3,0,10.813,0,18.922,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-1.5,1,0,—,0
Jacob Walker,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Bench,0,12,1,3,1,2,1,2,1,1,0,1,0,0,4,0,10.813,0,18.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,1,0,—,0
Jacobe Coleman,Sam Houston St.,NEUTRAL,Idaho St.,Big Sky,0,0,Bench,0,13,4,9,1,5,0,0,1,2,0,3,0,3,9,0,10.813,0,18.922,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,-1.5,1,0,—,0
Connor Hollenbeck,Idaho St.,NEUTRAL,Sam Houston St.,CUSA,0,0,Starter,1,32,2,6,1,2,6,9,1,2,0,0,0,2,11,0,18.922,0,10.813,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-3,1.5,1,0,—,0
Evan Otten,Idaho St.,NEUTRAL,Sam Houston St.,CUSA,0,0,Starter,1,14,1,1,0,0,0,2,0,1,0,2,2,4,2,0,18.922,0,10.813,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3,1.5,1,0,—,0
Jamison Guerra,Idaho St.,NEUTRAL,Sam Houston St.,CUSA,0,0,Starter,1,32,2,4,0,2,8,8,2,0,6,3,5,4,12,0,18.922,0,10.813,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-3,1.5,1,0,—,0
