,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hodge,Villanova,AWAY,Michigan,Big Ten,1,0,Starter,1,30,1,7,1,7,0,0,0,3,0,1,2,2,3,0,58.895,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,17.5,0,0,"12,707",0
Duke Brennan,Villanova,AWAY,Michigan,Big Ten,1,0,Starter,1,22,1,4,0,0,3,4,3,3,1,0,2,4,5,0,58.895,0,55.768,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-28,17.5,0,0,"12,707",0
Tyler Perkins,Villanova,AWAY,Michigan,Big Ten,1,0,Starter,1,18,2,6,1,3,0,0,0,2,1,0,0,1,5,0,58.895,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,17.5,0,0,"12,707",0
Bryce Lindsay,Villanova,AWAY,Michigan,Big Ten,1,0,Starter,1,19,1,5,1,4,0,0,0,1,0,0,1,1,3,0,58.895,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,17.5,0,0,"12,707",0
Acaden Lewis,Villanova,AWAY,Michigan,Big Ten,1,0,Starter,1,25,4,11,1,5,2,4,0,6,3,1,2,2,11,0,58.895,0,55.768,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-28,17.5,0,0,"12,707",0
Tafara Gapare,Villanova,AWAY,Michigan,Big Ten,1,0,Bench,0,24,0,2,0,2,2,2,1,3,0,0,2,4,2,0,58.895,0,55.768,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-28,17.5,0,0,"12,707",0
Malachi Palmer,Villanova,AWAY,Michigan,Big Ten,1,0,Bench,0,19,1,3,0,2,0,0,0,2,0,2,0,2,2,0,58.895,0,55.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,17.5,0,0,"12,707",0
Chris Jeffrey,Villanova,AWAY,Michigan,Big Ten,1,0,Bench,0,10,5,7,1,1,1,3,1,2,0,2,0,2,12,0,58.895,0,55.768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,17.5,0,0,"12,707",0
Devin Askew,Villanova,AWAY,Michigan,Big Ten,1,0,Bench,0,26,6,16,5,13,1,1,0,2,1,4,2,2,18,0,58.895,0,55.768,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-28,17.5,0,0,"12,707",0
Yaxel Lendeborg,Michigan,HOME,Villanova,Big East,1,1,Starter,1,25,2,6,0,3,5,6,2,1,2,4,0,2,9,0,55.768,0,58.895,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,-17.5,0,0,"12,707",0
Morez Johnson Jr.,Michigan,HOME,Villanova,Big East,1,1,Starter,1,22,3,5,0,1,1,3,2,8,2,0,0,0,7,0,55.768,0,58.895,1,0,0,0,0,0,0,1,0,0,0,0,1,0,28,-17.5,0,0,"12,707",0
Aday Mara,Michigan,HOME,Villanova,Big East,1,1,Starter,1,23,4,6,0,1,3,7,2,6,2,1,2,2,11,0,55.768,0,58.895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-17.5,0,0,"12,707",0
Elliot Cadeau,Michigan,HOME,Villanova,Big East,1,1,Starter,1,24,7,13,4,8,0,0,0,3,4,2,4,0,18,0,55.768,0,58.895,1,0,0,0,0,0,1,0,0,0,1,0,1,0,28,-17.5,0,0,"12,707",0
Nimari Burnett,Michigan,HOME,Villanova,Big East,1,1,Starter,1,19,2,8,1,6,0,0,1,0,1,1,0,0,5,0,55.768,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-17.5,0,0,"12,707",0
Oscar Goodman,Michigan,HOME,Villanova,Big East,1,1,Bench,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,55.768,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-17.5,0,0,"12,707",0
Will Tschetter,Michigan,HOME,Villanova,Big East,1,1,Bench,0,12,2,3,1,2,2,3,1,2,0,0,1,0,7,0,55.768,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-17.5,0,0,"12,707",0
Malick Kordel,Michigan,HOME,Villanova,Big East,1,1,Bench,0,5,1,2,0,0,0,0,1,3,0,0,0,2,2,0,55.768,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-17.5,0,0,"12,707",0
L.J. Cason,Michigan,HOME,Villanova,Big East,1,1,Bench,0,18,4,6,0,2,0,0,0,0,3,0,1,1,8,0,55.768,0,58.895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,-17.5,0,0,"12,707",0
Winters Grady,Michigan,HOME,Villanova,Big East,1,1,Bench,0,5,1,2,1,2,0,0,0,0,0,1,2,1,3,0,55.768,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-17.5,0,0,"12,707",0
Roddy Gayle Jr.,Michigan,HOME,Villanova,Big East,1,1,Bench,0,19,4,9,0,2,1,2,1,6,2,0,1,3,9,0,55.768,0,58.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,-17.5,0,0,"12,707",0
Trey McKenney,Michigan,HOME,Villanova,Big East,1,1,Bench,0,20,3,8,2,6,2,4,1,5,1,0,1,1,10,0,55.768,0,58.895,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-17.5,0,0,"12,707",0
Alex Condon,Florida,NEUTRAL,Connecticut,Big East,1,1,Starter,1,36,5,11,0,1,4,5,4,5,4,0,1,2,14,0,95.081,0,71.244,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-4,3.5,1,0,"19,694",0
Thomas Haugh,Florida,NEUTRAL,Connecticut,Big East,1,1,Starter,1,37,7,12,3,5,1,1,1,1,1,0,4,4,18,0,95.081,0,71.244,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-4,3.5,1,0,"19,694",0
Rueben Chinyelu,Florida,NEUTRAL,Connecticut,Big East,1,1,Starter,1,26,4,8,0,0,0,4,4,7,0,1,1,3,8,0,95.081,0,71.244,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-4,3.5,1,0,"19,694",0
Boogie Fland,Florida,NEUTRAL,Connecticut,Big East,1,1,Starter,1,22,2,5,0,2,4,4,0,1,1,0,1,5,8,0,95.081,0,71.244,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-4,3.5,1,0,"19,694",0
Xaivian Lee,Florida,NEUTRAL,Connecticut,Big East,1,1,Starter,1,38,5,14,1,7,8,9,0,6,5,2,0,2,19,0,95.081,0,71.244,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-4,3.5,1,0,"19,694",0
Micah Handlogten,Florida,NEUTRAL,Connecticut,Big East,1,1,Bench,0,13,1,5,0,0,0,0,3,3,0,0,1,1,2,0,95.081,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3.5,1,0,"19,694",0
Urban Klavzar,Florida,NEUTRAL,Connecticut,Big East,1,1,Bench,0,18,1,3,0,0,1,2,0,0,2,0,0,2,3,0,95.081,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3.5,1,0,"19,694",0
CJ Ingram,Florida,NEUTRAL,Connecticut,Big East,1,1,Bench,0,10,0,1,0,0,1,2,1,0,1,0,1,0,1,0,95.081,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3.5,1,0,"19,694",0
Alex Karaban,Connecticut,NEUTRAL,Florida,SEC,1,1,Starter,1,39,5,8,3,5,0,0,0,2,1,1,0,1,13,0,71.244,0,95.081,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-3.5,1,0,"19,694",0
Jaylin Stewart,Connecticut,NEUTRAL,Florida,SEC,1,1,Starter,1,23,2,4,1,2,2,3,2,2,1,0,0,0,7,0,71.244,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-3.5,1,0,"19,694",0
Tarris Reed Jr.,Connecticut,NEUTRAL,Florida,SEC,1,1,Starter,1,24,5,10,0,0,2,2,0,5,2,1,2,4,12,0,71.244,0,95.081,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,-3.5,1,0,"19,694",0
Silas Demary Jr.,Connecticut,NEUTRAL,Florida,SEC,1,1,Starter,1,20,2,5,0,1,2,3,0,3,1,1,1,2,6,0,71.244,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-3.5,1,0,"19,694",0
Solo Ball,Connecticut,NEUTRAL,Florida,SEC,1,1,Starter,1,34,6,14,3,8,4,6,0,1,2,0,2,3,19,0,71.244,0,95.081,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,-3.5,1,0,"19,694",0
Jayden Ross,Connecticut,NEUTRAL,Florida,SEC,1,1,Bench,0,12,0,1,0,0,0,0,0,2,0,0,1,1,0,0,71.244,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3.5,1,0,"19,694",0
Eric Reibe,Connecticut,NEUTRAL,Florida,SEC,1,1,Bench,0,15,4,6,1,1,0,0,0,2,0,0,1,2,9,0,71.244,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3.5,1,0,"19,694",0
