,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,Average Ranking,Statistical Strength 
Houston,Kelvin Sampson,Big 12,,1,0,1,1,43,1,0,75,N/A,18,26,61,61,0.426229508196721,N/A,26,N/A,7,21,0.333333333333333,N/A,7,N/A,0.28,N/A,0.344262295081967,N/A,16,20,0.8,N/A,16,N/A,0.327868852459016,N/A,113.567534827377,N/A,1,N/A,15,N/A,0.416666666666667,N/A,28,N/A,43,N/A,0.589041095890411,N/A,14,N/A,0.538461538461538,N/A,13,N/A,11,N/A,22,N/A,-7,N/A,8,N/A,19,N/A,6,N/A,22,N/A,57,N/A,19,51,51,0.372549019607843,N/A,19,N/A,4,15,0.266666666666667,N/A,4,N/A,0.210526315789474,N/A,0.294117647058824,N/A,0.763636363636364,N/A,9,N/A,0.243243243243243,N/A,21,N/A,30,N/A,5,N/A,0.263157894736842,N/A,15,N/A,15,N/A,10,N/A,8,N/A,22,N/A,26,57,7,20,15,18,0.456140350877193,0.35,0.833333333333333,8,23,31,13,12,10,8,23,13,12,10,74,1,0.9344,1,0.9524,0.9375,0.9,1.0702,1.05,1.0417,0.5333,0.8214,0.7209,0.9286,0.9231,0.9091,0.9867,1,-32.0605018688741,-32.0605018688741,-32.0605018688741,–,-32.0605018688741,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7813,20,181.682677706402,8,121.81,1,9.66666666666667,2
Duke,Jon Scheyer,ACC,,1,0,1,1,31,1,0,75,N/A,15,22,52,52,0.423076923076923,N/A,22,N/A,9,23,0.391304347826087,N/A,9,N/A,0.36,N/A,0.442307692307692,N/A,22,30,0.733333333333333,N/A,22,N/A,0.576923076923077,N/A,123.599208965063,N/A,1.03921568627451,N/A,11,N/A,0.323529411764706,N/A,26,N/A,37,N/A,0.474358974358974,N/A,13,N/A,0.590909090909091,N/A,10,N/A,8,N/A,21,N/A,4,N/A,-1,N/A,8,N/A,11,N/A,24,N/A,60,N/A,19,59,59,0.322033898305085,N/A,19,N/A,5,17,0.294117647058824,N/A,5,N/A,0.25,N/A,0.288135593220339,N/A,0.843137254901961,N/A,18,N/A,0.409090909090909,N/A,23,N/A,41,N/A,6,N/A,0.315789473684211,N/A,16,N/A,25,N/A,8,N/A,6,N/A,26,N/A,20,46,8,20,21,29,0.434782608695652,0.4,0.724137931034483,8,22,30,11,6,6,8,22,11,6,6,69,0.9091,0.8846,0.8889,0.8696,0.9545,0.9667,1.0277,1.0222,0.9875,0.7273,0.8462,0.8108,0.8462,0.6,0.75,0.92,1,16.2408313870402,16.2408313870402,16.2408313870402,0,16.2408313870402,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.8036,19,100.610502539624,27,100.08,2,16,4
Connecticut,Dan Hurley,Big East,,1,0,1,1,43,1,0,79,N/A,24,27,56,56,0.482142857142857,N/A,27,N/A,8,23,0.347826086956522,N/A,8,N/A,0.30379746835443,N/A,0.410714285714286,N/A,17,20,0.85,N/A,17,N/A,0.357142857142857,N/A,120.647525962126,N/A,1.06896551724138,N/A,10,N/A,0.32258064516129,N/A,30,N/A,40,N/A,0.615384615384615,N/A,11,N/A,0.407407407407407,N/A,12,N/A,9,N/A,16,N/A,-1,N/A,5,N/A,5,N/A,6,N/A,36,N/A,55,N/A,23,52,52,0.442307692307692,N/A,23,N/A,3,14,0.214285714285714,N/A,3,N/A,0.163636363636364,N/A,0.269230769230769,N/A,0.816666666666667,N/A,4,N/A,0.117647058823529,N/A,21,N/A,25,N/A,3,N/A,0.130434782608696,N/A,11,N/A,15,N/A,12,N/A,1,N/A,30,N/A,26,54,7,21,17,20,0.481481481481481,0.333333333333333,0.85,10,29,39,11,10,8,10,29,11,10,8,76,0.963,0.9643,0.875,0.913,1,1,0.9986,0.9583,1,1,0.9667,0.975,1,0.8333,0.8889,0.962,1,-4.04175768204533,-4.04175768204533,-4.04175768204533,0,-4.04175768204533,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7064,37,146.442387564867,12,95.081,3,17.3333333333333,5
Gonzaga,Mark Few,WCC,,1,0,1,1,39,1,0,98,N/A,55,37,69,69,0.536231884057971,N/A,37,N/A,7,22,0.318181818181818,N/A,7,N/A,0.214285714285714,N/A,0.318840579710145,N/A,17,21,0.80952380952381,N/A,17,N/A,0.304347826086957,N/A,139.046538024972,N/A,1.28571428571429,N/A,19,N/A,0.558823529411765,N/A,37,N/A,56,N/A,0.674698795180723,N/A,19,N/A,0.513513513513514,N/A,13,N/A,9,N/A,19,N/A,2,N/A,11,N/A,18,N/A,22,N/A,56,N/A,43,N/A,15,59,59,0.254237288135593,N/A,15,N/A,3,21,0.142857142857143,N/A,3,N/A,0.209302325581395,N/A,0.355932203389831,N/A,0.55,N/A,12,N/A,0.244897959183673,N/A,15,N/A,27,N/A,7,N/A,0.466666666666667,N/A,17,N/A,21,N/A,7,N/A,4,N/A,22,N/A,24,46,3,14,15,17,0.521739130434783,0.214285714285714,0.882352941176471,11,24,35,16,9,9,11,24,16,9,9,66,0.6486,0.6667,0.4286,0.6364,0.8824,0.8095,0.973,0.6735,1.09,0.5789,0.6486,0.625,0.8421,0.6923,1,0.6735,1,52.1024784163073,52.1024784163073,52.1024784163073,–,52.1024784163073,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.8302,17,314.688823205055,4,92.125,4,8.33333333333333,1
Creighton,Greg McDermott,Big East,,0,0,1,0,23,0,0,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.8314,16,94.2520977683205,31,86.305,5,17.3333333333333,5
Michigan St.,Tom Izzo,Big Ten,,1,0,1,1,23,0,0,80,N/A,11,25,60,60,0.416666666666667,N/A,25,N/A,6,21,0.285714285714286,N/A,6,N/A,0.225,N/A,0.35,N/A,24,37,0.648648648648649,N/A,24,N/A,0.616666666666667,N/A,129.954515919428,N/A,1.09803921568627,N/A,19,N/A,0.463414634146341,N/A,28,N/A,47,N/A,0.652777777777778,N/A,18,N/A,0.72,N/A,10,N/A,8,N/A,13,N/A,12,N/A,19,N/A,16,N/A,20,N/A,28,N/A,69,N/A,27,57,57,0.473684210526316,N/A,27,N/A,11,29,0.379310344827586,N/A,11,N/A,0.478260869565217,N/A,0.508771929824561,N/A,1.015625,N/A,3,N/A,0.0967741935483871,N/A,22,N/A,25,N/A,14,N/A,0.518518518518519,N/A,13,N/A,25,N/A,14,N/A,14,N/A,30,N/A,22,52,6,18,23,32,0.423076923076923,0.333333333333333,0.71875,15,27,42,17,8,8,15,27,17,8,8,73,0.88,0.8667,1,0.8571,0.9583,0.8649,1.0154,1.1667,1.1081,0.7895,0.9643,0.8936,0.9444,0.8,1,0.9125,1,-21.3501762485864,-21.3501762485864,-21.3501762485864,–,-21.3501762485864,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7096,35,329.250957194607,3,84.604,6,14.6666666666667,3
Alabama,Nate Oats,SEC,,1,0,1,1,43,1,0,91,N/A,29,31,58,58,0.53448275862069,N/A,31,N/A,8,27,0.296296296296296,N/A,8,N/A,0.263736263736264,N/A,0.46551724137931,N/A,21,27,0.777777777777778,N/A,21,N/A,0.46551724137931,N/A,127.737226277372,N/A,1.12903225806452,N/A,11,N/A,0.366666666666667,N/A,35,N/A,46,N/A,0.638888888888889,N/A,22,N/A,0.709677419354839,N/A,15,N/A,8,N/A,15,N/A,4,N/A,-1,N/A,15,N/A,24,N/A,44,N/A,62,N/A,24,62,62,0.387096774193548,N/A,24,N/A,5,20,0.25,N/A,5,N/A,0.241935483870968,N/A,0.32258064516129,N/A,0.757142857142857,N/A,7,N/A,0.166666666666667,N/A,19,N/A,26,N/A,13,N/A,0.541666666666667,N/A,10,N/A,19,N/A,13,N/A,11,N/A,30,N/A,29,55,8,26,21,25,0.527272727272727,0.307692307692308,0.84,7,25,32,20,14,8,7,25,20,14,8,87,0.9355,0.9483,1,0.963,1,0.9259,0.9865,1.0385,1.08,0.6364,0.7143,0.6957,0.9091,0.9333,1,0.956,1,-18.1230445880649,-18.1230445880649,-18.1230445880649,–,-18.1230445880649,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6986,39,148.601042974943,11,84.245,7,19,8
Tennessee Martin,Jeremy Shulman,Ohio Valley,,1,0,1,1,-16,0,1,86,N/A,5,24,55,55,0.436363636363636,N/A,24,N/A,11,30,0.366666666666667,N/A,11,N/A,0.383720930232558,N/A,0.545454545454545,N/A,27,48,0.5625,N/A,27,N/A,0.872727272727273,N/A,123.068116771608,N/A,1.01724137931034,N/A,11,N/A,0.275,N/A,22,N/A,33,N/A,0.458333333333333,N/A,18,N/A,0.75,N/A,14,N/A,12,N/A,19,N/A,2,N/A,9,N/A,21,N/A,19,N/A,26,N/A,81,N/A,23,50,50,0.46,N/A,23,N/A,7,23,0.304347826086957,N/A,7,N/A,0.259259259259259,N/A,0.46,N/A,0.981481481481481,N/A,10,N/A,0.3125,N/A,29,N/A,39,N/A,16,N/A,0.695652173913043,N/A,22,N/A,21,N/A,17,N/A,14,N/A,32,N/A,23,50,11,27,23,38,0.46,0.407407407407407,0.605263157894737,7,20,27,18,13,12,7,20,18,13,12,80,0.9583,0.9091,1,0.9,0.8519,0.7917,1.0542,1.1111,1.076,0.6364,0.9091,0.8182,1,0.9286,1,0.9302,1,93.980851388484,93.980851388484,93.980851388484,–,93.980851388484,3,6,50,10,2,3,66.6666666666667,5,7,10,70,18,0,15,4,21,4,21,1,16,0,1,1,336,1,336,1,10,0,0,1,4,0.4412,226,28.7472749624,183,79.812,8,86.1428571428571,59
Purdue Fort Wayne,Jon Coffman,Horizon,,0,0,1,0,-1,0,1,0,N/A,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5609,116,44.9267207231333,112,78.697,9,79,50
Auburn,Steven Pearl,SEC,,1,0,1,1,6,1,0,95,N/A,5,31,66,66,0.46969696969697,N/A,31,N/A,6,23,0.260869565217391,N/A,6,N/A,0.189473684210526,N/A,0.348484848484848,N/A,27,38,0.710526315789474,N/A,27,N/A,0.575757575757576,N/A,128.5868976719,N/A,1.09677419354839,N/A,15,N/A,0.365853658536585,N/A,25,N/A,40,N/A,0.547945205479452,N/A,14,N/A,0.451612903225806,N/A,11,N/A,9,N/A,12,N/A,12,N/A,10,N/A,16,N/A,9,N/A,48,N/A,90,N/A,35,69,69,0.507246376811594,N/A,35,N/A,12,22,0.545454545454545,N/A,12,N/A,0.4,N/A,0.318840579710145,N/A,1.12328767123288,N/A,7,N/A,0.21875,N/A,26,N/A,33,N/A,17,N/A,0.485714285714286,N/A,13,N/A,24,N/A,18,N/A,12,N/A,44,N/A,31,64,6,21,27,38,0.484375,0.285714285714286,0.710526315789474,8,23,31,14,9,9,8,23,14,9,9,95,1,0.9697,1,0.913,1,1,1.0313,1.0952,1,0.5333,0.92,0.775,1,0.8182,1,1,1,-33.67940213668,-33.67940213668,-33.67940213668,0,-33.67940213668,6,12,50,10,0,2,0,21,12,13,92.3076923076923,4,2,11,6,9,9,1,2,8,4,362,2,349,5,364,5,1,0,1,2.5,1,1,1,67.227256332,53,75.482,10,86,58
