Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,25,57,7,21,16,21,12,20,9,14,7,20,14,8,28,73,71,2,0,21,43,6,18,5,20,10,16,20,23,22,26
Air Force,,24,47,8,21,7,9,8,23,15,23,7,19,6,2,30,63,79,2,0,26,55,6,22,8,15,16,8,14,35,5,38
Akron,,27,63,8,25,23,29,15,26,12,8,10,13,28,12,36,85,71,2,0,24,61,11,29,12,24,13,19,21,4,6,24
Alabama,,31,58,8,27,21,27,11,35,22,15,8,15,15,24,44,91,62,1,0,24,62,5,20,7,19,13,10,19,13,11,30
Alabama A&M,,18,53,5,15,10,19,3,16,9,11,6,14,9,4,20,51,98,1,1,36,58,10,24,6,36,23,11,17,16,11,52
Alabama St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany,,19,67,5,30,10,14,19,24,11,23,8,27,5,9,28,53,80,2,0,24,58,5,24,15,30,16,14,16,16,21,36
Alcorn St.,,50,106,21,52,25,38,8,22,12.5,19.5,8,17.5,13.5,9,24,73,92,2,0,67,123,17,42,11,22.5,18,11.5,16.5,23.5,12.5,49
American,,25,58,8,30,16,18,9,24,11,18,7,18,15,7,32,74,88,2,0,31,65,7,25,12,26,20,11,20,32,16,46
Appalachian St.,,21,59,10,27,14,29,17,16,13,9,7,10,16,14,22,66,82,2,0,30,58,8,17,13,30,14,12,20,13,14,40
Arizona,,66,124,9,20,45,58,12.5,28,19.5,13,9,22,18.5,20,54,93,77,2,0,51,125,13,49,14,20.5,10,14.5,19.5,14.5,8,35
Arizona St.,,29,59,9,23,14,20,11,28,17,14,9,13,15,24,36,81,64,2,0,26,70,4,25,16,24,11,16,18,16,11,44
Arkansas,,37,73,10,28,25,29,14,31,23,9,10,18,16,32,48,109,77,2,0,27,69,12,27,12,25,10,12,20,7,12,28
Arkansas Pine Bluff,,38,124,16,56,32,39,12.5,21.5,9.5,17.5,10.5,24,21,11,19,62,88.5,2,0,56,120,16,52,12.5,32.5,20.5,16.5,17,26.5,10.5,38
Arkansas St.,,27,56,10,27,25,28,13,28,13,18,6,23,2,10,34,89,85,2,0,31,63,8,26,7,18,11,10,19,15,7,42
