Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,86,227,23,68,54,76,14.5,22.75,9.5,14,9.25,18.25,12.5,7,27.5,62.25,65,4,2,82,186,27,64,8,23,9.25,14.25,17.75,15.75,11.75,24.5
Air Force,,170,367,54,151,97,153,9.71428571428571,25.4285714285714,14.7142857142857,16,7.28571428571429,18.2857142857143,14.7142857142857,8.71428571428571,32.5714285714286,70.1428571428571,73.8571428571429,4,2,181,406,51,156,10.7142857142857,22.1428571428571,12.2857142857143,12.5714285714286,20.5714285714286,18.5714285714286,11.8571428571429,31.1428571428571
Akron,,195,384,70,169,95,128,11.1666666666667,22.3333333333333,18.1666666666667,9.83333333333333,8.5,16.6666666666667,21.5,17.8333333333333,37,92.5,78,4,2,163,354,50,145,11.3333333333333,20.8333333333333,14.5,15,16.6666666666667,11.6666666666667,7.33333333333333,34
Alabama,,195,403,71,204,103,140,11.5,28.3333333333333,16.6666666666667,10.5,7.5,19.3333333333333,12.6666666666667,16.6666666666667,39,94,83.6666666666667,4,2,182,407,46,140,13.3333333333333,26,15.5,10.6666666666667,19,9.66666666666667,10.5,39
Alabama A&M,,67,171,19,53,40,56,9,21,10.3333333333333,12.6666666666667,8.66666666666667,16,11.3333333333333,8,23.3333333333333,64.3333333333333,75.6666666666667,3,1,83,167,21,69,10,27.6666666666667,16,14.3333333333333,17,12.3333333333333,13,39.3333333333333
Alabama St.,,152,372,45,137,91,125,11.3333333333333,23.5,12.8333333333333,12.3333333333333,8.33333333333333,16,12.8333333333333,13.5,29.6666666666667,73.3333333333333,83,4,2,172,370,60,168,12.6666666666667,27.6666666666667,17.8333333333333,13.5,17.5,17.6666666666667,17,34.6666666666667
Albany,,86,226,22,95,45,69,12.5,19.75,10.75,17.25,8.25,21.5,11,10.5,27.5,59.75,79,4,2,103,228,19,77,13.5,24.5,13.75,11.75,17.75,17.75,13.25,38
Alcorn St.,,170,394,57,148,61,95,8.57142857142857,19.2857142857143,10.8571428571429,17,7.14285714285714,20.2857142857143,11.8571428571429,7.85714285714286,24.8571428571429,65.4285714285714,87.7142857142857,4,2,209,417,48,149,14.5714285714286,24.7142857142857,15.2857142857143,12.4285714285714,14.1428571428571,20.4285714285714,14.5714285714286,43.4285714285714
American,,107,251,36,120,46,63,8.75,22,12.25,13.75,6.75,21.75,15.75,9,35,74,88.25,4,2,111,229,37,89,10.5,29.75,15.5,13.25,18,18.25,14.5,34
Appalachian St.,,135,324,47,149,81,133,10.8333333333333,21.8333333333333,11.6666666666667,9.5,5.16666666666667,16.5,12.8333333333333,7.83333333333333,27.3333333333333,66.3333333333333,73.1666666666667,4,2,145,333,50,149,12.1666666666667,25,13.5,9.83333333333333,17.8333333333333,14.3333333333333,7.33333333333333,29.3333333333333
Arizona,,186,364,40,102,101,139,13.6666666666667,28.6666666666667,18.8333333333333,13.3333333333333,7.83333333333333,17,19,15.3333333333333,44.6666666666667,85.5,68,4,2,145,361,43,131,10.8333333333333,19.3333333333333,12.3333333333333,13.6666666666667,16.6666666666667,14.6666666666667,6.66666666666667,27
Arizona St.,,160,359,48,133,104,150,10,23.8333333333333,12.5,10.1666666666667,8.33333333333333,19.3333333333333,18.1666666666667,17.6666666666667,32,78.6666666666667,71.8333333333333,4,2,145,340,40,143,10.8333333333333,26.1666666666667,11.5,16.6666666666667,20.5,11.5,11.1666666666667,33.6666666666667
Arkansas,,186,373,51,142,123,154,10,29.3333333333333,17.6666666666667,9.16666666666667,8.33333333333333,16.6666666666667,15.8333333333333,25.3333333333333,40.3333333333333,91,70.1666666666667,4,2,153,396,51,170,11.6666666666667,23.5,14.8333333333333,12,19.3333333333333,8,10.1666666666667,31
Arkansas Pine Bluff,,188,504,53,190,125,160,11.5,21.125,11.875,15,7.25,20.625,10.875,10.125,28.5,69.25,98.125,4,2,260,513,92,233,12.25,30.25,21.5,10.875,16.375,21.25,10.75,39
Arkansas St.,,146,359,44,160,119,148,13.5,24.6666666666667,12.1666666666667,17.5,7.83333333333333,23.3333333333333,11.8333333333333,11.8333333333333,31.6666666666667,75.8333333333333,84.6666666666667,4,2,178,372,46,144,11.5,23.8333333333333,15.6666666666667,12,20.5,23.5,13.5,35.6666666666667
Army,,114,306,41,169,56,75,10.6,22.6,11.4,13.2,5.6,19.6,11.2,5.2,27.2,65,86.8,4,2,151,299,45,129,10.6,28.2,19,10.6,17.8,15.8,15,38
Auburn,,214,448,56,175,139,201,15,24.8571428571429,14.2857142857143,8.71428571428571,9.14285714285714,16.7142857142857,17.2857142857143,11.4285714285714,39.7142857142857,89,74.7142857142857,5,2,184,437,62,189,12.2857142857143,23.2857142857143,13,13.7142857142857,20.5714285714286,10.8571428571429,12.7142857142857,31.4285714285714
Austin Peay,,125,305,37,127,61,92,11.2,26.4,12.6,13.2,9.4,19,19.2,11.2,32,69.6,70.4,4,2,120,288,43,131,11,28,17,14.4,15.4,13.2,8.2,27.6
Ball St.,,85,211,26,79,48,73,8.75,19.25,11,13.25,7.75,14.75,12.5,7.75,26.5,61,72,4,2,112,232,37,104,11.75,25.75,16,15.75,16.5,13.25,7,33
Baylor,,151,328,43,121,85,114,15.2,22.6,15.2,11.2,6.6,15.2,16.6,14,36.4,86,80.2,4,2,153,312,39,110,10.6,22.2,13,13.6,20,12,12.8,37.2
Bellarmine,,131,273,35,111,68,92,6.4,17.6,12.2,12.6,8,17.2,17.4,8.2,35.2,73,88,2,4,149,282,49,123,10.8,24.8,15.4,12.4,16.2,18.2,12.6,38.8
Belmont,,146,283,43,121,83,118,8.8,29,18,15.8,7,18.6,22.4,7,39.6,83.6,65.4,4,2,112,314,39,153,13.2,22.2,10.2,17,19.8,16,7.2,26.8
Bethune Cookman,,143,314,37,103,50,81,10.2,22.6,12.2,10.4,5.6,19.6,12,10.2,36.8,74.6,85.8,4,2,148,295,32,93,11.6,27.6,16,9.2,16,13,9.2,44
Binghamton,,120,301,23,104,113,144,10.1666666666667,22.3333333333333,10,15.1666666666667,3.5,15,10.1666666666667,5.66666666666667,29.3333333333333,62.6666666666667,77.1666666666667,4,2,168,359,39,132,12.1666666666667,22.5,13.8333333333333,8,17.3333333333333,17,15,37.6666666666667
Boise St.,,123,284,40,114,91,119,11.2,24.6,12.8,12.4,5.2,16.2,15.2,7,30.4,75.4,65.8,4,2,119,277,32,98,7.6,22.4,9.4,13,22.2,13,10,27.2
Boston College,,173,430,48,192,97,146,12.8571428571429,29,11.5714285714286,10,5.14285714285714,17.1428571428571,9.42857142857143,6.71428571428571,30.5714285714286,70.1428571428571,66.4285714285714,4,2,164,415,44,154,10.2857142857143,26.7142857142857,9.85714285714286,10,17.2857142857143,9.42857142857143,7.42857142857143,30.8571428571429
Boston University,,152,329,52,142,63,89,9.5,21.6666666666667,15.6666666666667,12.1666666666667,6.33333333333333,16.1666666666667,11.6666666666667,6.5,30.3333333333333,70.1666666666667,74.5,4,2,160,331,55,136,8.83333333333333,22.1666666666667,16.6666666666667,10.3333333333333,14.1666666666667,17.6666666666667,10.1666666666667,30.6666666666667
Bowling Green,,136,296,36,101,90,121,9,23.4,13.2,12,12.2,16.4,22.2,17.6,36.4,79.6,69.4,4,2,115,255,39,115,6.8,26.2,13.2,19.2,18.8,11.2,10.4,26.4
Bradley,,148,334,51,152,107,142,8.33333333333333,21.3333333333333,13,10.1666666666667,10.6666666666667,17.8333333333333,18.1666666666667,11.1666666666667,31,75.6666666666667,69.5,4,2,144,312,42,117,10.1666666666667,26,13.1666666666667,17.6666666666667,16.5,11,5.66666666666667,30.3333333333333
Brown,,169,390,52,158,76,110,10,23.4285714285714,14.4285714285714,14,6.85714285714286,19,12.2857142857143,5.28571428571429,29.1428571428571,66.5714285714286,70.7142857142857,4,2,175,400,47,148,11.5714285714286,24.1428571428571,12.8571428571429,12.4285714285714,14.4285714285714,13.7142857142857,8.42857142857143,30.8571428571429
Bryant,,117,334,42,168,77,96,9.16666666666667,24.8333333333333,10.5,15.1666666666667,6.16666666666667,18.1666666666667,7.16666666666667,6.5,23,58.8333333333333,74.8333333333333,1,5,164,373,44,135,12.6666666666667,27.8333333333333,16.1666666666667,9.5,17.1666666666667,16.5,10.1666666666667,38.3333333333333
Bucknell,,148,373,52,156,108,144,8.57142857142857,23.8571428571429,11.2857142857143,15,7.28571428571429,20.5714285714286,13.8571428571429,9.42857142857143,24.5714285714286,65.1428571428571,77.1428571428571,4,2,178,398,67,178,11.4285714285714,26.1428571428571,14.8571428571429,13.1428571428571,19.5714285714286,18.8571428571429,10.1428571428571,26.8571428571429
Buffalo,,117,251,42,107,130,178,9.2,22.6,12.4,9.6,8,18.4,14.8,11.4,26.8,81.2,73.6,4,2,122,267,46,129,8.8,23.2,15.4,13,23.8,10.6,9.6,26.4
Butler,,182,373,54,134,124,188,16,30,17.3333333333333,14,8,16.1666666666667,16.5,17.6666666666667,39.6666666666667,90.3333333333333,72.6666666666667,4,2,168,398,36,126,11.6666666666667,20.5,11.8333333333333,12.8333333333333,23.3333333333333,16,13.5,40.3333333333333
BYU,,155,319,46,134,80,104,11.4,28,13.8,7.8,7.2,15.2,16.8,12.4,42,87.2,68.6,4,1,123,299,39,128,10.2,23.8,11.6,11.8,19,8.2,8,29.6
Cal Baptist,,141,318,30,96,65,96,16.8,28.2,12,12,7.4,19.6,16.2,9.8,43.6,75.4,62.2,4,2,106,272,21,84,8,21.8,5.4,13.6,16.2,13,8.6,28.8
Cal Poly,,165,389,68,183,79,119,12,27.5,12.5,17.8333333333333,6.5,22.8333333333333,13.3333333333333,8.66666666666667,32,79.5,87.6666666666667,4,2,178,376,60,170,9.66666666666667,27.8333333333333,18.6666666666667,13.6666666666667,19.8333333333333,16.8333333333333,14.1666666666667,35.3333333333333
Cal St. Bakersfield,,116,276,25,78,103,146,12.4,22.2,11.8,14,7,20.2,15.4,12.6,27.2,72,78,4,2,139,294,30,86,13,23.6,13.8,12.4,20.4,15.8,10.4,35.6
Cal St. Fullerton,,168,396,42,150,108,152,9.33333333333333,26.3333333333333,13.8333333333333,10.8333333333333,5.66666666666667,19.8333333333333,14.1666666666667,16.8333333333333,38.3333333333333,81,91.6666666666667,4,2,184,382,58,161,8.83333333333333,31.8333333333333,17.1666666666667,11.5,24,14.5,12,37.6666666666667
Cal St. Northridge,,114,245,26,77,58,86,13.25,28,14,17.5,5,17.25,10.5,9.5,39.5,78,86.5,4,2,121,265,42,132,10,23.25,17.5,9,18.75,25,14.25,34.5
California,,203,418,68,179,117,157,10.1428571428571,26.7142857142857,16.4285714285714,11.4285714285714,5.85714285714286,18.2857142857143,15.5714285714286,11.8571428571429,33.1428571428571,84.4285714285714,69.5714285714286,4,2,173,432,48,156,12.5714285714286,23,13.5714285714286,12.7142857142857,17.8571428571429,13.7142857142857,11,31.1428571428571
Campbell,,118,272,26,92,114,153,11,24.6,9.2,15.2,7,20,17.4,16.2,34.8,75.2,81.8,3,3,144,311,35,100,12,22.6,15.2,12.4,21.4,20.2,10.6,40
Canisius,,123,289,42,109,73,110,8.66666666666667,20.1666666666667,11.1666666666667,13.8333333333333,3.16666666666667,17.1666666666667,8,7,21.6666666666667,60.1666666666667,74.6666666666667,4,2,157,331,45,154,10.3333333333333,21.3333333333333,14.6666666666667,8.5,17,17.1666666666667,9.66666666666667,30.3333333333333
Central Arkansas,,118,308,39,146,60,99,11.2,25.4,11,13.4,7.6,18.8,16.8,9.8,29.2,67,82,4,2,136,309,53,160,10.8,30.8,16.6,11.8,16.6,14,16.6,32
Central Connecticut,,128,302,34,97,71,102,10,26.2,14.6,10.4,6.4,12,12.4,10,31.2,72.2,74.8,4,2,137,330,43,135,12.2,26.2,13.8,10.8,16.8,11.2,7.6,32.8
Central Michigan,,157,366,41,130,64,89,13.3333333333333,24.6666666666667,14.3333333333333,13.1666666666667,4.33333333333333,17.5,8.83333333333333,9.5,32.6666666666667,69.8333333333333,75.1666666666667,2,4,156,349,49,140,12.1666666666667,23.1666666666667,15.3333333333333,10,14.5,16.3333333333333,15,34
