Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,49,114,9,31,32,40,11,24.5,10.5,12.5,5.5,19.5,10,8.5,34,69.5,73.5,3,1,45,96,19,41,5.5,21.5,12,12,17.5,15.5,14,23
Air Force,,110,250,37,104,59,103,9.8,23.8,13.2,17.4,7.6,18,13.8,5,28.4,63.2,73.8,3,1,129,282,36,105,10.6,22.2,12,12.4,19.8,21.2,12,30.4
Akron,,90,201,36,95,52,67,12.6666666666667,25,17.6666666666667,8.33333333333333,10,15,20.3333333333333,15.3333333333333,31.3333333333333,89.3333333333333,79,3,1,82,193,30,84,14.3333333333333,25,15,15.6666666666667,17.6666666666667,9.33333333333333,5.66666666666667,31.3333333333333
Alabama,,128,271,48,142,60,82,10.5,28.25,16.75,9.5,7.75,20.5,13,18.5,37.5,91,82.75,3,1,117,264,31,90,12.5,27.5,16,10.75,17.75,8.5,10.75,35
Alabama A&M,,67,171,19,53,40,56,9,21,10.3333333333333,12.6666666666667,8.66666666666667,16,11.3333333333333,8,23.3333333333333,64.3333333333333,75.6666666666667,3,1,83,167,21,69,10,27.6666666666667,16,14.3333333333333,17,12.3333333333333,13,39.3333333333333
Alabama St.,,133,314,40,114,66,94,10.4,23.6,14.2,13,8.8,15.2,14,14.6,32,74.4,83,3,1,144,309,53,148,12,28.2,18.6,14.6,16.4,19.4,17.2,33.6
Albany,,62,181,17,84,35,51,15,21,12.6666666666667,19.3333333333333,8.66666666666667,23.3333333333333,11.6666666666667,12,26.6666666666667,58.6666666666667,81,3,1,77,177,16,68,14.6666666666667,26,13.3333333333333,12,19,18.6666666666667,16.3333333333333,38.6666666666667
Alcorn St.,,117,274,39,104,51,76,8,17.8,11,17.4,8,18.8,13.2,8.2,25.2,64.8,87,3,1,152,288,33,97,13,24.2,16.4,13.8,15.2,22.2,15,44.4
American,,107,251,36,120,46,63,8.75,22,12.25,13.75,6.75,21.75,15.75,9,35,74,88.25,3,1,111,229,37,89,10.5,29.75,15.5,13.25,18,18.25,14.5,34
Appalachian St.,,97,230,31,98,55,87,11.75,23.25,12.5,9.75,5.75,18.5,15.25,9.25,30.5,70,72,3,1,88,211,34,95,10.25,25,13.25,10.75,19,14.75,8.75,25
Arizona,,145,293,28,75,92,119,12.4,28.4,17.2,13,7.6,16.4,18.2,15.2,43.6,82,67,3,1,121,301,34,107,10.8,19.6,12.2,13.4,17,13.8,6.4,28
Arizona St.,,135,307,39,115,76,114,10.8,25.4,14.2,10,8.6,19,18.2,20.4,32.4,77,69,3,1,115,285,34,124,10.8,26.8,11.8,16.2,19,11.6,8.8,31.2
Arkansas,,157,315,45,125,103,132,10.6,30,18.6,9.2,9,17.4,17,27.2,40.4,92.4,67.6,3,1,121,329,36,138,12.4,23.8,14.2,12.4,19.2,7.8,10.4,30.4
Arkansas Pine Bluff,,137,368,42,142,94,117,11.5,21.3333333333333,10.3333333333333,15.3333333333333,7.16666666666667,20.3333333333333,11.6666666666667,9.33333333333333,26.3333333333333,68.3333333333333,94.6666666666667,3,1,187,384,69,183,13.8333333333333,28.8333333333333,20,11,16.1666666666667,21.3333333333333,10.3333333333333,36.3333333333333
Arkansas St.,,99,244,29,105,85,103,13.25,23.5,12.5,14.5,8,23.25,11,11.75,32.5,78,86.25,3,1,117,242,34,96,11.25,25,14,12.25,20,18,11.25,35
Army,,68,183,28,108,23,33,10.6666666666667,20.6666666666667,13,14.6666666666667,5.33333333333333,21,10.3333333333333,5,25.3333333333333,62.3333333333333,90.6666666666667,3,1,92,173,28,80,10,27.6666666666667,19.6666666666667,9.66666666666667,16.3333333333333,19.3333333333333,16.3333333333333,39.3333333333333
Auburn,,162,321,41,128,102,145,15.6,26.4,16.6,9.4,9.6,16.2,19.4,13.2,44,93.4,69.6,4,1,126,308,39,121,10,20.4,11.6,13.8,20.6,11.4,10.4,31.6
Austin Peay,,72,176,20,75,44,69,10.3333333333333,28,11,15,10.6666666666667,21.6666666666667,20,11.3333333333333,31.3333333333333,69.3333333333333,65.3333333333333,3,1,67,169,23,75,11,29.3333333333333,15.3333333333333,16.6666666666667,18.3333333333333,16.3333333333333,8.33333333333333,26.6666666666667
Ball St.,,63,146,22,59,44,68,6.66666666666667,19,12.6666666666667,13.3333333333333,8.33333333333333,16.3333333333333,14.6666666666667,9.66666666666667,25.3333333333333,64,72.6666666666667,3,1,85,174,30,78,12,24.6666666666667,15.6666666666667,16.6666666666667,18.3333333333333,12.6666666666667,5.66666666666667,31.3333333333333
Baylor,,91,178,28,78,58,81,9.33333333333333,22.6666666666667,17,11.6666666666667,7.66666666666667,15.3333333333333,17.6666666666667,15,36,89.3333333333333,77,3,1,91,193,17,59,12,22,11.3333333333333,15,22,12,6.66666666666667,37.3333333333333
Bellarmine,,106,223,24,89,59,76,7,17,11.25,14,8.5,18.25,16.75,8.5,37.5,73.75,95.5,1,4,127,223,46,99,8.75,24.75,18,12.5,16.25,20.5,14.75,39
Belmont,,112,225,28,91,72,104,9.5,28.75,16,16.5,6.5,18.75,20,5.25,40,81,67.5,3,1,92,255,33,123,13.75,23,10.75,17,20.75,15.75,6.5,27.5
Bethune Cookman,,119,260,33,85,38,57,10.5,22.5,11.75,10.75,5.5,20.75,13.25,10,38,77.25,90,3,1,123,242,27,76,12,27.5,17,9.25,14.75,13.75,9.25,45.5
Binghamton,,85,208,17,70,71,90,9.75,24,10.25,16.25,2.25,14.5,7.5,6.25,30.5,64.5,81.25,3,1,119,255,24,94,13,23.25,14,7,15.5,16.5,16.75,42.5
Boise St.,,77,167,28,72,66,85,11,26,14.6666666666667,12.3333333333333,5.66666666666667,16.3333333333333,17,8.66666666666667,30,82.6666666666667,66.6666666666667,3,1,74,167,17,60,6.33333333333333,20.6666666666667,9,13.6666666666667,24.3333333333333,14,10,30.6666666666667
