Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,25,57,7,21,16,21,12,20,9,14,7,20,14,8,28,73,71,2,0,21,43,6,18,5,20,10,16,20,23,22,26
Air Force,,89,199,32,86,45,81,10.75,23.5,13.5,18.75,7,19.75,13.75,4.75,28,63.75,73.25,2,0,99,218,23,74,10.5,20.25,11.5,12.75,20.25,23.5,12.25,33
Akron,,90,201,36,95,52,67,12.6666666666667,25,17.6666666666667,8.33333333333333,10,15,20.3333333333333,15.3333333333333,31.3333333333333,89.3333333333333,79,2,0,82,193,30,84,14.3333333333333,25,15,15.6666666666667,17.6666666666667,9.33333333333333,5.66666666666667,31.3333333333333
Alabama,,128,271,48,142,60,82,10.5,28.25,16.75,9.5,7.75,20.5,13,18.5,37.5,91,82.75,3,1,117,264,31,90,12.5,27.5,16,10.75,17.75,8.5,10.75,35
Alabama A&M,,67,171,19,53,40,56,9,21,10.3333333333333,12.6666666666667,8.66666666666667,16,11.3333333333333,8,23.3333333333333,64.3333333333333,75.6666666666667,3,1,83,167,21,69,10,27.6666666666667,16,14.3333333333333,17,12.3333333333333,13,39.3333333333333
Alabama St.,,133,314,40,114,66,94,10.4,23.6,14.2,13,8.8,15.2,14,14.6,32,74.4,83,2,0,144,309,53,148,12,28.2,18.6,14.6,16.4,19.4,17.2,33.6
Albany,,62,181,17,84,35,51,15,21,12.6666666666667,19.3333333333333,8.66666666666667,23.3333333333333,11.6666666666667,12,26.6666666666667,58.6666666666667,81,2,0,77,177,16,68,14.6666666666667,26,13.3333333333333,12,19,18.6666666666667,16.3333333333333,38.6666666666667
Alcorn St.,,117,274,39,104,51,76,8,17.8,11,17.4,8,18.8,13.2,8.2,25.2,64.8,87,2,0,152,288,33,97,13,24.2,16.4,13.8,15.2,22.2,15,44.4
American,,83,183,24,88,35,49,8,22.3333333333333,12,15.6666666666667,7.33333333333333,21.6666666666667,19.6666666666667,9,38.6666666666667,75,91,2,0,86,176,31,74,11,28.6666666666667,16.6666666666667,14,18,21.6666666666667,12.3333333333333,34
Appalachian St.,,97,230,31,98,55,87,11.75,23.25,12.5,9.75,5.75,18.5,15.25,9.25,30.5,70,72,2,0,88,211,34,95,10.25,25,13.25,10.75,19,14.75,8.75,25
Arizona,,145,293,28,75,92,119,12.4,28.4,17.2,13,7.6,16.4,18.2,15.2,43.6,82,67,2,0,121,301,34,107,10.8,19.6,12.2,13.4,17,13.8,6.4,28
Arizona St.,,135,307,39,115,76,114,10.8,25.4,14.2,10,8.6,19,18.2,20.4,32.4,77,69,2,0,115,285,34,124,10.8,26.8,11.8,16.2,19,11.6,8.8,31.2
Arkansas,,157,315,45,125,103,132,10.6,30,18.6,9.2,9,17.4,17,27.2,40.4,92.4,67.6,2,0,121,329,36,138,12.4,23.8,14.2,12.4,19.2,7.8,10.4,30.4
Arkansas Pine Bluff,,114,311,32,118,75,91,12.2,21.6,10.2,15.8,8,20,12.8,9.2,28.4,67,92.8,2,0,153,313,58,149,12.8,28.6,20.4,11.8,16.2,22,10.2,35.2
Arkansas St.,,99,244,29,105,85,103,13.25,23.5,12.5,14.5,8,23.25,11,11.75,32.5,78,86.25,2,0,117,242,34,96,11.25,25,14,12.25,20,18,11.25,35
Army,,48,130,23,83,16,21,10.5,21,14,14,5,22,11.5,4.5,23,67.5,98.5,2,0,67,125,21,62,11.5,30,21.5,8.5,17.5,18,20,46
Auburn,,162,321,41,128,102,145,15.6,26.4,16.6,9.4,9.6,16.2,19.4,13.2,44,93.4,69.6,4,1,126,308,39,121,10,20.4,11.6,13.8,20.6,11.4,10.4,31.6
Austin Peay,,46,111,13,50,34,53,10,26,10.5,16.5,12,22.5,24.5,12.5,30,69.5,66.5,2,0,46,115,17,51,14,29,16,19,19,16,8.5,28
Ball St.,,42,99,15,38,31,49,8,21.5,12,12.5,7.5,17.5,11.5,10,26,65,75,2,0,57,123,23,66,12,25,16.5,13.5,19.5,11,3,29
Baylor,,58,121,17,51,41,61,9.5,28,15,10,6.5,14.5,14.5,16,33,87,75,2,0,58,129,14,47,9,25,11.5,12,24,8,4.5,36
Bellarmine,,76,164,19,70,38,50,6.33333333333333,16.3333333333333,11.3333333333333,16,8.66666666666667,18,15,7.66666666666667,33.3333333333333,69.6666666666667,96,1,4,99,172,30,71,9.66666666666667,25.3333333333333,15.6666666666667,12.6666666666667,15.6666666666667,22,16.6666666666667,44
Belmont,,79,165,19,70,64,87,9,27,16,15.6666666666667,6.66666666666667,17.6666666666667,21.3333333333333,7,39.3333333333333,80.3333333333333,70,2,0,74,196,29,93,15,24,13.3333333333333,18.3333333333333,22.6666666666667,13.6666666666667,6,28
Bethune Cookman,,86,192,26,65,29,42,9,24.3333333333333,11.6666666666667,11,5,20.6666666666667,10.6666666666667,9,34.6666666666667,75.6666666666667,89.6666666666667,2,0,96,192,16,57,12.3333333333333,28.3333333333333,16.3333333333333,8,15,15.3333333333333,8.33333333333333,50
Binghamton,,56,150,11,46,53,67,8,24,9,14.6666666666667,1.66666666666667,8.66666666666667,5.66666666666667,5,26.6666666666667,58.6666666666667,78.3333333333333,2,0,90,192,15,62,12.3333333333333,25.3333333333333,13.3333333333333,5.66666666666667,13.3333333333333,14.6666666666667,18,44
Boise St.,,60,116,20,44,46,63,13,25,17,14.5,6,18.5,21,8.5,36,93,71,2,0,52,108,9,34,5,17.5,10.5,16,27,18,13.5,36
Boston College,,96,245,25,111,45,75,13.75,30,10.75,10.5,6,15.25,8.75,4.5,30,65.5,62.25,2,0,89,228,30,92,8.5,26.5,10.75,10.75,15.75,9.25,8.75,25.5
Boston University,,104,223,39,103,48,65,10.75,21.75,16.75,13.25,5.75,18.25,11.25,6.5,29,74.25,79.75,2,0,111,227,39,92,10,21.5,16,9.5,15.5,17.75,11,32
Bowling Green,,85,182,22,64,48,60,9,25,14.3333333333333,12,12.3333333333333,15,22,16.6666666666667,39.3333333333333,80,63.3333333333333,2,0,68,162,19,72,8,25,12,20,17.3333333333333,11.6666666666667,8.33333333333333,29.3333333333333
Bradley,,99,219,29,88,75,101,9.25,23,13.75,10.75,10.75,17.5,18.5,11.75,34,75.5,69.5,2,0,97,217,26,74,9.75,24.5,12.75,16,17.25,13.5,6.75,31.5
Brown,,100,238,31,95,46,68,10.75,23,15,12.75,5.5,18.75,9,3.5,31,69.25,80.25,2,0,112,240,32,90,11.5,27.25,15.25,11.5,14.25,16,7.75,36.5
Bryant,,106,294,35,145,57,75,10,25.4,11.4,14,6.4,17.8,6.6,6.2,26,60.8,75.4,1,4,139,309,39,110,11.6,28.6,16,9.8,16.8,15.6,9.6,38
Bucknell,,102,269,34,108,75,103,9,23.2,10.6,14,7,19.2,14.8,8,23.2,62.6,77.2,2,0,131,294,46,131,13,27.6,14.8,13,20.4,18.6,10.6,28.8
Buffalo,,69,152,25,63,71,104,10.3333333333333,21.3333333333333,12,9,8.66666666666667,19,15.6666666666667,8,24.6666666666667,78,69.3333333333333,2,0,68,148,26,70,8,23.6666666666667,15.3333333333333,15,23,10.6666666666667,9.66666666666667,25.3333333333333
Butler,,126,254,35,90,90,136,16.5,33.25,17.25,13.5,8,16.25,16.25,19,43,94.25,69,2,0,103,263,24,86,9.75,20.25,11.75,13,25.5,15.25,10,34.5
BYU,,124,254,32,100,58,75,11.25,27,12.75,7.75,7.5,13.25,16.5,12,44.5,84.5,68.25,3,1,100,238,32,99,10,22.75,12.5,11.75,17.75,7.75,5.25,29.5
Cal Baptist,,60,130,14,36,22,36,16,30.5,16,12,5,17,14,6,44,78,68,2,0,46,116,11,35,9.5,21.5,7,12,17,14,10,28
Cal Poly,,104,253,48,127,52,83,12.5,26.5,12.5,19.25,6.75,22,14.25,8.5,27.5,77,85.75,2,0,116,249,42,118,9.25,27.25,20.25,14.5,20.75,16.75,15.25,34.5
Cal St. Bakersfield,,91,216,18,53,74,104,11.5,20.5,11.75,15,6.75,19,14.5,12.25,27,68.5,80,2,0,114,236,28,76,14.25,23,15,12.5,18.75,18,9.75,37
Cal St. Fullerton,,51,124,9,45,36,54,9.5,31.5,11,15.5,4,22,12,11,36,73.5,92.5,2,0,57,133,23,61,11.5,32,18,9.5,23,19,10.5,29
Cal St. Northridge,,114,245,26,77,58,86,13.25,28,14,17.5,5,17.25,10.5,9.5,39.5,78,86.5,2,0,121,265,42,132,10,23.25,17.5,9,18.75,25,14.25,34.5
California,,118,244,36,102,81,100,10.75,27,17.25,12.25,6.25,17.75,18.25,12.5,36.5,88.25,72.75,2,0,108,245,27,90,10,22.75,13.5,14,19.25,15.25,14.25,35.5
