Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,177,445,51,150,112,164,12.875,19.625,11.375,14.25,9.75,20.625,12.625,7.875,27.25,64.625,72.5,7,4,182,375,51,129,7.875,23.25,12.5,14.125,17.25,16,15.25,29.75
Air Force,,250,558,70,222,158,248,8.27272727272727,23.6363636363636,12.9090909090909,14.1818181818182,6.36363636363636,17.8181818181818,12.8181818181818,7.72727272727273,31.6363636363636,66.1818181818182,73.5454545454545,7,4,288,626,74,227,10.3636363636364,23.7272727272727,13,11.4545454545455,19.9090909090909,16.2727272727273,10.0909090909091,33.4545454545455
Akron,,337,644,114,270,157,211,11.1,24.6,19.4,10.1,7.3,16,17.8,15.5,39.6,94.5,81.2,7,4,285,633,102,285,12.7,21,15.6,13.8,17.1,11.9,8.3,33.4
Alabama,,318,667,125,358,170,227,11.5,30.1,17.6,10.4,7.2,17.9,13.9,17,36.4,93.1,80.9,7,3,295,699,77,245,14.2,26,14.1,10.2,17.8,10.1,11.2,37.8
Alabama A&M,,173,446,47,147,122,174,9.625,23.75,8.75,11.625,6.25,18,10.375,6.25,22.75,64.375,73.875,6,4,207,449,56,177,10.5,28,14.5,11.875,18.125,12.5,13.125,34
Alabama St.,,232,538,78,207,126,176,10.6666666666667,22.1111111111111,12.7777777777778,12.3333333333333,7.77777777777778,17.3333333333333,12.5555555555556,13.7777777777778,28.8888888888889,74.2222222222222,83.3333333333333,7,4,259,538,89,239,12.5555555555556,25.3333333333333,17.2222222222222,12.8888888888889,16.3333333333333,17.1111111111111,15.1111111111111,35.1111111111111
Albany,,224,540,59,212,93,151,10.8888888888889,19.8888888888889,12.6666666666667,13.4444444444444,8.11111111111111,19.6666666666667,11.8888888888889,11.7777777777778,29.5555555555556,66.6666666666667,84.8888888888889,7,4,265,533,71,204,12.5555555555556,26.8888888888889,17,11.6666666666667,16.5555555555556,15.7777777777778,12.3333333333333,38.4444444444444
Alcorn St.,,251,570,75,201,88,143,9.6,19.3,10.3,17.9,7.9,18.6,11.5,9.9,27.4,66.5,90.3,7,4,314,612,84,229,14,24.2,17.1,12.6,14.1,22.7,15,43.2
American,,229,528,83,246,129,173,8.66666666666667,22.3333333333333,11.7777777777778,12.1111111111111,8.33333333333333,21,16.2222222222222,12.5555555555556,31.3333333333333,74.4444444444444,74.6666666666667,7,4,221,468,55,156,9.33333333333333,26.8888888888889,12,14.5555555555556,17.7777777777778,13.2222222222222,8.77777777777778,33.1111111111111
Appalachian St.,,238,552,75,243,122,199,10.4,23.8,12.2,10.3,4.8,17,11.7,7.9,29.4,67.3,71.3,7,4,238,579,79,259,13,24.5,13.1,9.8,18,15,8.7,28.4
Arizona,,325,617,64,168,186,255,13.4,29.4,19,12.6,8.9,16.4,20.2,17.9,47.4,90,67.4,7,4,238,600,72,220,10.3,19.4,11.6,14.2,18.6,13.3,8.8,25.2
Arizona St.,,295,625,96,245,202,281,9.36363636363636,23.8181818181818,13.5454545454545,11.1818181818182,7.45454545454545,17.9090909090909,17.5454545454545,15.3636363636364,32.1818181818182,80.7272727272727,73.6363636363636,7,4,274,630,89,286,10.6363636363636,23.3636363636364,12.2727272727273,14.9090909090909,21,13.0909090909091,9.36363636363636,31.0909090909091
Arkansas,,339,697,102,267,209,270,11.2727272727273,27.1818181818182,18.0909090909091,9.63636363636364,8.45454545454545,16.1818181818182,15.9090909090909,22.7272727272727,38.1818181818182,89.9090909090909,73.1818181818182,7,4,298,725,90,312,12.3636363636364,23.2727272727273,14.7272727272727,12.1818181818182,18.5454545454545,8.81818181818182,9.36363636363636,35.0909090909091
Arkansas Pine Bluff,,271,681,76,258,155,200,10.3636363636364,22,13.5454545454545,15.1818181818182,6.81818181818182,20.9090909090909,11.6363636363636,11,30.7272727272727,70.2727272727273,94.5454545454545,7,4,340,694,111,295,12.2727272727273,28.5454545454545,19.4545454545455,11,15.3636363636364,20.1818181818182,10.3636363636364,38.9090909090909
Arkansas St.,,266,617,76,265,181,227,13.3,26.8,13.3,15.3,7.5,20.9,11.5,11.6,35.8,78.9,80.6,7,4,281,619,77,232,11,24.1,13.7,11.2,19.2,20,13.3,34.8
