Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,132,339,37,117,77,116,13.5,21.1666666666667,11.6666666666667,14.1666666666667,9.5,19.1666666666667,12,6.83333333333333,28,63,69.1666666666667,6,3,134,282,39,97,7.16666666666667,23.1666666666667,11.6666666666667,13.6666666666667,16.5,15.3333333333333,14.1666666666667,29.3333333333333
Air Force,,209,462,58,178,131,202,8.66666666666667,24.2222222222222,13.3333333333333,14.8888888888889,6.88888888888889,18,14,8.77777777777778,32.8888888888889,67.4444444444444,74.2222222222222,6,3,238,518,65,197,10.6666666666667,23.1111111111111,13,12.3333333333333,19.8888888888889,17.2222222222222,10.5555555555556,32.4444444444444
Akron,,234,444,82,192,110,146,10.4285714285714,23.7142857142857,19,10.5714285714286,8.14285714285714,16.1428571428571,21.1428571428571,18.4285714285714,38.8571428571429,94.2857142857143,78.4285714285714,6,3,192,431,63,183,12.5714285714286,20.2857142857143,14.8571428571429,14.7142857142857,16.7142857142857,12.2857142857143,8.14285714285714,33.7142857142857
Alabama,,233,469,85,235,118,158,11.4285714285714,29.7142857142857,18.4285714285714,10.7142857142857,7.42857142857143,18.4285714285714,12.5714285714286,16.5714285714286,40.2857142857143,95.5714285714286,82,5,2,210,483,55,167,13.2857142857143,24.7142857142857,15,10.4285714285714,18.2857142857143,10,9.71428571428571,37.7142857142857
Alabama A&M,,107,283,29,94,66,95,7.8,22.2,8.2,11.8,7.4,19.4,11,6.4,21.6,61.8,77.2,3,3,130,272,34,109,9.8,30.4,14.8,13,17.6,12.2,12.8,36
Alabama St.,,181,428,58,163,107,145,11.1428571428571,23,12.8571428571429,13,8.28571428571429,17.1428571428571,13.2857142857143,13.5714285714286,28.8571428571429,75.2857142857143,84.4285714285714,6,3,199,424,72,194,12.2857142857143,26.1428571428571,17.7142857142857,13.1428571428571,17.1428571428571,17.5714285714286,16,33.4285714285714
Albany,,141,355,36,142,56,85,12.5,19.8333333333333,11.6666666666667,15,8.33333333333333,19.8333333333333,11,9.66666666666667,29,62.3333333333333,78.8333333333333,6,3,163,341,39,125,12.1666666666667,24.3333333333333,15,11.6666666666667,15.8333333333333,15.6666666666667,11.8333333333333,37
Alcorn St.,,224,514,67,182,82,134,9.88888888888889,20.2222222222222,9.88888888888889,16.8888888888889,7.55555555555556,19,11.3333333333333,9.22222222222222,26.8888888888889,66.3333333333333,85.6666666666667,6,3,268,547,62,199,14.4444444444444,24.4444444444444,15.3333333333333,12.4444444444444,14.3333333333333,19.8888888888889,14,43.1111111111111
American,,176,408,60,191,105,138,8,22.8571428571429,11.1428571428571,13.4285714285714,7.57142857142857,23.1428571428571,16.7142857142857,11.8571428571429,32.2857142857143,73.8571428571429,77,6,3,166,368,45,130,10.4285714285714,27.2857142857143,11.2857142857143,14.4285714285714,18.8571428571429,15.4285714285714,10,30.8571428571429
Appalachian St.,,184,438,57,195,95,161,10.625,21.375,11.75,9.375,4.75,17.25,12,8.125,29,65,72.625,6,3,190,442,64,195,12.25,25,13,10.125,17.625,13.625,8,28.25
Arizona,,218,421,42,113,133,185,13.4285714285714,29.1428571428571,19,12.8571428571429,8.42857142857143,16,19,16.4285714285714,46.5714285714286,87.2857142857143,67,6,3,172,425,48,147,10.4285714285714,19.2857142857143,12.2857142857143,13.7142857142857,18.4285714285714,13.8571428571429,6.42857142857143,26.5714285714286
Arizona St.,,215,467,67,181,150,206,9.625,22,12.125,10.25,7.125,19.25,17.5,15.75,31.5,80.875,76.625,6,3,208,452,63,192,10.75,24.25,12,15.375,20.75,11.25,10.25,33.75
Arkansas,,240,504,67,190,159,200,11,27.875,17.125,9.625,7.875,16.625,15.5,21.75,38,88.25,72.625,6,3,211,525,67,230,11.75,23.75,14.75,11.625,19.25,8.375,9.25,33.75
Arkansas Pine Bluff,,188,504,53,190,125,160,11.5,21.125,11.875,15,7.25,20.625,10.875,10.125,28.5,69.25,98.125,6,3,260,513,92,233,12.25,30.25,21.5,10.875,16.375,21.25,10.75,39
Arkansas St.,,202,487,59,210,160,199,13.375,26.125,13.375,16.25,7.875,22.625,11.875,10.75,33.75,77.875,81.375,6,3,226,498,57,188,11.875,24.375,13.75,12,20.5,20.375,13.25,35.75
Army,,192,482,83,268,90,120,9.75,24,13.875,12.5,5.25,18.5,10.375,6.875,25.5,69.625,83.625,6,3,226,481,71,220,10.875,27.625,15.375,10,16.875,14.125,11.875,35
Auburn,,243,501,62,189,160,226,14.625,24.625,14.5,9.125,9.125,16.875,17.625,12.25,40.25,88.5,74.625,6,2,207,497,69,214,13.125,22,13,13.75,20.625,11.125,11.75,31.25
Austin Peay,,152,356,47,150,74,114,10.8333333333333,26.8333333333333,13.3333333333333,12.6666666666667,9.16666666666667,18.5,19.1666666666667,10.3333333333333,32,70.8333333333333,68.5,6,3,145,348,45,153,11.1666666666667,26.3333333333333,15,13.8333333333333,15.6666666666667,12.3333333333333,7.66666666666667,30.6666666666667
Ball St.,,158,400,54,169,80,119,11,20.5714285714286,12.2857142857143,12.1428571428571,6.71428571428571,15.5714285714286,10.7142857142857,7.57142857142857,26.5714285714286,64.2857142857143,72.5714285714286,6,3,186,397,62,169,10.7142857142857,26.7142857142857,14.4285714285714,13,15,14.2857142857143,7.71428571428571,31.7142857142857
Baylor,,219,448,58,166,135,181,14.7142857142857,23.1428571428571,15.4285714285714,11,6.85714285714286,16,16.2857142857143,15.2857142857143,40,90.1428571428571,81.4285714285714,6,3,207,439,60,168,11.1428571428571,20.7142857142857,13.8571428571429,13,21.4285714285714,13.2857142857143,14,34
Bellarmine,,156,315,41,126,86,112,5.5,18.6666666666667,12.5,12.3333333333333,7.5,17,16.8333333333333,7.33333333333333,35.6666666666667,73.1666666666667,84.8333333333333,3,4,174,333,59,146,10.6666666666667,23.3333333333333,14.5,11.6666666666667,16,17.6666666666667,11.3333333333333,37.3333333333333
Belmont,,217,406,71,179,96,140,8.85714285714286,29.5714285714286,18.7142857142857,15,6.71428571428571,18.2857142857143,19.2857142857143,8,38.8571428571429,85.8571428571429,67.4285714285714,6,3,158,438,61,223,12.5714285714286,21,10.4285714285714,15,17.7142857142857,16.5714285714286,9,25.1428571428571
Bethune Cookman,,179,432,42,130,83,128,11.5714285714286,22.4285714285714,11,10.5714285714286,6.28571428571429,18.4285714285714,11.7142857142857,10,33.1428571428571,69,84.2857142857143,6,3,205,418,53,154,11.8571428571429,28.1428571428571,16.7142857142857,9.57142857142857,15.5714285714286,13.1428571428571,9.57142857142857,41.1428571428571
Binghamton,,147,347,27,114,135,177,9.28571428571429,23.5714285714286,10,15,4.57142857142857,15.1428571428571,11.7142857142857,7.85714285714286,30.8571428571429,65.1428571428571,76.2857142857143,6,3,195,426,48,163,12.1428571428571,22.5714285714286,13,8.42857142857143,18,16.4285714285714,14.4285714285714,36.5714285714286
Boise St.,,142,340,51,147,112,151,11.6666666666667,24.5,12.5,12.8333333333333,4.66666666666667,16.3333333333333,15,7.16666666666667,27.6666666666667,74.5,68.3333333333333,6,3,146,331,41,119,7.5,23.5,10.3333333333333,12.5,22.8333333333333,14.8333333333333,11.6666666666667,27
Boston College,,199,489,60,222,106,156,12.125,28.75,11.875,9.625,4.75,16.25,9.875,6.25,29.75,70.5,65.625,6,3,189,475,49,173,9.875,26.625,10,10,16.5,9.5,7.5,30
