Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,66,169,14,46,42,59,13,22,9,13.6666666666667,8.33333333333333,18,11.3333333333333,8.33333333333333,30,62.6666666666667,70,3,2,66,142,24,49,7.66666666666667,23,10.6666666666667,14.3333333333333,18.6666666666667,16,13,25.3333333333333
Air Force,,133,304,44,128,83,136,10.1666666666667,24.6666666666667,13,16.1666666666667,7.5,18.5,14,6,29,65.5,72,3,2,150,336,41,125,10.3333333333333,22.5,11.5,12.5,20.6666666666667,19,11.8333333333333,29.3333333333333
Akron,,125,266,45,116,69,92,12.25,26,18.25,9,8.75,16.25,21.75,16.75,35,91,78,3,2,109,255,38,109,13.5,23.75,14.25,16,17.5,10.5,8,32.5
Alabama,,128,271,48,142,60,82,10.5,28.25,16.75,9.5,7.75,20.5,13,18.5,37.5,91,82.75,3,1,117,264,31,90,12.5,27.5,16,10.75,17.75,8.5,10.75,35
Alabama A&M,,67,171,19,53,40,56,9,21,10.3333333333333,12.6666666666667,8.66666666666667,16,11.3333333333333,8,23.3333333333333,64.3333333333333,75.6666666666667,3,1,83,167,21,69,10,27.6666666666667,16,14.3333333333333,17,12.3333333333333,13,39.3333333333333
Alabama St.,,152,372,45,137,91,125,11.3333333333333,23.5,12.8333333333333,12.3333333333333,8.33333333333333,16,12.8333333333333,13.5,29.6666666666667,73.3333333333333,83,3,2,172,370,60,168,12.6666666666667,27.6666666666667,17.8333333333333,13.5,17.5,17.6666666666667,17,34.6666666666667
Albany,,86,226,22,95,45,69,12.5,19.75,10.75,17.25,8.25,21.5,11,10.5,27.5,59.75,79,3,2,103,228,19,77,13.5,24.5,13.75,11.75,17.75,17.75,13.25,38
Alcorn St.,,150,341,49,130,56,87,8.83333333333333,17.3333333333333,11,16.6666666666667,7.5,20.3333333333333,13.1666666666667,8.83333333333333,25.6666666666667,67.5,90.3333333333333,3,2,187,351,39,118,14,24.1666666666667,15.6666666666667,13.3333333333333,14.5,20.6666666666667,14.5,46.6666666666667
American,,107,251,36,120,46,63,8.75,22,12.25,13.75,6.75,21.75,15.75,9,35,74,88.25,3,2,111,229,37,89,10.5,29.75,15.5,13.25,18,18.25,14.5,34
Appalachian St.,,118,275,39,118,70,110,11.2,23,12,9.6,5.6,16.6,14.2,8.6,29.6,69,70.2,3,2,112,269,42,120,11.4,24.2,13.2,10.6,18.4,14.4,7.4,26
Arizona,,145,293,28,75,92,119,12.4,28.4,17.2,13,7.6,16.4,18.2,15.2,43.6,82,67,3,2,121,301,34,107,10.8,19.6,12.2,13.4,17,13.8,6.4,28
Arizona St.,,135,307,39,115,76,114,10.8,25.4,14.2,10,8.6,19,18.2,20.4,32.4,77,69,3,2,115,285,34,124,10.8,26.8,11.8,16.2,19,11.6,8.8,31.2
Arkansas,,186,373,51,142,123,154,10,29.3333333333333,17.6666666666667,9.16666666666667,8.33333333333333,16.6666666666667,15.8333333333333,25.3333333333333,40.3333333333333,91,70.1666666666667,3,2,153,396,51,170,11.6666666666667,23.5,14.8333333333333,12,19.3333333333333,8,10.1666666666667,31
Arkansas Pine Bluff,,188,504,53,190,125,160,11.5,21.125,11.875,15,7.25,20.625,10.875,10.125,28.5,69.25,98.125,3,2,260,513,92,233,12.25,30.25,21.5,10.875,16.375,21.25,10.75,39
Arkansas St.,,125,307,35,134,96,119,14.8,24.2,11.2,18,7.2,23.2,10,9.8,33.2,76.2,89,3,2,158,317,42,119,11.4,23.6,17,11.4,20,24.6,15.8,38
Army,,114,306,41,169,56,75,10.6,22.6,11.4,13.2,5.6,19.6,11.2,5.2,27.2,65,86.8,3,2,151,299,45,129,10.6,28.2,19,10.6,17.8,15.8,15,38
Auburn,,162,321,41,128,102,145,15.6,26.4,16.6,9.4,9.6,16.2,19.4,13.2,44,93.4,69.6,4,1,126,308,39,121,10,20.4,11.6,13.8,20.6,11.4,10.4,31.6
Austin Peay,,125,305,37,127,61,92,11.2,26.4,12.6,13.2,9.4,19,19.2,11.2,32,69.6,70.4,3,2,120,288,43,131,11,28,17,14.4,15.4,13.2,8.2,27.6
Ball St.,,85,211,26,79,48,73,8.75,19.25,11,13.25,7.75,14.75,12.5,7.75,26.5,61,72,3,2,112,232,37,104,11.75,25.75,16,15.75,16.5,13.25,7,33
Baylor,,91,178,28,78,58,81,9.33333333333333,22.6666666666667,17,11.6666666666667,7.66666666666667,15.3333333333333,17.6666666666667,15,36,89.3333333333333,77,3,2,91,193,17,59,12,22,11.3333333333333,15,22,12,6.66666666666667,37.3333333333333
Bellarmine,,106,223,24,89,59,76,7,17,11.25,14,8.5,18.25,16.75,8.5,37.5,73.75,95.5,1,4,127,223,46,99,8.75,24.75,18,12.5,16.25,20.5,14.75,39
Belmont,,112,225,28,91,72,104,9.5,28.75,16,16.5,6.5,18.75,20,5.25,40,81,67.5,3,2,92,255,33,123,13.75,23,10.75,17,20.75,15.75,6.5,27.5
Bethune Cookman,,119,260,33,85,38,57,10.5,22.5,11.75,10.75,5.5,20.75,13.25,10,38,77.25,90,3,2,123,242,27,76,12,27.5,17,9.25,14.75,13.75,9.25,45.5
Binghamton,,120,301,23,104,113,144,10.1666666666667,22.3333333333333,10,15.1666666666667,3.5,15,10.1666666666667,5.66666666666667,29.3333333333333,62.6666666666667,77.1666666666667,3,2,168,359,39,132,12.1666666666667,22.5,13.8333333333333,8,17.3333333333333,17,15,37.6666666666667
Boise St.,,97,221,35,89,81,108,11,24.75,14.25,11.75,5.25,16,15.75,7.75,28,77.5,64.75,3,2,95,223,21,75,7.75,22,9,13,23.5,12,9,30
Boston College,,147,367,38,165,69,110,13.1666666666667,29.5,11.6666666666667,10,5.5,16,9.33333333333333,6.33333333333333,31,66.8333333333333,62,3,2,133,355,39,137,10.8333333333333,26.1666666666667,10,10.3333333333333,15.8333333333333,8.16666666666667,7.33333333333333,28
Boston University,,152,329,52,142,63,89,9.5,21.6666666666667,15.6666666666667,12.1666666666667,6.33333333333333,16.1666666666667,11.6666666666667,6.5,30.3333333333333,70.1666666666667,74.5,3,2,160,331,55,136,8.83333333333333,22.1666666666667,16.6666666666667,10.3333333333333,14.1666666666667,17.6666666666667,10.1666666666667,30.6666666666667
Bowling Green,,115,249,25,78,72,95,10,23.75,12.75,11.25,12.25,15.5,24.5,18.5,41,81.75,70.25,3,2,94,210,30,95,7.5,26,13.25,19.5,18.25,11.25,8.75,27
Bradley,,118,279,37,122,93,122,9.2,21.6,13,10.4,10,17.8,18,10.8,31.2,73.2,70.6,3,2,122,267,35,94,10.4,26.2,12.8,16.4,17,12.6,6.8,31.2
Brown,,148,336,48,141,64,94,10,23.1666666666667,14.8333333333333,13.6666666666667,6.33333333333333,19.5,12,5.5,29.6666666666667,68,73.6666666666667,3,2,154,351,42,128,12.5,24.5,13.1666666666667,11.8333333333333,14.6666666666667,14.3333333333333,8.83333333333333,32.3333333333333
Bryant,,117,334,42,168,77,96,9.16666666666667,24.8333333333333,10.5,15.1666666666667,6.16666666666667,18.1666666666667,7.16666666666667,6.5,23,58.8333333333333,74.8333333333333,1,5,164,373,44,135,12.6666666666667,27.8333333333333,16.1666666666667,9.5,17.1666666666667,16.5,10.1666666666667,38.3333333333333
