Team,,FGM,FGA,FG3sM,FG3sA,FTM,FTA,OReb,DReb,AST,TO,STL,PF,PTS_OFF_TURN,FST_BREAK,PTS_PAINT,Points,Opp Points,Win,Loss,OPP_FGM,OPP_FGA,OPP_FG3sM,OPP_FG3sA,OPP_OReb,OPP_DReb,OPP_AST,OPP_TO,OPP_PF,OPP_PTS_OFF_TURN,OPP_FST_BREAK,OPP_PTS_PAINT
Abilene Christian,,225,554,61,185,148,206,12.3,19.4,11.4,14.5,9.3,21.4,13.8,7.8,28.2,65.9,73.3,8,5,233,467,60,156,7.3,23,12.1,14.5,17,16,15,31.2
Air Force,,291,648,79,258,181,284,7.76923076923077,23.1538461538462,12.2307692307692,14.6153846153846,6.61538461538462,17.8461538461538,13,7.15384615384615,31.6923076923077,64.7692307692308,73.6923076923077,8,5,336,735,94,277,10.6923076923077,23.6153846153846,14.0769230769231,12.0769230769231,19.3846153846154,17.2307692307692,10.2307692307692,32.3076923076923
Akron,,376,715,117,288,169,225,11.3636363636364,25.0909090909091,19.6363636363636,9.90909090909091,7.27272727272727,15.9090909090909,18,16.3636363636364,42.3636363636364,94.3636363636364,80.3636363636364,8,5,310,697,107,304,13,20.9090909090909,14.8181818181818,13.4545454545455,16.8181818181818,11.8181818181818,8.09090909090909,33.6363636363636
Alabama,,415,886,170,476,229,301,13,29.1538461538462,17.6153846153846,10.0769230769231,7.30769230769231,18.5384615384615,14.7692307692308,15.4615384615385,35.0769230769231,94.5384615384615,81.6153846153846,10,3,378,903,103,321,15.0769230769231,25.8461538461538,13.7692307692308,10.8461538461538,18.4615384615385,10.8461538461538,11,37.2307692307692
Alabama A&M,,217,552,61,184,152,217,9.3,24,9.1,11.2,5.8,18.8,9.9,6.6,23.2,64.7,74.4,6,6,259,551,76,221,9.7,27.9,15.1,11.1,18.3,12.2,12.9,33
Alabama St.,,289,721,95,275,169,244,11.75,21.5,11.5,12.5,7.33333333333333,16.6666666666667,12.25,11.8333333333333,26.5,70.1666666666667,85,8,5,361,737,120,329,13.1666666666667,26.4166666666667,18.25,12.6666666666667,16.25,16.8333333333333,15.0833333333333,37.1666666666667
Albany,,308,715,84,274,113,184,11.3333333333333,20.3333333333333,13.1666666666667,13.0833333333333,7.08333333333333,18,11.3333333333333,10.6666666666667,30.5,67.75,83.1666666666667,8,5,346,708,108,292,11.8333333333333,25.1666666666667,17.25,10.75,15.4166666666667,15.5833333333333,10.9166666666667,34.8333333333333
Alcorn St.,,287,701,85,237,105,165,9.83333333333333,18.75,10,17,7.91666666666667,18.1666666666667,11.75,10.1666666666667,26.6666666666667,63.6666666666667,91.25,8,5,387,743,103,281,13.9166666666667,26.5,17.5833333333333,12.75,13.4166666666667,21.8333333333333,16.75,44.3333333333333
American,,273,650,105,312,153,201,9,20.8181818181818,11.8181818181818,11.6363636363636,7.90909090909091,19.6363636363636,14.3636363636364,11,28.9090909090909,73.0909090909091,79.2727272727273,8,5,297,596,76,206,10.2727272727273,27.3636363636364,14,13.6363636363636,17.1818181818182,13.6363636363636,9.72727272727273,36.5454545454545
Appalachian St.,,282,656,89,282,150,245,9.83333333333333,24.75,11.75,10.3333333333333,4.58333333333333,16.8333333333333,12,7.5,28.8333333333333,66.9166666666667,69.3333333333333,8,5,280,691,90,304,12.5833333333333,25,12.3333333333333,10.0833333333333,18.0833333333333,14.0833333333333,8.33333333333333,27.6666666666667
Arizona,,453,869,95,251,270,369,13.9285714285714,29.6428571428571,19.2142857142857,12.5,9,15.3571428571429,19.7142857142857,17.2857142857143,46.7142857142857,90.7857142857143,67.0714285714286,8,5,335,843,97,295,9.71428571428571,19.3571428571429,12.0714285714286,14.1428571428571,18.9285714285714,13.0714285714286,8.78571428571429,26.4285714285714
Arizona St.,,375,809,110,318,269,358,9.57142857142857,23.3571428571429,13.8571428571429,11.2142857142857,7.28571428571429,18.5714285714286,16.7142857142857,16.2857142857143,33.8571428571429,80.6428571428571,76.6428571428571,8,5,357,808,118,356,11.1428571428571,23.8571428571429,13.2857142857143,14.2142857142857,21.4285714285714,13.6428571428571,10.1428571428571,30.7142857142857
Arkansas,,401,816,125,315,250,336,11.3846153846154,26.6153846153846,18.1538461538462,9.53846153846154,7.92307692307692,16,15.7692307692308,22.1538461538462,37.5384615384615,90.5384615384615,74.8461538461538,8,5,354,845,113,369,12.1538461538462,22.8461538461538,14.4615384615385,12.0769230769231,18.9230769230769,9.53846153846154,8.84615384615385,34.4615384615385
